date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-11-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-11-14,1,1009.8,1016.3,--,12.1,8.6,11.2,79,6.1,北北東,,,×,×,,,20.0
2025-11-14,2,1010.0,1016.5,--,12.3,8.0,10.7,75,4.7,北北東,,,×,×,,,20.0
2025-11-14,3,1010.0,1016.5,--,11.4,7.7,10.5,78,5.7,北北東,,,×,×,,,20.0
2025-11-14,4,1010.0,1016.5,--,11.4,7.5,10.4,77,5.4,北北東,,,×,×,,,20.0
2025-11-14,5,1010.1,1016.6,--,11.1,7.4,10.3,78,5.8,北北東,,,×,×,,,20.0
2025-11-14,6,1010.4,1017.0,--,10.6,7.3,10.2,80,6.6,北,,,×,×,,,20.0
2025-11-14,7,1011.0,1017.6,--,10.7,7.0,10.0,78,6.5,北北東,0.0,0.01,×,×,,,20.0
2025-11-14,8,1011.4,1017.9,--,11.2,6.9,10.0,75,7.4,北北東,0.9,0.33,×,×,,,20.0
2025-11-14,9,1011.7,1018.2,--,12.5,7.0,10.0,69,4.4,北北東,1.0,0.95,×,×,,,20.0
2025-11-14,10,1011.7,1018.2,--,14.9,7.2,10.2,60,2.9,北北東,1.0,1.53,×,×,,,20.0
2025-11-14,11,1011.4,1017.8,--,17.7,7.5,10.3,51,2.9,北,1.0,1.97,×,×,,,20.0
2025-11-14,12,1010.9,1017.3,--,19.0,4.0,8.1,37,4.0,北北東,1.0,2.25,×,--,,,20.0
2025-11-14,13,1010.0,1016.3,--,19.0,4.4,8.4,38,2.7,北北東,1.0,2.30,--,--,,,20.0
2025-11-14,14,1009.9,1016.2,--,19.7,3.8,8.0,35,3.3,北東,1.0,1.96,--,--,,,20.0
2025-11-14,15,1010.0,1016.3,--,20.1,4.6,8.5,36,3.6,東北東,1.0,1.42,--,--,,,20.0
2025-11-14,16,1010.8,1017.1,--,19.6,3.3,7.8,34,1.0,東,0.7,0.65,--,--,,,20.0
2025-11-14,17,1011.1,1017.5,--,18.8,5.3,8.9,41,2.3,南東,0.1,0.17,--,--,,,20.0
2025-11-14,18,1011.9,1018.3,--,17.3,5.0,8.7,44,3.7,北北東,0.0,0.00,--,--,,,20.0
2025-11-14,19,1012.8,1019.2,--,16.5,5.5,9.0,48,3.5,北北東,,,--,--,,,20.0
2025-11-14,20,1013.3,1019.8,--,15.1,5.6,9.1,53,4.0,北北東,,,--,--,,,20.0
2025-11-14,21,1013.6,1020.1,--,14.2,5.6,9.1,56,4.9,北北東,,,--,--,,,20.0
2025-11-14,22,1014.0,1020.5,--,13.7,4.3,8.3,53,7.1,北北東,,,--,--,,,20.0
2025-11-14,23,1014.0,1020.5,--,12.5,4.7,8.6,59,4.8,北北東,,,--,--,,,20.0
2025-11-14,24,1014.5,1021.1,--,11.9,4.2,8.2,59,5.6,北北東,,,--,--,,,20.0
