date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-11-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-11-12,1,1012.7,1022.8,--,11.0,6.9,10.0,76,1.7,北,,,×,×,,,
2025-11-12,2,1012.8,1022.9,--,10.9,7.0,10.0,77,1.2,北北東,,,×,×,,,
2025-11-12,3,1013.0,1023.1,--,10.7,7.2,10.2,79,1.7,東北東,,,×,×,,,
2025-11-12,4,1012.7,1022.8,--,10.3,7.0,10.0,80,1.4,北北東,,,×,×,,,
2025-11-12,5,1013.7,1023.9,--,9.5,6.6,9.7,82,1.0,北北東,,,×,×,,,
2025-11-12,6,1013.9,1024.1,--,9.8,6.7,9.8,81,1.9,北北東,,0.00,×,×,,,
2025-11-12,7,1013.7,1023.9,--,9.6,7.0,10.0,84,1.3,北東,0.0,0.03,×,×,,,
2025-11-12,8,1014.6,1024.8,--,10.1,6.8,9.9,80,0.9,北北東,0.4,0.34,×,×,,,
2025-11-12,9,1014.4,1024.5,--,11.8,6.7,9.8,71,1.7,北北東,0.7,0.99,×,×,,,
2025-11-12,10,1013.9,1023.9,--,12.8,4.8,8.6,58,1.9,北東,0.4,1.01,×,×,,,
2025-11-12,11,1013.5,1023.4,--,15.2,4.6,8.5,49,2.1,北北東,0.6,1.95,×,×,,,
2025-11-12,12,1012.3,1022.2,--,15.2,2.7,7.4,43,3.7,北東,0.5,1.73,×,×,,,
2025-11-12,13,1011.9,1021.8,--,15.4,2.9,7.5,43,2.4,東北東,0.2,1.39,×,×,,,
2025-11-12,14,1011.8,1021.7,--,15.8,2.9,7.5,42,2.4,北北東,0.2,1.13,×,×,,,
2025-11-12,15,1010.8,1020.7,--,16.3,3.4,7.8,42,2.9,北,0.7,1.23,×,×,,,
2025-11-12,16,1011.8,1021.7,--,15.6,3.4,7.8,44,1.6,北北東,0.5,0.47,×,×,,,
2025-11-12,17,1011.4,1021.3,--,14.9,4.3,8.3,49,2.7,北東,0.0,0.08,×,×,,,
2025-11-12,18,1011.9,1021.9,--,14.7,4.4,8.4,50,1.9,北北東,,0.00,×,×,,,
2025-11-12,19,1011.9,1021.9,--,14.3,4.3,8.3,51,2.0,北,,,×,×,,,
2025-11-12,20,1011.4,1021.4,--,14.0,5.4,9.0,56,1.8,北,,,×,×,,,
2025-11-12,21,1011.3,1021.3,--,13.5,5.4,9.0,58,1.6,北北東,,,×,×,,,
2025-11-12,22,1011.2,1021.2,--,13.2,6.3,9.6,63,1.5,北,,,×,×,,,
2025-11-12,23,1011.6,1021.6,--,13.4,6.1,9.4,61,1.9,北,,,×,×,,,
2025-11-12,24,1010.5,1020.5,--,12.9,6.5,9.7,65,1.3,北北東,,,×,×,,,
