date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-11-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-11-04,1,1024.2,1026.0,--,12.1,6.4,9.6,68,0.7,南,,,×,×,,,20.0
2025-11-04,2,1024.1,1025.9,--,10.9,7.2,10.2,78,0.8,北東,,,×,×,,,20.0
2025-11-04,3,1024.4,1026.2,--,10.7,6.7,9.8,76,1.1,南南東,,,×,×,,,20.0
2025-11-04,4,1024.0,1025.8,--,11.8,6.5,9.7,70,1.8,南東,,,×,×,,,20.0
2025-11-04,5,1023.9,1025.7,--,12.4,6.9,9.9,69,1.6,東南東,,,×,×,,,20.0
2025-11-04,6,1023.7,1025.5,--,12.5,7.2,10.1,70,1.4,東南東,,,×,×,,,20.0
2025-11-04,7,1023.7,1025.5,--,12.5,7.4,10.3,71,1.7,東南東,0.0,0.01,×,×,,,20.0
2025-11-04,8,1024.4,1026.2,--,13.6,7.6,10.4,67,1.3,東,0.1,0.13,×,×,,,20.0
2025-11-04,9,1024.7,1026.5,--,14.4,7.5,10.3,63,1.5,東南東,0.2,0.59,×,×,,,20.0
2025-11-04,10,1024.7,1026.5,--,15.8,7.8,10.6,59,1.0,東南東,0.3,1.06,×,×,,,20.0
2025-11-04,11,1024.3,1026.1,--,17.6,7.9,10.7,53,1.3,北北西,0.6,1.56,×,×,,,20.0
2025-11-04,12,1023.4,1025.2,--,18.3,10.2,12.4,59,2.7,北,0.7,1.58,×,×,,,20.0
2025-11-04,13,1022.7,1024.5,--,18.7,10.3,12.5,58,3.1,北,0.9,1.80,×,×,,,20.0
2025-11-04,14,1022.3,1024.1,--,18.3,9.1,11.6,55,4.0,北西,0.6,1.54,×,×,,,20.0
2025-11-04,15,1022.2,1024.0,--,18.8,9.9,12.2,56,3.6,北,0.2,1.06,×,×,,,20.0
2025-11-04,16,1022.3,1024.1,--,18.1,9.2,11.6,56,3.4,北,0.3,0.73,×,×,,,20.0
2025-11-04,17,1022.3,1024.1,--,17.8,9.4,11.8,58,3.0,北,0.0,0.15,×,×,,,20.0
2025-11-04,18,1022.3,1024.1,--,17.4,10.5,12.7,64,3.5,北,0.0,0.01,×,×,,,20.0
2025-11-04,19,1022.7,1024.5,--,16.7,11.2,13.3,70,1.4,北北東,,,×,×,,,20.0
2025-11-04,20,1022.6,1024.4,--,16.4,9.8,12.1,65,1.6,西南西,,,×,×,,,20.0
2025-11-04,21,1022.9,1024.7,--,15.4,10.4,12.6,72,0.9,西,,,×,×,,,20.0
2025-11-04,22,1022.7,1024.5,--,15.1,10.7,12.9,75,0.9,南西,,,×,×,,,20.0
2025-11-04,23,1022.4,1024.2,--,15.0,11.0,13.1,77,0.9,南西,,,×,×,,,20.0
2025-11-04,24,1021.9,1023.7,--,15.2,10.6,12.8,74,1.2,西南西,,,×,×,,,20.0
