date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-11-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-11-02,1,1009.0,1015.5,--,11.6,8.1,10.8,79,4.0,北,,,×,×,,,20.0
2025-11-02,2,1008.8,1015.3,--,11.4,7.7,10.5,78,4.0,北北東,,,×,×,,,20.0
2025-11-02,3,1008.9,1015.4,--,11.0,7.5,10.4,79,5.0,北,,,×,×,,,20.0
2025-11-02,4,1008.9,1015.4,--,10.9,7.2,10.2,78,4.3,北北東,,,×,×,,,20.0
2025-11-02,5,1008.9,1015.4,--,10.7,7.4,10.3,80,4.2,北北東,,,×,×,,,20.0
2025-11-02,6,1009.4,1015.9,--,10.6,7.3,10.2,80,3.9,北,,0.00,×,×,,,20.0
2025-11-02,7,1009.7,1016.2,--,10.9,7.4,10.3,79,3.2,北北東,0.0,0.01,×,×,,,20.0
2025-11-02,8,1010.3,1016.8,--,11.2,7.5,10.4,78,2.3,北,0.0,0.22,×,×,,,20.0
2025-11-02,9,1010.8,1017.3,--,11.9,7.6,10.4,75,2.0,北北東,0.1,0.45,×,×,,,20.0
2025-11-02,10,1010.5,1017.0,--,14.4,7.9,10.7,65,0.5,東南東,1.0,1.45,×,×,,,20.0
2025-11-02,11,1010.1,1016.5,0.0,15.3,7.8,10.6,61,0.8,南東,0.3,0.87,×,×,,,20.0
2025-11-02,12,1009.5,1015.9,0.0,17.3,8.5,11.1,56,1.2,南南東,0.2,1.06,×,×,,,20.0
2025-11-02,13,1008.6,1015.0,0.0,18.2,7.9,10.7,51,1.6,南西,0.3,1.03,×,×,,,20.0
2025-11-02,14,1008.2,1014.6,0.0,18.1,7.5,10.4,50,2.5,北北東,0.2,0.76,×,×,,,20.0
2025-11-02,15,1008.0,1014.3,0.0,18.7,7.2,10.1,47,4.2,北西,0.2,0.66,×,×,,,20.0
2025-11-02,16,1008.1,1014.4,--,18.9,7.4,10.3,47,1.4,西北西,0.3,0.53,×,×,,,20.0
2025-11-02,17,1008.6,1015.0,--,18.4,3.5,7.8,37,6.0,西北西,1.0,0.35,×,×,,,20.0
2025-11-02,18,1009.1,1015.5,--,17.6,2.4,7.2,36,7.9,西,0.0,0.01,×,×,,,20.0
2025-11-02,19,1009.8,1016.2,--,17.0,2.2,7.2,37,4.2,西,,,×,×,,,20.0
2025-11-02,20,1010.3,1016.7,--,16.6,3.3,7.7,41,3.3,西,,,×,×,,,20.0
2025-11-02,21,1010.5,1016.9,--,15.4,4.8,8.6,49,1.6,西,,,×,×,,,20.0
2025-11-02,22,1010.8,1017.3,--,14.0,7.3,10.2,64,1.4,北,,,×,×,,,20.0
2025-11-02,23,1011.1,1017.6,--,13.1,8.2,10.9,72,2.1,北北西,,,×,×,,,20.0
2025-11-02,24,1011.4,1017.9,--,12.8,8.1,10.8,73,4.1,北,,,×,×,,,20.0
