date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-11-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-11-12,1,1015.9,1022.5,--,10.4,5.4,9.0,71,6.6,北北東,,,×,×,,,20.0
2025-11-12,2,1016.0,1022.6,--,10.3,5.3,8.9,71,5.4,北,,,×,×,,,20.0
2025-11-12,3,1016.2,1022.8,--,10.0,5.0,8.7,71,3.3,北北東,,,×,×,,,20.0
2025-11-12,4,1016.6,1023.2,--,9.7,5.1,8.8,73,2.1,北北東,,,×,×,,,20.0
2025-11-12,5,1016.7,1023.3,--,9.6,4.8,8.6,72,5.2,北,,,×,×,,,20.0
2025-11-12,6,1016.6,1023.2,--,9.4,4.8,8.6,73,4.0,北北東,,,×,×,,,20.0
2025-11-12,7,1017.3,1023.9,--,9.7,4.5,8.4,70,4.6,北北東,0.0,0.01,×,×,,,20.0
2025-11-12,8,1017.6,1024.2,--,10.2,4.8,8.6,69,3.7,北北東,0.0,0.16,×,×,,,20.0
2025-11-12,9,1017.9,1024.5,--,11.0,4.7,8.5,65,4.8,北,0.0,0.42,×,×,,,20.0
2025-11-12,10,1017.4,1024.0,--,11.9,4.6,8.5,61,3.4,北北東,0.0,0.61,×,×,,,20.0
2025-11-12,11,1016.7,1023.2,--,13.6,5.3,8.9,57,2.7,北北東,0.0,0.99,×,×,,,20.0
2025-11-12,12,1016.0,1022.5,--,15.6,5.5,9.0,51,3.5,北北西,0.1,1.36,×,×,,,20.0
2025-11-12,13,1015.1,1021.6,--,16.1,5.4,9.0,49,2.6,北,0.1,1.06,×,×,,,20.0
2025-11-12,14,1013.9,1020.3,--,16.2,5.2,8.8,48,2.7,北北東,0.0,0.90,×,×,,,20.0
2025-11-12,15,1015.0,1021.4,--,16.4,5.4,9.0,48,1.1,東,0.0,0.59,×,×,,,20.0
2025-11-12,16,1014.3,1020.8,--,15.8,5.1,8.8,49,2.5,東北東,0.0,0.22,×,×,,,20.0
2025-11-12,17,1014.5,1021.0,--,15.7,5.3,8.9,50,0.8,東南東,0.0,0.06,×,×,,,20.0
2025-11-12,18,1014.6,1021.1,--,15.3,5.8,9.2,53,2.1,北東,0.0,0.00,×,×,,,20.0
2025-11-12,19,1015.3,1021.8,--,14.8,6.6,9.8,58,2.3,北,,,×,×,,,20.0
2025-11-12,20,1014.8,1021.3,--,14.6,6.7,9.8,59,2.1,北,,,×,×,,,20.0
2025-11-12,21,1014.6,1021.1,--,14.2,7.0,10.0,62,3.6,北,,,×,×,,,20.0
2025-11-12,22,1015.0,1021.5,--,14.2,7.0,10.0,62,1.9,北北東,,,×,×,,,20.0
2025-11-12,23,1014.2,1020.7,--,13.9,7.0,10.0,63,2.8,北北東,,,×,×,,,20.0
2025-11-12,24,1013.8,1020.3,--,13.7,7.3,10.2,65,1.4,北北東,,,×,×,,,20.0
