date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-11-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-11-01,1,998.9,1008.8,--,13.7,12.8,14.7,94,1.0,東南東,,,×,×,,,
2025-11-01,2,999.0,1008.9,--,13.7,12.8,14.7,94,1.2,東南東,,,×,×,,,
2025-11-01,3,998.3,1008.2,--,13.5,12.7,14.7,95,0.4,南東,,,×,×,,,
2025-11-01,4,998.0,1007.9,--,13.4,12.5,14.5,94,0.5,南南西,,,×,×,,,
2025-11-01,5,997.9,1007.8,--,13.3,12.4,14.4,94,0.3,南東,,,×,×,,,
2025-11-01,6,998.2,1008.1,--,13.3,12.2,14.2,93,1.0,南,,0.00,×,×,,,
2025-11-01,7,999.3,1009.1,--,14.4,12.4,14.4,88,1.7,南,0.0,0.03,×,×,,,
2025-11-01,8,999.7,1009.5,--,15.3,11.9,13.9,80,0.6,南東,0.0,0.10,×,×,,,
2025-11-01,9,999.8,1009.6,--,16.5,11.9,13.9,74,1.2,南西,0.3,0.68,×,×,,,
2025-11-01,10,999.6,1009.3,--,18.5,11.6,13.6,64,2.9,南南西,0.9,1.69,×,×,,,
2025-11-01,11,999.3,1009.0,--,18.7,12.0,14.0,65,3.1,南南西,0.9,2.15,×,×,,,
2025-11-01,12,998.9,1008.5,0.0,19.8,12.1,14.1,61,4.6,南西,0.6,1.91,×,×,,,
2025-11-01,13,998.4,1008.0,--,20.2,11.9,14.0,59,4.2,西南西,1.0,2.26,×,×,,,
2025-11-01,14,998.3,1007.9,--,19.5,10.8,12.9,57,3.4,南西,0.9,1.86,×,×,,,
2025-11-01,15,998.8,1008.4,--,19.4,12.2,14.2,63,4.3,南西,0.7,1.12,×,×,,,
2025-11-01,16,999.3,1009.0,--,19.3,11.9,13.9,62,3.8,南西,0.8,0.80,×,×,,,
2025-11-01,17,1000.2,1009.9,--,19.1,10.9,13.0,59,2.5,西南西,0.0,0.10,×,×,,,
2025-11-01,18,1001.1,1010.8,--,18.9,10.0,12.2,56,2.1,西,0.0,0.00,×,×,,,
2025-11-01,19,1001.8,1011.5,--,18.1,9.5,11.8,57,2.0,西南西,,,×,×,,,
2025-11-01,20,1002.4,1012.1,--,18.1,10.2,12.5,60,2.2,西南西,,,×,×,,,
2025-11-01,21,1002.8,1012.5,--,17.8,10.0,12.2,60,1.5,南西,,,×,×,,,
2025-11-01,22,1003.6,1013.4,--,17.5,10.2,12.4,62,1.4,南西,,,×,×,,,
2025-11-01,23,1004.0,1013.8,--,17.4,9.8,12.1,61,1.6,南西,,,×,×,,,
2025-11-01,24,1003.8,1013.6,--,16.9,9.3,11.7,61,2.0,西南西,,,×,×,,,
