date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-11-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-11-09,1,1018.6,1019.9,0.0,15.1,10.5,12.7,74,1.1,西南西,,,×,×,,,17.7
2025-11-09,2,1017.8,1019.1,0.0,15.1,11.3,13.4,78,1.0,北西,,,×,×,,,20.0
2025-11-09,3,1016.7,1018.0,0.0,16.0,12.8,14.7,81,0.9,西北西,,,×,×,,,16.1
2025-11-09,4,1016.1,1017.4,1.0,14.6,12.8,14.8,89,1.4,南南東,,,×,×,,,7.92
2025-11-09,5,1016.0,1017.3,2.0,14.3,13.5,15.5,95,1.0,北東,,,×,×,,,5.45
2025-11-09,6,1014.7,1016.0,1.0,14.2,13.7,15.7,97,0.8,西南西,,0.00,×,×,,,7.64
2025-11-09,7,1014.6,1015.9,2.5,14.5,14.2,16.2,98,0.8,南西,0.0,0.01,×,×,,,4.55
2025-11-09,8,1014.3,1015.6,2.0,15.1,15.0,17.0,99,1.3,南南西,0.0,0.07,×,×,,,3.62
2025-11-09,9,1013.7,1015.0,1.0,15.6,15.5,17.5,99,0.5,南西,0.0,0.14,×,×,,,5.15
2025-11-09,10,1012.7,1014.0,2.0,17.1,16.8,19.1,98,1.4,北東,0.0,0.24,×,×,,,4.85
2025-11-09,11,1011.2,1012.5,0.0,18.4,17.6,20.1,95,2.9,東,0.0,0.65,×,×,,,20.0
2025-11-09,12,1010.3,1011.6,--,18.4,17.3,19.7,93,1.7,東北東,0.0,0.64,×,×,,,20.0
2025-11-09,13,1009.5,1010.8,0.5,18.9,17.6,20.1,92,0.6,東南東,0.0,0.61,×,×,,,20.0
2025-11-09,14,1009.0,1010.3,0.0,19.1,17.4,19.9,90,0.9,西北西,0.0,0.55,×,×,,,20.0
2025-11-09,15,1009.1,1010.4,--,18.2,17.2,19.6,94,3.0,北西,0.0,0.19,×,×,,,17.6
2025-11-09,16,1009.3,1010.6,0.0,17.0,16.2,18.4,95,2.7,北西,0.0,0.06,×,×,,,12.4
2025-11-09,17,1009.7,1011.0,0.0,17.0,16.5,18.8,97,1.6,西,0.0,0.02,×,×,,,20.0
2025-11-09,18,1010.1,1011.4,0.0,17.1,16.6,18.9,97,2.2,西南西,0.0,0.00,×,×,,,8.21
2025-11-09,19,1010.1,1011.4,--,17.3,16.7,19.0,96,1.9,南西,,,×,×,,,9.55
2025-11-09,20,1010.1,1011.4,--,17.2,16.4,18.6,95,1.9,南西,,,×,×,,,13.9
2025-11-09,21,1010.6,1011.9,--,17.4,16.4,18.7,94,1.7,南西,,,×,×,,,15.6
2025-11-09,22,1010.6,1011.9,--,17.5,16.2,18.4,92,3.6,西,,,×,×,,,20.0
2025-11-09,23,1010.1,1011.4,--,17.4,15.9,18.1,91,2.7,西,,,×,×,,,20.0
2025-11-09,24,1010.3,1011.6,--,17.3,15.8,18.0,91,3.2,西,,,×,×,,,20.0
