date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-11-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-11-08,1,1015.2,1025.3,--,12.7,6.7,9.8,67,0.6,南東,,,×,×,,,
2025-11-08,2,1015.5,1025.6,--,12.2,6.9,9.9,70,0.4,南西,,,×,×,,,
2025-11-08,3,1015.7,1025.8,--,12.0,7.3,10.2,73,1.5,北北東,,,×,×,,,
2025-11-08,4,1015.7,1025.8,--,11.6,8.1,10.8,79,1.0,北東,,,×,×,,,
2025-11-08,5,1016.0,1026.1,--,10.7,7.4,10.3,80,1.0,北,,,×,×,,,
2025-11-08,6,1017.0,1027.1,--,11.0,7.7,10.5,80,1.3,北,,0.00,×,×,,,
2025-11-08,7,1017.2,1027.4,--,10.7,7.4,10.3,80,2.2,北東,0.3,0.06,×,×,,,
2025-11-08,8,1017.4,1027.5,--,11.5,7.2,10.2,75,0.8,北,1.0,0.43,×,×,,,
2025-11-08,9,1017.6,1027.6,--,14.2,8.0,10.7,66,0.5,西南西,1.0,1.19,×,×,,,
2025-11-08,10,1017.1,1027.1,--,15.4,5.3,8.9,51,2.7,北北東,1.0,1.77,×,×,,,
2025-11-08,11,1016.7,1026.6,--,16.4,5.1,8.8,47,2.8,東南東,1.0,2.17,×,×,,,
2025-11-08,12,1015.5,1025.3,--,18.4,5.6,9.1,43,3.5,北北東,1.0,2.33,×,×,,,
2025-11-08,13,1014.9,1024.7,--,18.3,3.8,8.0,38,1.5,北東,1.0,2.25,×,×,,,
2025-11-08,14,1013.9,1023.7,--,19.3,3.1,7.6,34,2.1,北東,1.0,1.94,×,×,,,
2025-11-08,15,1013.3,1023.1,--,19.5,3.7,7.9,35,2.3,北北東,1.0,1.44,×,×,,,
2025-11-08,16,1012.9,1022.7,--,19.0,4.8,8.6,39,2.0,北北東,1.0,0.81,×,×,,,
2025-11-08,17,1013.1,1022.9,--,18.2,6.1,9.4,45,0.8,東北東,0.3,0.17,×,×,,,
2025-11-08,18,1012.9,1022.7,--,18.5,6.7,9.8,46,0.5,南南東,,0.00,×,×,,,
2025-11-08,19,1012.9,1022.7,--,17.7,7.2,10.1,50,1.7,北,,,×,×,,,
2025-11-08,20,1012.7,1022.6,--,17.1,8.5,11.1,57,1.6,北北東,,,×,×,,,
2025-11-08,21,1013.0,1022.9,--,17.0,8.7,11.2,58,1.3,北北西,,,×,×,,,
2025-11-08,22,1012.9,1022.8,--,16.8,9.3,11.7,61,2.0,北,,,×,×,,,
2025-11-08,23,1012.6,1022.5,--,16.6,9.5,11.9,63,0.9,北北西,,,×,×,,,
2025-11-08,24,1012.4,1022.3,--,16.4,10.1,12.3,66,1.4,北,,,×,×,,,
