date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-11-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-11-15,1,1019.4,1021.2,--,13.5,9.8,12.1,78,1.1,南南東,,,--,--,,,18.4
2025-11-15,2,1019.7,1021.5,--,13.6,10.0,12.3,79,1.0,南東,,,--,--,,,18.2
2025-11-15,3,1019.9,1021.7,--,13.2,10.0,12.3,81,1.3,南東,,,--,--,,,17.3
2025-11-15,4,1020.2,1022.0,--,12.4,9.8,12.1,84,0.7,南,,,--,--,,,15.9
2025-11-15,5,1020.9,1022.7,--,12.1,9.8,12.1,86,0.8,南東,,,--,--,,,15.5
2025-11-15,6,1021.9,1023.7,--,12.8,10.4,12.6,85,1.2,南南東,,,--,--,,,15.6
2025-11-15,7,1022.4,1024.2,--,12.3,9.7,12.0,84,1.3,南東,0.0,0.00,--,--,,,16.0
2025-11-15,8,1023.0,1024.8,--,13.0,9.6,12.0,80,1.2,南東,0.6,0.21,--,--,,,16.9
2025-11-15,9,1023.9,1025.7,--,15.5,10.3,12.5,71,0.9,南南東,1.0,0.86,--,--,,,18.1
2025-11-15,10,1023.9,1025.7,--,18.3,12.1,14.1,67,0.8,北北東,1.0,1.47,--,--,,,17.7
2025-11-15,11,1023.7,1025.5,--,19.2,10.0,12.2,55,2.6,北北東,1.0,1.96,--,--,,,20.0
2025-11-15,12,1022.8,1024.6,--,19.8,9.1,11.5,50,1.8,北北東,1.0,2.17,--,--,,,20.0
2025-11-15,13,1022.3,1024.1,--,20.4,9.3,11.7,49,4.8,北北西,1.0,2.20,--,--,,,20.0
2025-11-15,14,1021.9,1023.7,--,20.8,10.6,12.8,52,5.1,北,1.0,1.97,--,--,,,20.0
2025-11-15,15,1021.6,1023.4,--,20.3,10.4,12.6,53,5.9,北,1.0,1.55,--,--,,,20.0
2025-11-15,16,1022.1,1023.9,--,19.4,10.4,12.6,56,5.2,北,1.0,0.94,--,--,,,20.0
2025-11-15,17,1022.8,1024.6,--,18.5,9.8,12.1,57,4.5,北北東,1.0,0.32,--,--,,,20.0
2025-11-15,18,1023.4,1025.2,--,17.6,10.3,12.5,62,2.8,北北東,0.0,0.01,--,--,,,20.0
2025-11-15,19,1023.9,1025.7,--,16.9,9.8,12.1,63,2.1,北北東,,,--,--,,,20.0
2025-11-15,20,1024.4,1026.2,--,16.3,10.4,12.6,68,1.7,南西,,,--,--,,,20.0
2025-11-15,21,1024.9,1026.7,--,15.5,10.3,12.5,71,1.9,南西,,,--,--,,,20.0
2025-11-15,22,1025.1,1026.9,--,13.9,10.1,12.4,78,0.9,南西,,,--,--,,,20.0
2025-11-15,23,1024.8,1026.6,--,12.8,10.0,12.3,83,0.8,南南東,,,--,--,,,20.0
2025-11-15,24,1024.6,1026.4,--,13.5,9.6,11.9,77,1.3,東南東,,,--,--,,,20.0
