date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-11-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-11-12,1,1015.0,1020.4,--,8.0,1.4,6.8,63,3.3,西北西,,,--,--,,,20.0
2025-11-12,2,1015.7,1021.1,--,6.1,1.6,6.9,73,1.1,東北東,,,--,--,,,20.0
2025-11-12,3,1015.9,1021.3,--,6.5,1.4,6.8,70,2.5,北北西,,,--,--,,,20.0
2025-11-12,4,1016.3,1021.7,--,6.2,1.1,6.6,70,2.9,北,,,--,--,,,20.0
2025-11-12,5,1017.0,1022.4,--,6.2,1.5,6.8,72,1.2,西,,,--,--,,,20.0
2025-11-12,6,1017.6,1023.0,--,7.2,1.1,6.6,65,2.5,北北西,,0.00,--,--,,,20.0
2025-11-12,7,1018.4,1023.8,--,7.3,1.6,6.9,67,1.6,西,0.3,0.09,--,--,,,20.0
2025-11-12,8,1019.0,1024.4,--,9.5,1.7,6.9,58,0.7,南西,1.0,0.71,--,--,,,20.0
2025-11-12,9,1019.0,1024.4,--,11.1,1.4,6.7,51,1.7,南東,1.0,1.26,--,--,,,20.0
2025-11-12,10,1018.9,1024.2,--,12.0,0.2,6.2,44,3.3,西北西,0.6,1.36,--,--,,,20.0
2025-11-12,11,1018.5,1023.8,--,12.7,-0.2,6.0,41,4.7,西北西,0.8,1.97,--,--,,,20.0
2025-11-12,12,1017.5,1022.8,--,13.2,-1.2,5.6,37,2.8,西,1.0,2.20,--,--,,,20.0
2025-11-12,13,1016.8,1022.1,--,14.4,-0.1,6.1,37,3.4,西南西,1.0,2.07,--,--,,,20.0
2025-11-12,14,1016.5,1021.8,--,14.0,-0.8,5.8,36,1.2,北西,1.0,1.68,--,--,,,20.0
2025-11-12,15,1016.6,1021.9,--,14.0,-1.6,5.4,34,2.0,北北西,1.0,1.13,--,--,,,20.0
2025-11-12,16,1016.9,1022.2,--,12.2,1.8,7.0,49,3.1,東南東,1.0,0.50,--,--,,,20.0
2025-11-12,17,1017.2,1022.6,--,10.7,2.0,7.1,55,1.3,東,0.2,0.03,--,--,,,20.0
2025-11-12,18,1017.2,1022.6,--,10.1,2.2,7.2,58,2.4,南南東,,,--,--,,,20.0
2025-11-12,19,1017.4,1022.8,--,9.0,2.3,7.2,63,0.5,南東,,,--,--,,,20.0
2025-11-12,20,1016.9,1022.3,--,8.7,2.3,7.2,64,1.2,南東,,,--,--,,,20.0
2025-11-12,21,1016.6,1022.0,--,7.6,2.9,7.5,72,0.8,南,,,--,--,,,20.0
2025-11-12,22,1016.3,1021.7,--,7.5,2.2,7.2,69,0.4,北西,,,--,--,,,20.0
2025-11-12,23,1015.3,1020.7,--,6.5,2.6,7.4,76,1.7,西北西,,,--,--,,,20.0
2025-11-12,24,1014.9,1020.3,--,5.9,2.5,7.3,79,1.7,北西,,,--,--,,,20.0
