date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-11-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-11-12,1,1021.5,1022.8,--,9.0,6.5,9.6,84,1.4,西南西,,,×,×,,,20.0
2025-11-12,2,1021.6,1022.9,--,8.7,6.5,9.7,86,1.0,南南西,,,×,×,,,20.0
2025-11-12,3,1021.4,1022.7,--,8.7,6.7,9.8,87,0.9,南南西,,,×,×,,,20.0
2025-11-12,4,1021.8,1023.1,--,8.2,6.5,9.7,89,1.2,南西,,,×,×,,,20.0
2025-11-12,5,1021.9,1023.2,--,8.4,6.7,9.8,89,1.0,南,,,×,×,,,20.0
2025-11-12,6,1022.5,1023.8,--,8.6,6.9,9.9,89,0.8,南南西,,,×,×,,,20.0
2025-11-12,7,1022.7,1024.0,--,8.7,7.0,10.0,89,1.2,南南西,0.0,0.01,×,×,,,20.0
2025-11-12,8,1023.3,1024.6,--,9.8,7.7,10.5,87,1.3,西南西,0.0,0.16,×,×,,,20.0
2025-11-12,9,1023.0,1024.3,--,12.4,8.3,10.9,76,0.4,北北西,0.0,0.57,×,×,,,20.0
2025-11-12,10,1022.7,1024.0,--,14.0,8.2,10.9,68,1.3,東,0.0,0.43,×,×,,,20.0
2025-11-12,11,1022.1,1023.4,--,15.3,6.3,9.6,55,3.2,東,0.0,0.90,×,×,,,20.0
2025-11-12,12,1021.3,1022.6,--,15.4,6.4,9.6,55,3.7,東,0.2,1.42,×,×,,,20.0
2025-11-12,13,1020.6,1021.9,--,16.2,6.4,9.6,52,3.4,東,0.6,1.66,×,×,,,20.0
2025-11-12,14,1019.9,1021.2,--,16.0,6.2,9.5,52,3.8,北東,0.8,1.58,×,×,,,20.0
2025-11-12,15,1020.0,1021.3,--,15.3,6.9,9.9,57,3.5,東北東,0.4,0.93,×,×,,,20.0
2025-11-12,16,1020.4,1021.7,--,15.1,5.9,9.3,54,2.4,東,0.0,0.28,×,×,,,20.0
2025-11-12,17,1020.1,1021.4,--,14.6,6.7,9.8,59,1.8,東,0.0,0.09,×,×,,,20.0
2025-11-12,18,1020.3,1021.6,--,14.3,6.9,9.9,61,1.9,東南東,0.0,0.00,×,×,,,20.0
2025-11-12,19,1019.2,1020.5,--,13.8,6.4,9.6,61,2.2,東南東,,,×,×,,,20.0
2025-11-12,20,1020.1,1021.4,--,13.5,6.8,9.9,64,0.8,南南西,,,×,×,,,20.0
2025-11-12,21,1019.5,1020.8,--,13.4,7.2,10.1,66,0.9,西,,,×,×,,,20.0
2025-11-12,22,1019.7,1021.0,--,13.5,7.7,10.5,68,0.9,南南東,,,×,×,,,20.0
2025-11-12,23,1019.7,1021.0,--,13.2,8.5,11.1,73,1.7,南南西,,,×,×,,,20.0
2025-11-12,24,1019.2,1020.5,--,12.9,9.0,11.5,77,1.3,南南西,,,×,×,,,20.0
