date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-11-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-11-15,1,1016.2,1019.1,--,13.2,6.1,9.4,62,1.7,北西,,,×,×,,,
2025-11-15,2,1016.5,1019.4,--,12.8,5.5,9.0,61,2.1,北東,,,×,×,,,
2025-11-15,3,1016.7,1019.6,--,12.9,4.9,8.6,58,1.8,北,,,×,×,,,
2025-11-15,4,1017.2,1020.1,--,13.1,5.3,8.9,59,1.7,北北西,,,×,×,,,
2025-11-15,5,1018.1,1021.0,0.0,13.5,5.4,9.0,58,2.5,北北東,,,×,×,,,
2025-11-15,6,1018.8,1021.7,0.0,12.8,5.7,9.2,62,1.9,北,,0.00,×,×,,,
2025-11-15,7,1020.0,1022.9,--,13.0,5.9,9.3,62,2.2,北,0.0,0.02,×,×,,,
2025-11-15,8,1020.4,1023.3,--,13.3,6.0,9.3,61,2.5,北北東,0.1,0.25,×,×,,,
2025-11-15,9,1020.6,1023.5,--,14.9,6.2,9.5,56,1.5,北北東,1.0,1.16,×,×,,,
2025-11-15,10,1020.9,1023.8,--,15.1,6.7,9.8,57,3.1,北北東,0.7,1.49,×,×,,,
2025-11-15,11,1020.9,1023.8,--,16.5,6.6,9.8,52,2.0,北東,1.0,2.00,×,×,,,
2025-11-15,12,1019.9,1022.8,--,17.4,7.5,10.3,52,2.0,北北東,1.0,2.12,×,×,,,
2025-11-15,13,1020.0,1022.9,--,17.0,5.3,8.9,46,2.1,東北東,1.0,1.91,×,×,,,
2025-11-15,14,1020.2,1023.1,--,17.5,6.4,9.6,48,2.1,西,1.0,1.65,×,×,,,
2025-11-15,15,1020.8,1023.7,--,17.0,4.7,8.5,44,0.7,東南東,1.0,1.05,×,×,,,
2025-11-15,16,1021.4,1024.3,--,15.7,5.3,8.9,50,2.2,北北東,1.0,0.48,×,×,,,
2025-11-15,17,1022.3,1025.2,--,13.6,7.4,10.3,66,1.8,南南東,0.0,0.03,×,×,,,
2025-11-15,18,1023.1,1026.0,--,14.6,8.1,10.8,65,3.4,南南東,,0.00,×,×,,,
2025-11-15,19,1023.6,1026.5,--,13.5,7.5,10.4,67,1.3,南東,,,×,×,,,
2025-11-15,20,1024.2,1027.2,--,12.2,7.9,10.7,75,1.0,南東,,,×,×,,,
2025-11-15,21,1024.4,1027.4,--,12.5,7.0,10.0,69,2.2,東北東,,,×,×,,,
2025-11-15,22,1025.0,1028.0,--,11.9,6.6,9.8,70,1.0,東,,,×,×,,,
2025-11-15,23,1024.9,1027.9,--,11.9,6.8,9.9,71,0.6,北東,,,×,×,,,
2025-11-15,24,1025.1,1028.1,--,12.3,6.8,9.9,69,1.7,北,,,×,×,,,
