date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-11-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-11-02,1,1013.6,1014.9,--,13.3,10.5,12.7,83,2.0,西,,,×,×,,,20.0
2025-11-02,2,1013.4,1014.7,--,12.8,10.4,12.6,85,2.2,西,,,×,×,,,20.0
2025-11-02,3,1013.3,1014.6,--,12.9,9.7,12.1,81,2.6,西南西,,,×,×,,,20.0
2025-11-02,4,1013.2,1014.5,--,13.4,9.5,11.8,77,2.9,南西,,,×,×,,,20.0
2025-11-02,5,1013.3,1014.6,--,12.7,9.7,12.0,82,2.8,西南西,,,×,×,,,20.0
2025-11-02,6,1013.6,1014.9,--,12.7,9.4,11.7,80,1.9,西南西,,0.00,×,×,,,20.0
2025-11-02,7,1013.9,1015.2,--,12.7,9.9,12.2,83,1.6,西南西,0.0,0.03,×,×,,,20.0
2025-11-02,8,1014.5,1015.8,--,14.1,10.3,12.5,78,1.4,南西,0.0,0.25,×,×,,,20.0
2025-11-02,9,1014.8,1016.1,--,16.7,11.0,13.1,69,1.1,西,0.1,0.70,×,×,,,20.0
2025-11-02,10,1014.6,1015.9,--,18.9,10.5,12.7,58,3.3,西,0.0,0.98,×,×,,,20.0
2025-11-02,11,1014.2,1015.5,--,19.5,10.0,12.2,54,5.7,西,0.1,1.06,×,×,,,20.0
2025-11-02,12,1013.7,1015.0,--,19.8,9.7,12.0,52,3.5,西,0.5,1.30,×,×,,,20.0
2025-11-02,13,1013.0,1014.3,--,19.8,8.2,10.9,47,4.9,西南西,0.8,1.62,×,×,,,20.0
2025-11-02,14,1012.6,1013.9,--,19.8,9.4,11.8,51,4.8,西南西,0.4,1.13,×,×,,,20.0
2025-11-02,15,1012.7,1014.0,--,19.7,7.8,10.6,46,5.0,西南西,0.6,1.14,×,×,,,20.0
2025-11-02,16,1013.0,1014.3,--,19.7,8.1,10.8,47,4.6,西,0.3,0.59,×,×,,,20.0
2025-11-02,17,1013.0,1014.3,--,18.8,8.8,11.3,52,2.1,西,0.0,0.13,×,×,,,20.0
2025-11-02,18,1013.3,1014.6,--,18.2,9.6,11.9,57,1.2,北西,0.0,0.00,×,×,,,20.0
2025-11-02,19,1014.0,1015.3,--,17.6,9.8,12.1,60,2.9,西北西,,,×,×,,,20.0
2025-11-02,20,1014.4,1015.7,--,17.2,8.6,11.2,57,2.5,西北西,,,×,×,,,20.0
2025-11-02,21,1014.9,1016.2,--,16.7,8.2,10.8,57,2.9,西,,,×,×,,,20.0
2025-11-02,22,1015.2,1016.5,--,14.4,11.2,13.3,81,1.4,南西,,,×,×,,,20.0
2025-11-02,23,1015.1,1016.4,--,14.1,11.3,13.4,83,0.4,東北東,,,×,×,,,20.0
2025-11-02,24,1014.9,1016.2,--,13.6,10.0,12.3,79,0.5,南南西,,,×,×,,,20.0
