date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-11-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-11-03,1,1005.9,1015.7,--,16.4,5.4,9.0,48,1.5,西南西,,,×,×,,,
2025-11-03,2,1006.3,1016.2,0.0,15.7,6.4,9.6,54,0.9,西北西,,,×,×,,,
2025-11-03,3,1006.3,1016.2,--,15.4,6.7,9.8,56,1.7,西南西,,,×,×,,,
2025-11-03,4,1006.6,1016.5,--,14.2,6.8,9.9,61,1.7,北,,,×,×,,,
2025-11-03,5,1007.4,1017.3,--,14.0,6.9,9.9,62,0.8,北北西,,,×,×,,,
2025-11-03,6,1008.7,1018.6,--,13.9,7.2,10.2,64,1.5,北北西,,0.00,×,×,,,
2025-11-03,7,1009.9,1019.9,0.0,13.5,6.8,9.9,64,3.0,北西,0.0,0.05,×,×,,,
2025-11-03,8,1010.9,1020.8,--,14.8,5.6,9.1,54,1.4,西,0.6,0.57,×,×,,,
2025-11-03,9,1011.9,1021.8,--,15.4,4.5,8.4,48,2.8,西,1.0,1.30,×,×,,,
2025-11-03,10,1012.8,1022.7,--,15.1,5.3,8.9,52,4.4,北西,0.4,1.15,×,×,,,
2025-11-03,11,1013.2,1023.2,0.0,14.4,5.5,9.0,55,5.0,北,0.5,1.39,×,×,,,
2025-11-03,12,1013.1,1023.0,--,15.8,6.3,9.5,53,3.4,北,0.9,2.54,×,×,,,
2025-11-03,13,1012.6,1022.5,--,16.8,4.8,8.6,45,4.1,北,0.6,1.92,×,×,,,
2025-11-03,14,1012.9,1022.8,0.0,15.6,6.6,9.7,55,1.4,北東,0.1,0.73,×,×,,,
2025-11-03,15,1013.3,1023.2,--,15.9,6.4,9.6,53,1.7,北,0.7,1.33,×,×,,,
2025-11-03,16,1013.7,1023.6,--,16.5,6.4,9.6,51,2.8,北東,0.5,0.66,×,×,,,
2025-11-03,17,1014.3,1024.2,--,15.6,4.7,8.5,48,2.9,北,0.8,0.33,×,×,,,
2025-11-03,18,1015.2,1025.2,0.0,13.8,5.7,9.2,58,3.8,北,0.0,0.00,×,×,,,
2025-11-03,19,1015.7,1025.7,--,14.0,5.9,9.3,58,2.4,北,,,×,×,,,
2025-11-03,20,1016.0,1026.0,--,13.5,5.2,8.8,57,1.5,北北西,,,×,×,,,
2025-11-03,21,1016.3,1026.4,--,12.2,6.5,9.7,68,2.9,北北東,,,×,×,,,
2025-11-03,22,1016.8,1026.9,--,12.1,6.6,9.7,69,1.3,北,,,×,×,,,
2025-11-03,23,1016.9,1027.0,--,11.6,6.5,9.7,71,1.2,東南東,,,×,×,,,
2025-11-03,24,1016.8,1026.9,--,11.0,6.4,9.6,73,0.4,南南西,,,×,×,,,
