date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-11-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-11-06,1,1019.0,1020.3,--,14.1,12.3,14.3,89,0.3,南西,,,×,×,,,20.0
2025-11-06,2,1018.4,1019.7,--,14.3,12.7,14.7,90,1.2,西南西,,,×,×,,,20.0
2025-11-06,3,1018.8,1020.1,0.0,14.5,13.2,15.2,92,1.7,南西,,,×,×,,,20.0
2025-11-06,4,1018.6,1019.9,0.0,14.6,13.3,15.3,92,1.7,南西,,,×,×,,,20.0
2025-11-06,5,1017.8,1019.1,--,14.5,13.2,15.2,92,0.3,北北東,,,×,×,,,20.0
2025-11-06,6,1018.4,1019.7,0.0,14.3,13.5,15.5,95,2.4,西,,0.00,×,×,,,19.4
2025-11-06,7,1018.9,1020.2,--,14.5,13.4,15.4,93,2.0,西南西,0.0,0.01,×,×,,,20.0
2025-11-06,8,1019.6,1020.9,--,14.8,13.5,15.5,92,2.0,西南西,0.0,0.16,×,×,,,18.5
2025-11-06,9,1019.9,1021.2,--,15.8,13.3,15.3,85,1.6,南西,0.0,0.37,×,×,,,20.0
2025-11-06,10,1019.7,1021.0,--,17.7,13.0,15.0,74,1.3,南西,0.3,1.00,×,×,,,20.0
2025-11-06,11,1019.1,1020.4,--,19.1,12.8,14.8,67,1.4,南南西,1.0,2.10,×,×,,,20.0
2025-11-06,12,1018.5,1019.8,--,20.2,12.5,14.4,61,1.7,北西,0.9,2.21,×,×,,,20.0
2025-11-06,13,1017.7,1019.0,--,20.7,9.9,12.2,50,2.2,北西,0.9,2.08,×,×,,,20.0
2025-11-06,14,1017.2,1018.5,--,20.9,11.3,13.3,54,1.9,西,1.0,2.00,×,×,,,20.0
2025-11-06,15,1017.2,1018.5,--,20.9,11.0,13.1,53,2.1,北西,0.4,0.88,×,×,,,20.0
2025-11-06,16,1017.6,1018.9,--,20.3,11.0,13.1,55,2.2,北西,0.6,0.52,×,×,,,20.0
2025-11-06,17,1018.3,1019.6,--,19.9,11.4,13.5,58,1.7,北北西,0.0,0.13,×,×,,,20.0
2025-11-06,18,1019.1,1020.4,--,19.2,8.5,11.1,50,4.4,北,0.0,0.00,×,×,,,20.0
2025-11-06,19,1019.8,1021.1,--,18.4,8.4,11.0,52,3.5,北北西,,,×,×,,,20.0
2025-11-06,20,1019.8,1021.1,--,17.2,9.1,11.6,59,1.6,北西,,,×,×,,,20.0
2025-11-06,21,1020.0,1021.3,--,15.9,9.6,11.9,66,1.9,西,,,×,×,,,20.0
2025-11-06,22,1020.5,1021.8,--,15.9,10.2,12.5,69,1.5,西北西,,,×,×,,,20.0
2025-11-06,23,1020.4,1021.7,--,14.3,10.0,12.2,75,2.2,西南西,,,×,×,,,20.0
2025-11-06,24,1020.6,1021.9,--,12.9,9.7,12.1,81,1.7,西南西,,,×,×,,,20.0
