date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-11-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-11-08,1,1021.3,1023.1,--,14.1,9.6,11.9,74,1.5,東南東,,,×,×,,,20.0
2025-11-08,2,1021.2,1023.0,--,14.5,9.7,12.1,73,1.7,東南東,,,×,×,,,20.0
2025-11-08,3,1021.1,1022.9,--,14.3,10.1,12.4,76,1.8,東南東,,,×,×,,,20.0
2025-11-08,4,1021.1,1022.9,--,14.6,10.6,12.8,77,1.9,南東,,,×,×,,,20.0
2025-11-08,5,1021.0,1022.8,--,15.1,10.3,12.5,73,2.7,南東,,,×,×,,,20.0
2025-11-08,6,1021.1,1022.9,--,15.1,10.1,12.4,72,3.9,南東,,,×,×,,,20.0
2025-11-08,7,1021.6,1023.4,--,15.1,9.9,12.2,71,3.0,南東,0.0,0.01,×,×,,,20.0
2025-11-08,8,1022.5,1024.3,--,15.7,10.1,12.3,69,2.2,南東,0.9,0.34,×,×,,,20.0
2025-11-08,9,1022.6,1024.4,--,17.6,9.8,12.1,60,2.9,東南東,1.0,0.99,×,×,,,20.0
2025-11-08,10,1022.2,1024.0,--,19.4,9.9,12.2,54,3.0,東南東,1.0,1.58,×,×,,,20.0
2025-11-08,11,1021.5,1023.3,--,21.3,9.9,12.2,48,3.6,南東,1.0,2.03,×,×,,,20.0
2025-11-08,12,1020.4,1022.2,--,22.4,9.6,11.9,44,2.0,東南東,1.0,2.27,×,×,,,20.0
2025-11-08,13,1019.1,1020.8,--,23.9,10.9,13.1,44,1.8,東南東,0.9,2.18,×,×,,,20.0
2025-11-08,14,1017.7,1019.4,--,23.0,12.9,14.9,53,2.5,北,0.4,1.46,×,×,,,20.0
2025-11-08,15,1017.3,1019.1,--,22.0,13.9,15.9,60,3.2,北,0.1,0.85,×,×,,,20.0
2025-11-08,16,1017.4,1019.2,--,21.9,13.5,15.5,59,1.6,北,0.0,0.24,×,×,,,20.0
2025-11-08,17,1017.4,1019.2,--,21.3,13.7,15.7,62,1.2,北北東,0.0,0.09,×,×,,,20.0
2025-11-08,18,1017.3,1019.1,--,21.3,13.0,14.9,59,1.4,南東,0.0,0.00,×,×,,,20.0
2025-11-08,19,1017.6,1019.4,--,20.8,13.3,15.2,62,1.4,東南東,,,×,×,,,20.0
2025-11-08,20,1017.2,1019.0,0.0,20.1,13.8,15.8,67,1.7,南東,,,×,×,,,20.0
2025-11-08,21,1017.1,1018.9,--,20.0,14.2,16.1,69,1.2,東南東,,,×,×,,,20.0
2025-11-08,22,1016.4,1018.2,0.0,20.0,13.9,15.9,68,2.8,南東,,,×,×,,,20.0
2025-11-08,23,1016.0,1017.8,0.0,20.2,13.9,15.9,67,2.0,南南東,,,×,×,,,20.0
2025-11-08,24,1015.3,1017.1,0.0,19.2,15.5,17.6,79,0.7,南,,,×,×,,,13.8
