date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-11-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-11-09,1,1013.3,1019.8,1.0,14.7,10.1,12.4,74,4.2,北北東,,,×,×,,,8.80
2025-11-09,2,1012.8,1019.3,0.5,14.3,10.9,13.0,80,3.4,北,,,×,×,,,13.1
2025-11-09,3,1012.1,1018.6,2.5,13.7,11.1,13.2,84,2.2,北,,,×,×,,,4.74
2025-11-09,4,1011.1,1017.6,5.0,13.4,11.1,13.2,86,2.7,北東,,,×,×,,,3.05
2025-11-09,5,1009.8,1016.3,1.5,13.5,11.2,13.3,86,3.5,北,,,×,×,,,4.95
2025-11-09,6,1009.2,1015.7,4.0,13.4,11.1,13.2,86,2.6,北北東,,,×,×,,,3.61
2025-11-09,7,1009.1,1015.6,6.0,13.5,11.6,13.6,88,2.8,北,0.0,0.00,×,×,,,1.90
2025-11-09,8,1008.9,1015.4,3.5,13.6,11.7,13.7,88,2.5,北北東,0.0,0.03,×,×,,,3.50
2025-11-09,9,1008.9,1015.4,2.0,13.9,12.1,14.1,89,1.8,北,0.0,0.11,×,×,,,3.45
2025-11-09,10,1007.5,1013.9,1.0,14.6,12.8,14.8,89,1.6,北北東,0.0,0.29,×,×,,,4.14
2025-11-09,11,1007.0,1013.4,0.0,14.9,13.1,15.1,89,3.0,北,0.0,0.27,×,×,,,2.50
2025-11-09,12,1006.3,1012.7,0.5,15.4,13.4,15.4,88,2.2,北,0.0,0.38,×,×,,,11.2
2025-11-09,13,1005.4,1011.8,0.0,15.9,13.4,15.4,85,2.2,北東,0.0,0.35,×,×,,,20.0
2025-11-09,14,1005.0,1011.4,--,16.7,14.0,16.0,84,2.1,北,0.0,0.43,×,×,,,20.0
2025-11-09,15,1004.7,1011.1,--,17.3,14.0,16.0,81,0.6,北北東,0.1,0.77,×,×,,,20.0
2025-11-09,16,1005.1,1011.5,--,17.5,13.8,15.8,79,1.1,北北東,0.0,0.28,×,×,,,20.0
2025-11-09,17,1005.4,1011.8,--,17.5,14.2,16.2,81,0.8,北西,0.4,0.20,×,×,,,20.0
2025-11-09,18,1005.6,1012.0,--,16.7,14.4,16.4,86,2.1,北,0.0,0.01,×,×,,,20.0
2025-11-09,19,1006.0,1012.4,--,16.8,14.5,16.5,86,3.0,北,,,×,×,,,20.0
2025-11-09,20,1006.2,1012.6,--,16.1,13.9,15.9,87,2.2,北,,,×,×,,,20.0
2025-11-09,21,1006.4,1012.8,--,16.5,14.2,16.1,86,1.3,南東,,,×,×,,,20.0
2025-11-09,22,1006.4,1012.8,--,16.0,14.0,16.0,88,0.6,北,,,×,×,,,20.0
2025-11-09,23,1006.8,1013.2,--,15.6,13.8,15.8,89,1.5,北,,,×,×,,,20.0
2025-11-09,24,1006.8,1013.2,--,15.4,13.4,15.4,88,0.9,東,,,×,×,,,20.0
