date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-11-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-11-06,1,1014.3,1020.8,--,14.6,8.8,11.3,68,5.4,北北東,,,×,×,,,20.0
2025-11-06,2,1014.1,1020.6,--,14.5,8.9,11.4,69,5.1,北北東,,,×,×,,,20.0
2025-11-06,3,1014.1,1020.6,--,14.1,8.9,11.4,71,4.9,北北東,,,×,×,,,20.0
2025-11-06,4,1013.9,1020.4,--,13.8,8.9,11.4,72,3.7,北北東,,,×,×,,,20.0
2025-11-06,5,1013.7,1020.2,--,13.5,8.8,11.3,73,3.5,北東,,,×,×,,,20.0
2025-11-06,6,1014.1,1020.6,--,13.2,8.3,10.9,72,6.8,北北東,,,×,×,,,20.0
2025-11-06,7,1014.7,1021.2,--,13.2,7.9,10.6,70,4.2,北北東,0.1,0.02,×,×,,,20.0
2025-11-06,8,1015.2,1021.7,--,14.2,8.0,10.7,66,3.4,北北東,1.0,0.46,×,×,,,20.0
2025-11-06,9,1015.4,1021.8,--,16.2,8.4,11.0,60,4.9,北北東,1.0,1.12,×,×,,,20.0
2025-11-06,10,1014.9,1021.3,--,18.5,8.5,11.1,52,4.1,北北東,1.0,1.71,×,×,,,20.0
2025-11-06,11,1014.6,1021.0,--,19.5,6.9,10.0,44,7.0,北東,1.0,2.15,×,×,,,20.0
2025-11-06,12,1014.0,1020.3,--,21.4,4.9,8.7,34,5.2,北,1.0,2.24,×,×,,,20.0
2025-11-06,13,1013.2,1019.5,--,22.1,4.2,8.2,31,5.1,北,1.0,2.35,×,×,,,20.0
2025-11-06,14,1012.6,1018.9,--,21.2,3.9,8.1,32,6.6,北北東,1.0,2.13,×,×,,,20.0
2025-11-06,15,1013.0,1019.3,--,21.4,3.1,7.6,30,4.6,北北東,0.9,1.51,×,×,,,20.0
2025-11-06,16,1013.4,1019.7,--,21.3,4.8,8.6,34,3.6,北,1.0,0.98,×,×,,,20.0
2025-11-06,17,1013.9,1020.3,--,19.8,3.9,8.1,35,5.3,北,1.0,0.32,×,×,,,20.0
2025-11-06,18,1014.7,1021.1,--,18.4,5.3,8.9,42,4.0,北,0.0,0.01,×,×,,,20.0
2025-11-06,19,1015.0,1021.4,--,17.3,7.1,10.1,51,5.0,北北東,,,×,×,,,20.0
2025-11-06,20,1015.5,1022.0,--,16.2,7.4,10.3,56,5.1,北北東,,,×,×,,,20.0
2025-11-06,21,1016.0,1022.5,--,15.6,7.1,10.1,57,5.0,北北東,,,×,×,,,20.0
2025-11-06,22,1016.3,1022.8,--,15.0,7.6,10.4,61,4.0,北,,,×,×,,,20.0
2025-11-06,23,1016.3,1022.8,--,14.5,7.3,10.2,62,5.3,北北東,,,×,×,,,20.0
2025-11-06,24,1016.1,1022.6,--,13.9,7.7,10.5,66,2.8,北北東,,,×,×,,,20.0
