date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-11-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-11-12,1,1013.8,1017.1,0.0,3.3,-3.1,4.9,63,3.8,西北西,,,--,4,,,20.0
2025-11-12,2,1014.9,1018.2,--,3.0,-3.8,4.6,61,3.3,西,,,--,4,,,20.0
2025-11-12,3,1015.6,1018.9,--,3.0,-3.1,4.9,64,4.0,西,,,--,4,,,20.0
2025-11-12,4,1016.1,1019.4,0.0,3.4,-3.4,4.8,61,4.6,西北西,,,--,4,,,20.0
2025-11-12,5,1016.9,1020.2,0.0,3.4,-2.3,5.1,66,3.9,北西,,,--,4,,,20.0
2025-11-12,6,1017.2,1020.5,0.0,2.6,-1.4,5.5,75,2.6,西北西,,0.00,--,4,,,20.0
2025-11-12,7,1017.6,1020.9,0.0,2.7,-1.1,5.6,76,2.0,西南西,0.0,0.01,--,4,,,20.0
2025-11-12,8,1017.9,1021.2,--,4.1,-3.4,4.8,58,3.9,西,0.0,0.12,--,4,,,20.0
2025-11-12,9,1017.9,1021.2,--,4.8,-3.7,4.6,54,5.8,西北西,0.0,0.49,--,4,,,20.0
2025-11-12,10,1018.0,1021.3,--,5.5,-3.3,4.8,53,5.0,北西,0.6,1.22,--,4,,,20.0
2025-11-12,11,1017.4,1020.7,--,5.9,-3.2,4.8,52,4.2,北西,0.3,0.88,--,3,,,20.0
2025-11-12,12,1016.9,1020.1,--,6.9,-2.0,5.3,53,3.4,北西,0.7,1.34,--,3,,,20.0
2025-11-12,13,1016.4,1019.6,--,7.1,-2.3,5.1,51,0.8,北北西,0.8,1.30,--,3,,,20.0
2025-11-12,14,1015.9,1019.1,--,7.7,-2.1,5.3,50,1.8,東北東,0.9,1.17,--,2,,,20.0
2025-11-12,15,1016.0,1019.2,--,7.4,-1.0,5.7,55,1.5,東北東,1.0,0.84,--,2,,,20.0
2025-11-12,16,1015.9,1019.2,--,5.9,-1.7,5.4,58,1.4,南南西,0.5,0.23,--,2,,,20.0
2025-11-12,17,1016.0,1019.3,--,4.5,-0.5,5.9,70,1.1,北西,0.0,0.01,--,2,,,20.0
2025-11-12,18,1015.7,1019.0,--,2.8,-1.2,5.6,75,1.0,北,,,--,2,,,20.0
2025-11-12,19,1015.3,1018.6,--,2.9,-0.4,5.9,79,1.3,南東,,,--,2,,,20.0
2025-11-12,20,1015.0,1018.3,--,3.9,-0.7,5.8,72,3.3,南南東,,,--,2,,,20.0
2025-11-12,21,1014.6,1017.9,--,4.8,-1.6,5.4,63,4.0,南南東,,,--,2,,,20.0
2025-11-12,22,1013.9,1017.2,--,4.3,-1.9,5.3,64,2.9,南東,,,--,2,,,20.0
2025-11-12,23,1013.0,1016.3,--,3.9,-2.1,5.3,65,4.9,南南東,,,--,2,,,20.0
2025-11-12,24,1011.8,1015.1,--,4.9,-1.1,5.6,65,6.6,南,,,--,2,,,20.0
