date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-09-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-09-29,1,1014.8,1017.9,--,17.5,14.8,16.8,84,4.1,東南東,,,×,×,,,
2021-09-29,2,1014.5,1017.6,--,17.8,14.7,16.7,82,4.5,南東,,,×,×,,,
2021-09-29,3,1014.5,1017.6,--,17.8,14.3,16.3,80,4.8,南東,,,×,×,,10-,15.0
2021-09-29,4,1014.2,1017.3,--,17.6,14.1,16.1,80,4.7,南東,,,×,×,,,
2021-09-29,5,1014.4,1017.5,--,17.2,13.9,15.9,81,4.4,南東,,0.00,×,×,,,
2021-09-29,6,1014.7,1017.8,--,17.2,13.9,15.9,81,4.2,南東,0.0,0.03,×,×,,4,20.0
2021-09-29,7,1014.6,1017.7,--,18.0,14.1,16.1,78,3.8,南東,0.9,0.44,×,×,,,
2021-09-29,8,1014.7,1017.8,--,19.3,13.9,15.9,71,5.8,南南東,1.0,1.13,×,×,,,
2021-09-29,9,1014.6,1017.7,--,19.9,13.8,15.8,68,8.7,南南東,1.0,1.67,×,×,,8,20.0
2021-09-29,10,1014.5,1017.6,--,19.9,14.3,16.3,70,7.9,南南東,0.6,1.42,×,×,,,
2021-09-29,11,1013.9,1017.0,--,21.4,14.1,16.1,63,6.9,南南東,0.4,1.78,×,×,,,
2021-09-29,12,1012.9,1016.0,--,21.0,14.7,16.7,67,7.5,南南東,0.6,1.98,×,×,,10-,20.0
2021-09-29,13,1012.3,1015.4,--,20.6,15.0,17.0,70,7.0,南南東,0.1,1.08,×,×,,,
2021-09-29,14,1011.6,1014.7,--,21.3,14.7,16.7,66,6.7,南南東,0.4,1.48,×,×,,,
2021-09-29,15,1011.2,1014.3,--,19.9,15.4,17.4,75,7.7,南南東,0.3,1.14,×,×,,10-,15.0
2021-09-29,16,1011.0,1014.1,--,19.9,15.4,17.4,75,6.2,南南東,0.1,0.45,×,×,,,
2021-09-29,17,1010.9,1014.0,--,19.4,15.1,17.1,76,6.0,南南東,0.0,0.13,×,×,,,
2021-09-29,18,1011.1,1014.2,--,19.1,15.2,17.2,78,6.9,南南東,0.0,0.01,×,×,,10,15.0
2021-09-29,19,1010.7,1013.8,--,19.0,15.5,17.6,80,5.0,南南東,,,×,×,,,
2021-09-29,20,1010.1,1013.2,--,19.0,15.7,17.8,81,5.0,南南東,,,×,×,,,
2021-09-29,21,1009.5,1012.6,0.0,19.0,15.5,17.6,80,5.8,南南東,,,×,×,,10,15.0
2021-09-29,22,1008.8,1011.9,0.0,18.4,16.2,18.4,87,5.8,南東,,,×,×,,,
2021-09-29,23,1008.0,1011.1,1.5,18.0,16.5,18.8,91,4.8,南東,,,×,×,,,
2021-09-29,24,1006.6,1009.7,1.0,18.2,16.4,18.6,89,8.2,南南東,,,×,×,,,
