date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-09-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-09-24,1,1010.5,1017.1,--,22.2,16.3,18.5,69,2.3,北,,,×,×,,,
2021-09-24,2,1011.1,1017.7,--,21.3,16.5,18.7,74,2.4,北北西,,,×,×,,,
2021-09-24,3,1011.2,1017.8,--,21.2,16.6,18.9,75,2.2,北西,,,×,×,,4,20.0
2021-09-24,4,1011.7,1018.3,--,20.7,16.5,18.8,77,2.0,北北西,,,×,×,,,
2021-09-24,5,1012.1,1018.7,--,20.3,16.2,18.3,77,3.0,北北西,,,×,×,,,
2021-09-24,6,1012.4,1019.0,--,20.0,16.3,18.5,79,2.2,北北西,0.0,0.01,×,×,,5,15.0
2021-09-24,7,1012.6,1019.2,--,21.3,15.8,18.0,71,2.1,北,1.0,0.40,×,×,,,
2021-09-24,8,1012.6,1019.2,--,22.5,15.6,17.7,65,3.0,北西,1.0,1.12,×,×,,,
2021-09-24,9,1012.7,1019.2,--,24.3,15.8,17.9,59,3.3,北北西,1.0,1.96,×,×,,5,20.0
2021-09-24,10,1012.5,1019.0,--,26.2,16.2,18.4,54,3.2,北,0.9,2.40,×,×,,,
2021-09-24,11,1012.0,1018.5,--,26.3,15.1,17.1,50,4.6,北西,0.9,2.84,×,×,,,
2021-09-24,12,1011.5,1017.9,--,27.8,15.1,17.2,46,3.8,北北西,0.9,2.47,×,×,,7,20.0
2021-09-24,13,1011.1,1017.5,--,28.6,18.1,20.8,53,4.7,北北西,1.0,3.00,×,×,,,
2021-09-24,14,1010.8,1017.2,--,27.9,16.5,18.8,50,5.4,西北西,0.7,2.04,×,×,,,
2021-09-24,15,1010.7,1017.1,--,28.0,17.2,19.7,52,4.3,西北西,0.9,1.74,×,×,,9,20.0
2021-09-24,16,1010.7,1017.1,--,27.0,17.5,20.0,56,5.6,西北西,0.8,1.19,×,×,,,
2021-09-24,17,1011.0,1017.5,--,26.2,17.6,20.1,59,4.9,北西,0.4,0.45,×,×,,,
2021-09-24,18,1011.2,1017.7,--,24.8,17.5,20.0,64,3.0,西北西,0.0,0.07,×,×,,10-,20.0
2021-09-24,19,1011.8,1018.3,--,24.4,17.2,19.6,64,3.6,北西,,0.00,×,×,,,
2021-09-24,20,1012.5,1019.0,--,24.0,17.0,19.4,65,3.1,北西,,,×,×,,,
2021-09-24,21,1012.9,1019.4,--,23.8,17.1,19.5,66,3.5,北北西,,,×,×,,10-,20.0
2021-09-24,22,1013.1,1019.6,--,23.2,17.2,19.6,69,3.3,北北西,,,×,×,,,
2021-09-24,23,1013.3,1019.9,--,22.3,17.2,19.7,73,1.8,北北西,,,×,×,,,
2021-09-24,24,1013.5,1020.1,--,22.1,18.1,20.8,78,1.3,東北東,,,×,×,,,
