date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-09-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-09-12,1,1006.6,1011.7,--,21.4,19.9,23.2,91,2.3,北西,,,×,×,,,
2021-09-12,2,1006.5,1011.6,--,20.8,19.8,23.1,94,2.1,北北西,,,×,×,,,
2021-09-12,3,1006.7,1011.8,--,19.8,19.0,21.9,95,1.5,西,,,×,×,,0+,15.0
2021-09-12,4,1006.7,1011.8,--,19.5,18.3,21.1,93,2.0,西,,,×,×,,,
2021-09-12,5,1006.9,1012.0,--,19.2,17.7,20.2,91,0.8,西北西,,0.00,×,×,,,
2021-09-12,6,1007.1,1012.2,--,18.8,18.0,20.6,95,0.6,西北西,0.0,0.05,×,×,,4,25.0
2021-09-12,7,1007.4,1012.5,--,20.4,17.4,19.9,83,1.3,北北西,0.9,0.65,×,×,,,
2021-09-12,8,1007.4,1012.5,--,23.1,17.8,20.4,72,1.1,南,1.0,1.43,×,×,,,
2021-09-12,9,1007.1,1012.1,--,25.5,17.7,20.2,62,1.1,南,1.0,2.12,×,×,,1,30.0
2021-09-12,10,1006.6,1011.6,--,26.7,18.3,21.0,60,2.2,南東,1.0,2.65,×,×,,,
2021-09-12,11,1006.0,1011.0,--,27.9,19.2,22.2,59,3.3,南東,1.0,2.99,×,×,,,
2021-09-12,12,1005.8,1010.8,--,27.3,20.4,24.0,66,4.7,南東,1.0,3.09,×,×,,3,30.0
2021-09-12,13,1005.3,1010.3,--,27.1,19.7,23.0,64,4.9,南東,1.0,2.97,×,×,,,
2021-09-12,14,1004.6,1009.6,--,26.8,18.7,21.5,61,6.5,南南東,1.0,2.64,×,×,,,
2021-09-12,15,1004.4,1009.4,--,26.0,18.9,21.9,65,6.1,南南東,1.0,2.11,×,×,,3,15.0
2021-09-12,16,1004.1,1009.1,--,25.3,19.0,21.9,68,5.5,南南東,1.0,1.42,×,×,,,
2021-09-12,17,1004.1,1009.1,--,25.1,20.6,24.2,76,2.3,南南東,1.0,0.77,×,×,,,
2021-09-12,18,1004.3,1009.3,--,24.7,20.8,24.6,79,2.6,南南西,0.4,0.14,×,×,,4,15.0
2021-09-12,19,1005.0,1010.0,--,24.8,20.3,23.8,76,1.6,西北西,,0.00,×,×,,,
2021-09-12,20,1005.6,1010.6,--,26.0,15.1,17.1,51,3.6,西南西,,,×,×,,,
2021-09-12,21,1005.6,1010.6,--,25.4,14.2,16.2,50,3.2,南西,,,×,×,,0,20.0
2021-09-12,22,1005.8,1010.8,--,24.5,15.2,17.2,56,2.6,南南西,,,×,×,,,
2021-09-12,23,1006.1,1011.1,--,23.8,15.1,17.1,58,0.8,西南西,,,×,×,,,
2021-09-12,24,1006.2,1011.3,--,22.6,15.9,18.1,66,1.7,北北西,,,×,×,,,
