date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-09-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-09-24,1,1014.2,1018.2,--,20.5,14.4,16.4,68,0.6,東北東,,,×,×,,,20.0
2021-09-24,2,1014.7,1018.6,0.0,20.7,15.3,17.3,71,1.6,南南東,,,×,×,,,20.0
2021-09-24,3,1015.0,1019.0,--,20.5,14.4,16.4,68,1.9,南南東,,,×,×,,,20.0
2021-09-24,4,1015.2,1019.2,--,20.4,14.3,16.3,68,2.7,南南東,,,×,×,,,20.0
2021-09-24,5,1015.6,1019.6,0.0,20.3,14.7,16.7,70,2.1,南東,,,×,×,,,20.0
2021-09-24,6,1016.0,1020.0,0.0,20.1,15.3,17.4,74,2.1,南南西,0.0,,×,×,,,20.0
2021-09-24,7,1016.2,1020.2,0.0,20.5,15.5,17.6,73,1.9,南,0.1,,×,×,,,20.0
2021-09-24,8,1016.4,1020.3,--,22.3,15.9,18.0,67,1.0,南南東,0.7,,×,×,,,20.0
2021-09-24,9,1016.6,1020.5,--,24.3,16.3,18.5,61,1.1,南西,1.0,,×,×,,,20.0
2021-09-24,10,1016.8,1020.7,--,24.1,16.9,19.2,64,2.7,北北西,0.4,,×,×,,,20.0
2021-09-24,11,1016.7,1020.6,0.0,25.5,17.7,20.2,62,4.6,北北西,0.5,,×,×,,,20.0
2021-09-24,12,1016.6,1020.5,--,26.3,17.1,19.5,57,4.5,北,0.9,,×,×,,,20.0
2021-09-24,13,1016.4,1020.3,--,25.9,16.5,18.7,56,5.6,北,1.0,,×,×,,,20.0
2021-09-24,14,1016.1,1020.0,--,27.2,16.8,19.1,53,4.7,北,0.9,,×,×,,,20.0
2021-09-24,15,1016.3,1020.2,--,26.3,16.3,18.5,54,6.0,北北東,0.8,,×,×,,,20.0
2021-09-24,16,1016.6,1020.5,--,24.5,17.0,19.4,63,4.7,東北東,0.4,,×,×,,,20.0
2021-09-24,17,1017.0,1020.9,--,23.0,16.8,19.1,68,6.6,東北東,0.0,,×,×,,,20.0
2021-09-24,18,1017.4,1021.3,--,22.4,16.2,18.4,68,6.3,東北東,0.0,,×,×,,,20.0
2021-09-24,19,1017.6,1021.5,--,21.8,16.1,18.3,70,4.5,東北東,,,×,×,,,20.0
2021-09-24,20,1018.2,1022.2,--,21.3,15.8,18.0,71,5.1,北東,,,×,×,,,20.0
2021-09-24,21,1018.4,1022.4,--,20.9,15.5,17.6,71,4.0,北東,,,×,×,,,20.0
2021-09-24,22,1018.6,1022.6,--,20.4,15.4,17.5,73,3.4,北東,,,×,×,,,20.0
2021-09-24,23,1018.6,1022.6,--,20.4,15.8,18.0,75,3.7,北東,,,×,×,,,20.0
2021-09-24,24,1018.6,1022.6,--,20.4,15.8,18.0,75,3.4,北東,,,×,×,,,20.0
