date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-09-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-09-15,1,1011.6,1015.5,--,22.0,17.6,20.1,76,2.7,東,,,×,×,,,20.0
2021-09-15,2,1011.2,1015.1,--,21.9,17.5,20.0,76,3.8,東,,,×,×,,,20.0
2021-09-15,3,1010.9,1014.8,--,21.2,17.4,19.9,79,2.0,東,,,×,×,,,20.0
2021-09-15,4,1010.7,1014.6,--,21.5,17.7,20.3,79,2.4,東北東,,,×,×,,,20.0
2021-09-15,5,1010.5,1014.4,--,20.7,17.9,20.5,84,2.3,北東,,,×,×,,,20.0
2021-09-15,6,1010.6,1014.5,--,20.6,17.6,20.1,83,2.9,北東,0.0,,×,×,,,20.0
2021-09-15,7,1010.9,1014.8,--,21.5,17.7,20.3,79,3.2,北東,0.3,,×,×,,,20.0
2021-09-15,8,1011.0,1014.9,--,22.7,18.1,20.7,75,4.7,北東,0.8,,×,×,,,20.0
2021-09-15,9,1011.2,1015.1,--,23.7,17.7,20.2,69,5.6,東北東,0.8,,×,×,,,20.0
2021-09-15,10,1011.3,1015.2,--,24.5,17.3,19.7,64,4.7,東北東,0.7,,×,×,,,20.0
2021-09-15,11,1011.0,1014.8,--,26.5,18.1,20.8,60,4.6,東北東,0.4,,×,×,,,20.0
2021-09-15,12,1010.7,1014.5,--,26.8,17.0,19.4,55,6.2,東北東,0.9,,×,×,,,20.0
2021-09-15,13,1010.2,1014.0,--,26.7,16.3,18.6,53,7.7,東北東,1.0,,×,×,,,20.0
2021-09-15,14,1010.0,1013.8,--,26.7,16.3,18.6,53,6.3,東北東,0.9,,×,×,,,20.0
2021-09-15,15,1010.0,1013.9,--,25.9,15.6,17.7,53,7.6,東,0.8,,×,×,,,20.0
2021-09-15,16,1010.3,1014.2,--,25.6,15.9,18.1,55,6.7,東北東,0.9,,×,×,,,20.0
2021-09-15,17,1010.3,1014.2,--,24.3,15.5,17.6,58,6.7,東北東,1.0,,×,×,,,20.0
2021-09-15,18,1010.7,1014.6,--,23.5,16.6,18.8,65,6.5,東北東,0.7,,×,×,,,20.0
2021-09-15,19,1010.8,1014.7,--,22.6,16.4,18.7,68,4.7,東北東,0.0,,×,×,,,20.0
2021-09-15,20,1011.6,1015.5,--,22.1,16.6,18.9,71,2.9,東北東,,,×,×,,,20.0
2021-09-15,21,1011.9,1015.8,--,21.7,16.7,19.0,73,3.6,東北東,,,×,×,,,20.0
2021-09-15,22,1012.0,1015.9,--,21.3,16.5,18.7,74,2.4,東北東,,,×,×,,,20.0
2021-09-15,23,1011.6,1015.5,--,21.0,16.4,18.7,75,4.0,北東,,,×,×,,,20.0
2021-09-15,24,1011.3,1015.2,--,20.4,16.7,18.9,79,2.8,東北東,,,×,×,,,20.0
