date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-09-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-09-13,1,1012.4,1016.3,--,23.6,19.6,22.7,78,2.0,北東,,,×,×,,,20.0
2021-09-13,2,1012.8,1016.7,--,22.5,18.3,21.0,77,2.8,北東,,,×,×,,,20.0
2021-09-13,3,1013.1,1017.0,--,22.0,17.4,19.8,75,3.6,北東,,,×,×,,,20.0
2021-09-13,4,1013.5,1017.4,--,21.7,16.0,18.2,70,4.7,北東,,,×,×,,,20.0
2021-09-13,5,1013.9,1017.8,--,21.5,15.8,18.0,70,3.5,北東,,,×,×,,,20.0
2021-09-13,6,1014.4,1018.3,--,21.3,15.8,18.0,71,4.2,北東,0.0,,×,×,,,20.0
2021-09-13,7,1014.7,1018.6,--,21.6,16.4,18.6,72,2.4,東北東,0.1,,×,×,,,20.0
2021-09-13,8,1014.9,1018.8,--,22.3,16.1,18.3,68,3.7,北東,0.2,,×,×,,,20.0
2021-09-13,9,1015.1,1019.0,--,23.5,16.3,18.5,64,5.9,北東,0.8,,×,×,,,20.0
2021-09-13,10,1015.0,1018.9,--,25.2,16.9,19.2,60,4.7,東北東,1.0,,×,×,,,20.0
2021-09-13,11,1014.4,1018.3,--,25.7,16.0,18.2,55,5.8,東,1.0,,×,×,,,20.0
2021-09-13,12,1014.0,1017.8,--,27.3,16.0,18.1,50,4.7,北北東,1.0,,×,×,,,20.0
2021-09-13,13,1013.5,1017.4,--,27.0,16.9,19.3,54,6.5,北北東,1.0,,×,×,,,20.0
2021-09-13,14,1013.4,1017.3,--,26.1,16.1,18.3,54,6.9,北北東,1.0,,×,×,,,20.0
2021-09-13,15,1013.6,1017.5,--,25.7,16.3,18.5,56,7.6,北北東,1.0,,×,×,,,20.0
2021-09-13,16,1014.2,1018.1,--,25.4,16.0,18.2,56,5.9,東,0.4,,×,×,,,20.0
2021-09-13,17,1014.4,1018.3,--,24.2,15.4,17.5,58,6.1,東北東,0.0,,×,×,,,20.0
2021-09-13,18,1014.7,1018.6,--,23.0,15.1,17.1,61,4.8,東北東,0.0,,×,×,,,20.0
2021-09-13,19,1014.9,1018.8,--,22.2,15.3,17.4,65,3.3,東北東,0.0,,×,×,,,20.0
2021-09-13,20,1015.3,1019.2,--,21.7,15.8,17.9,69,2.8,東北東,,,×,×,,,20.0
2021-09-13,21,1015.2,1019.1,--,21.3,16.1,18.2,72,4.3,東北東,,,×,×,,,20.0
2021-09-13,22,1014.9,1018.8,--,20.9,15.7,17.8,72,3.8,東北東,,,×,×,,,20.0
2021-09-13,23,1014.8,1018.8,--,20.7,15.7,17.8,73,3.3,東北東,,,×,×,,,20.0
2021-09-13,24,1014.6,1018.5,--,20.7,15.7,17.8,73,2.6,東,,,×,×,,,20.0
