date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-09-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-09-28,1,1018.2,1021.4,--,14.6,10.6,12.8,77,2.6,南南東,,,×,×,,,
2021-09-28,2,1017.6,1020.8,--,14.8,11.4,13.5,80,3.6,南東,,,×,×,,,
2021-09-28,3,1017.0,1020.2,--,14.4,11.7,13.8,84,3.5,南南東,,,×,×,,10-,20.0
2021-09-28,4,1016.9,1020.1,--,14.5,11.8,13.9,84,3.7,南東,,,×,×,,,
2021-09-28,5,1017.0,1020.2,--,14.1,11.8,13.8,86,1.0,東北東,,0.00,×,×,,,
2021-09-28,6,1017.2,1020.4,--,14.7,12.2,14.2,85,1.9,南南東,0.0,0.02,×,×,,10-,20.0
2021-09-28,7,1017.2,1020.3,--,14.8,12.0,14.0,83,3.1,南南東,0.0,0.24,×,×,,,
2021-09-28,8,1017.3,1020.4,--,16.1,12.7,14.6,80,1.5,南東,0.2,0.59,×,×,,,
2021-09-28,9,1017.4,1020.5,--,17.8,13.7,15.7,77,3.9,南東,0.6,1.20,×,×,,10-,20.0
2021-09-28,10,1017.2,1020.3,--,18.8,13.9,15.8,73,3.6,東南東,0.6,1.66,×,×,,,
2021-09-28,11,1016.6,1019.7,--,19.7,14.1,16.1,70,3.6,東南東,0.0,0.93,×,×,,,
2021-09-28,12,1016.1,1019.2,--,21.0,13.5,15.4,62,5.1,南南東,0.1,1.35,×,×,,10-,20.0
2021-09-28,13,1015.6,1018.7,--,20.6,13.8,15.8,65,4.1,南南東,0.1,1.23,×,×,,,
2021-09-28,14,1015.5,1018.6,--,20.6,14.0,16.0,66,4.2,南南東,0.1,0.98,×,×,,,
2021-09-28,15,1015.3,1018.4,--,19.8,14.4,16.4,71,5.8,南南東,0.1,0.89,×,×,,10-,20.0
2021-09-28,16,1015.3,1018.4,--,19.4,14.7,16.7,74,5.1,南南東,0.0,0.39,×,×,,,
2021-09-28,17,1015.3,1018.4,--,18.9,14.8,16.8,77,3.9,南東,0.0,0.10,×,×,,,
2021-09-28,18,1015.3,1018.4,--,18.5,15.0,17.0,80,5.4,南南東,0.0,0.01,×,×,,10-,15.0
2021-09-28,19,1015.7,1018.8,--,18.3,15.0,17.0,81,4.0,南南東,,,×,×,,,
2021-09-28,20,1016.1,1019.2,--,18.1,15.0,17.0,82,2.8,南東,,,×,×,,,
2021-09-28,21,1016.2,1019.3,--,17.9,15.0,17.0,83,3.8,南東,,,×,×,,10-,15.0
2021-09-28,22,1015.6,1018.7,--,17.4,14.9,16.9,85,4.5,南東,,,×,×,,,
2021-09-28,23,1014.9,1018.0,--,17.2,14.7,16.7,85,4.7,南東,,,×,×,,,
2021-09-28,24,1014.9,1018.0,--,17.4,14.7,16.7,84,4.4,南東,,,×,×,,,
