date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-09-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-09-14,1,1014.6,1018.6,--,20.2,15.9,18.0,76,1.0,東,,,×,×,,,20.0
2021-09-14,2,1014.7,1018.7,--,20.0,15.9,18.0,77,0.6,東,,,×,×,,,20.0
2021-09-14,3,1014.6,1018.6,--,19.9,15.8,17.9,77,1.5,南東,,,×,×,,,20.0
2021-09-14,4,1014.2,1018.2,--,19.5,15.4,17.5,77,0.4,東,,,×,×,,,20.0
2021-09-14,5,1014.3,1018.3,--,19.4,15.3,17.3,77,0.6,東,,,×,×,,,20.0
2021-09-14,6,1014.5,1018.5,--,19.1,15.6,17.7,80,2.2,東,0.0,,×,×,,,20.0
2021-09-14,7,1014.5,1018.5,--,19.9,16.0,18.1,78,1.8,東南東,0.0,,×,×,,,20.0
2021-09-14,8,1014.1,1018.0,--,21.2,15.7,17.9,71,2.1,東,0.0,,×,×,,,20.0
2021-09-14,9,1014.0,1017.9,--,22.2,15.3,17.4,65,3.3,東,0.0,,×,×,,,20.0
2021-09-14,10,1014.3,1018.2,--,22.7,15.3,17.4,63,2.0,東北東,0.0,,×,×,,,20.0
2021-09-14,11,1013.8,1017.7,--,23.5,16.1,18.2,63,3.3,東,0.0,,×,×,,,20.0
2021-09-14,12,1013.0,1016.9,--,25.3,16.2,18.4,57,2.3,東北東,0.8,,×,×,,,20.0
2021-09-14,13,1012.9,1016.8,--,26.0,16.3,18.5,55,1.6,北,0.5,,×,×,,,20.0
2021-09-14,14,1012.3,1016.2,--,25.9,15.3,17.4,52,2.1,西南西,0.3,,×,×,,,20.0
2021-09-14,15,1011.9,1015.8,--,25.4,15.7,17.8,55,2.8,西北西,0.0,,×,×,,,20.0
2021-09-14,16,1011.7,1015.6,--,25.3,16.2,18.4,57,1.2,西南西,0.1,,×,×,,,20.0
2021-09-14,17,1012.0,1015.9,--,24.9,16.4,18.6,59,2.4,西北西,0.0,,×,×,,,20.0
2021-09-14,18,1012.2,1016.1,--,24.5,16.8,19.1,62,2.4,北東,0.0,,×,×,,,20.0
2021-09-14,19,1012.3,1016.2,--,23.3,16.8,19.2,67,4.3,東,0.0,,×,×,,,20.0
2021-09-14,20,1012.7,1016.6,--,23.1,16.9,19.2,68,3.5,東北東,,,×,×,,,20.0
2021-09-14,21,1012.6,1016.5,--,22.8,16.8,19.2,69,2.6,東,,,×,×,,,20.0
2021-09-14,22,1012.1,1016.0,--,22.2,17.1,19.5,73,2.6,東北東,,,×,×,,,20.0
2021-09-14,23,1012.0,1015.9,--,22.0,17.2,19.6,74,2.6,東北東,,,×,×,,,20.0
2021-09-14,24,1011.5,1015.4,--,21.7,17.3,19.7,76,3.9,東,,,×,×,,,20.0
