date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-09-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-09-12,1,1005.1,1008.1,--,20.6,17.4,19.9,82,3.0,南,,,×,×,,,
2021-09-12,2,1004.7,1007.7,--,20.1,17.7,20.2,86,3.1,南東,,,×,×,,,
2021-09-12,3,1004.4,1007.5,--,19.8,17.9,20.6,89,4.1,東南東,,,×,×,,5,20.0
2021-09-12,4,1004.2,1007.2,--,19.9,17.7,20.2,87,3.1,南東,,,×,×,,,
2021-09-12,5,1003.8,1006.8,--,20.0,18.0,20.6,88,2.2,南東,,0.00,×,×,,,
2021-09-12,6,1003.5,1006.5,--,20.2,17.4,19.9,84,4.0,東南東,0.0,0.06,×,×,,9,20.0
2021-09-12,7,1003.4,1006.4,--,21.7,15.6,17.7,68,3.3,南,0.0,0.24,×,×,,,
2021-09-12,8,1003.3,1006.3,0.0,21.5,16.7,19.0,74,5.2,南,0.0,0.31,×,×,,,
2021-09-12,9,1003.5,1006.5,--,22.6,17.3,19.7,72,6.2,南,0.0,0.53,×,×,,9,20.0
2021-09-12,10,1002.5,1005.5,--,23.6,18.3,21.0,72,6.2,南南東,0.1,1.08,×,×,,,
2021-09-12,11,1002.0,1005.0,--,25.8,15.2,17.3,52,5.8,南南西,0.8,2.45,×,×,,,
2021-09-12,12,1001.9,1004.9,0.0,24.5,15.7,17.8,58,5.0,南,0.0,0.58,×,×,,10,15.0
2021-09-12,13,1001.4,1004.4,0.0,23.4,16.0,18.1,63,5.3,南南西,0.0,0.23,×,×,,,
2021-09-12,14,1001.0,1004.0,0.0,22.4,16.7,19.0,70,3.1,南,0.0,0.59,×,×,,,
2021-09-12,15,1000.4,1003.4,--,22.5,17.2,19.6,72,3.3,南東,0.1,0.98,×,×,,10-,10.0
2021-09-12,16,1000.7,1003.7,10.5,19.4,16.6,18.9,84,2.1,南南西,0.0,0.37,×,×,,,
2021-09-12,17,1001.0,1004.0,1.0,19.7,18.4,21.1,92,0.6,南西,0.1,0.27,×,×,,,
2021-09-12,18,1000.9,1003.9,0.5,19.3,17.6,20.2,90,1.8,南東,0.0,0.07,×,×,,8,15.0
2021-09-12,19,1001.5,1004.6,0.0,18.6,15.5,17.6,82,2.6,南南西,,0.00,×,×,,,
2021-09-12,20,1001.4,1004.5,--,17.7,12.8,14.8,73,2.6,南,,,×,×,,,
2021-09-12,21,1001.6,1004.7,--,16.6,13.9,15.9,84,1.6,南東,,,×,×,,5,20.0
2021-09-12,22,1002.1,1005.2,--,17.8,12.7,14.7,72,1.8,南南東,,,×,×,,,
2021-09-12,23,1001.5,1004.6,0.5,16.1,13.6,15.6,85,2.6,南南東,,,×,×,,,
2021-09-12,24,1001.4,1004.5,0.5,16.1,13.4,15.4,84,2.3,南,,,×,×,,,
