date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-09-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-09-23,1,1004.0,1007.0,--,20.5,18.1,20.7,86,4.2,南東,,,×,×,,,
2021-09-23,2,1004.3,1007.4,--,19.7,18.0,20.7,90,1.4,西,,,×,×,,,
2021-09-23,3,1004.5,1007.6,--,19.5,18.2,20.9,92,0.9,東南東,,,×,×,,10-,20.0
2021-09-23,4,1004.3,1007.4,--,19.0,17.9,20.4,93,0.8,東南東,,,×,×,,,
2021-09-23,5,1004.4,1007.5,--,18.2,17.7,20.3,97,0.9,東,,0.00,×,×,,,
2021-09-23,6,1005.0,1008.1,--,18.1,17.5,19.9,96,1.6,西北西,0.1,0.03,×,×,,0+,20.0
2021-09-23,7,1005.6,1008.7,--,19.3,17.8,20.4,91,1.1,北,1.0,0.49,×,×,,,
2021-09-23,8,1005.7,1008.7,--,21.2,18.0,20.6,82,0.9,南東,1.0,1.11,×,×,,,
2021-09-23,9,1005.3,1008.3,--,23.1,18.6,21.5,76,1.7,東,1.0,1.73,×,×,,7,20.0
2021-09-23,10,1005.1,1008.1,--,25.2,19.1,22.1,69,1.2,北,0.9,1.96,×,×,,,
2021-09-23,11,1004.5,1007.5,--,25.9,17.3,19.7,59,0.8,南東,0.7,1.58,×,×,,,
2021-09-23,12,1004.2,1007.2,--,25.2,18.6,21.5,67,4.4,北西,0.0,1.16,×,×,,10,20.0
2021-09-23,13,1004.8,1007.8,0.0,23.5,16.8,19.1,66,4.1,北北西,0.0,0.88,×,×,,,
2021-09-23,14,1005.4,1008.4,0.0,21.9,17.1,19.4,74,6.2,北西,0.0,0.62,×,×,,,
2021-09-23,15,1006.0,1009.0,0.5,20.4,18.0,20.6,86,4.2,北北西,0.0,0.37,×,×,,10,15.0
2021-09-23,16,1006.0,1009.1,0.0,20.2,18.0,20.6,87,1.9,北西,0.0,0.33,×,×,,,
2021-09-23,17,1006.4,1009.5,--,20.0,17.4,19.9,85,1.5,北西,0.0,0.26,×,×,,,
2021-09-23,18,1006.8,1009.9,--,19.9,17.1,19.5,84,0.6,北西,0.0,0.01,×,×,,10-,15.0
2021-09-23,19,1007.2,1010.3,--,19.7,17.1,19.5,85,1.1,西南西,,0.00,×,×,,,
2021-09-23,20,1007.7,1010.8,0.0,19.7,17.3,19.7,86,1.0,西,,,×,×,,,
2021-09-23,21,1007.7,1010.8,--,18.8,17.1,19.5,90,2.6,東北東,,,×,×,,10,10.0
2021-09-23,22,1008.4,1011.5,--,17.0,14.5,16.5,85,0.6,北北東,,,×,×,,,
2021-09-23,23,1008.5,1011.6,0.0,16.6,14.6,16.6,88,2.1,南東,,,×,×,,,
2021-09-23,24,1008.7,1011.8,--,16.6,14.1,16.1,85,1.7,東南東,,,×,×,,,
