date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-09-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-09-25,1,1013.9,1020.5,--,22.0,18.2,20.9,79,2.4,北,,,×,×,,,
2021-09-25,2,1014.1,1020.7,--,21.8,18.4,21.2,81,1.6,北北東,,,×,×,,,
2021-09-25,3,1014.3,1020.9,--,21.7,17.5,20.0,77,2.1,北北東,,,×,×,,8,20.0
2021-09-25,4,1014.2,1020.8,--,21.3,17.3,19.8,78,1.9,北,,,×,×,,,
2021-09-25,5,1014.3,1020.9,--,21.2,17.2,19.6,78,1.4,北東,,,×,×,,,
2021-09-25,6,1014.3,1020.9,--,21.0,16.4,18.7,75,1.8,北北東,0.0,0.01,×,×,,6,20.0
2021-09-25,7,1014.7,1021.3,--,21.3,16.7,19.0,75,1.8,北,0.1,0.22,×,×,,,
2021-09-25,8,1015.2,1021.8,--,22.2,16.0,18.2,68,1.9,北北東,0.3,0.60,×,×,,,
2021-09-25,9,1015.6,1022.1,--,24.4,16.4,18.6,61,2.6,北北西,0.7,1.41,×,×,,6,20.0
2021-09-25,10,1015.5,1022.0,--,25.8,16.1,18.3,55,1.2,北,0.7,1.97,×,×,,,
2021-09-25,11,1015.1,1021.5,0.0,28.5,18.3,21.0,54,2.1,南南西,1.0,2.73,×,×,,,
2021-09-25,12,1014.7,1021.1,--,28.1,17.9,20.5,54,2.5,南南東,0.6,2.09,×,×,,9,20.0
2021-09-25,13,1014.2,1020.6,--,27.9,17.2,19.5,52,3.9,南,0.0,0.91,×,×,,,
2021-09-25,14,1013.9,1020.4,--,26.8,18.4,21.2,60,3.4,西,0.1,0.89,×,×,,,
2021-09-25,15,1013.8,1020.3,0.0,27.1,19.7,23.0,64,2.6,南西,0.0,0.76,×,×,,10-,20.0
2021-09-25,16,1014.1,1020.6,--,25.7,19.6,22.8,69,4.5,南西,0.0,0.49,×,×,,,
2021-09-25,17,1014.3,1020.8,--,25.0,20.5,24.1,76,4.1,南西,0.0,0.22,×,×,,,
2021-09-25,18,1014.4,1020.9,--,24.5,20.2,23.7,77,2.3,南西,0.0,0.03,×,×,,10-,20.0
2021-09-25,19,1014.8,1021.3,--,24.2,20.3,23.9,79,2.6,南西,,0.00,×,×,,,
2021-09-25,20,1015.5,1022.0,--,24.2,20.3,23.9,79,2.4,南西,,,×,×,,,
2021-09-25,21,1015.8,1022.3,--,24.1,20.0,23.4,78,1.6,南南西,,,×,×,,10,20.0
2021-09-25,22,1015.4,1021.9,--,23.9,18.6,21.4,72,2.4,南南東,,,×,×,,,
2021-09-25,23,1014.9,1021.5,--,23.2,17.7,20.2,71,2.6,南東,,,×,×,,,
2021-09-25,24,1014.8,1021.4,--,22.7,17.8,20.4,74,2.1,南東,,,×,×,,,
