date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-09-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-09-12,1,1008.2,1012.1,--,21.9,18.1,20.8,79,1.1,南南東,,,×,×,,,20.0
2021-09-12,2,1008.0,1011.9,--,20.9,17.7,20.3,82,0.6,東,,,×,×,,,20.0
2021-09-12,3,1007.9,1011.8,--,21.2,17.6,20.1,80,0.9,南東,,,×,×,,,20.0
2021-09-12,4,1007.9,1011.8,--,21.0,17.2,19.7,79,1.8,南東,,,×,×,,,20.0
2021-09-12,5,1008.3,1012.2,--,20.9,16.7,19.0,77,3.3,南南東,,,×,×,,,20.0
2021-09-12,6,1008.8,1012.7,--,20.2,16.8,19.2,81,0.5,北北東,0.2,,×,×,,,20.0
2021-09-12,7,1008.7,1012.6,--,21.2,16.4,18.6,74,0.8,東,0.0,,×,×,,,20.0
2021-09-12,8,1008.8,1012.7,--,22.4,16.4,18.7,69,1.2,東南東,0.0,,×,×,,,20.0
2021-09-12,9,1008.9,1012.8,--,23.4,18.1,20.7,72,1.4,東北東,0.0,,×,×,,,20.0
2021-09-12,10,1009.0,1012.9,--,24.6,17.6,20.1,65,0.6,東南東,0.1,,×,×,,,20.0
2021-09-12,11,1008.5,1012.3,--,26.3,17.4,19.9,58,1.4,南南西,0.3,,×,×,,,20.0
2021-09-12,12,1007.9,1011.7,--,26.9,16.5,18.8,53,3.1,南西,0.0,,×,×,,,20.0
2021-09-12,13,1007.7,1011.5,--,26.5,17.8,20.4,59,3.9,西,0.0,,×,×,,,20.0
2021-09-12,14,1007.5,1011.3,--,25.8,18.2,20.9,63,2.4,西南西,0.0,,×,×,,,20.0
2021-09-12,15,1007.7,1011.5,--,26.1,19.3,22.3,66,2.4,西南西,0.1,,×,×,,,20.0
2021-09-12,16,1008.3,1012.1,--,26.6,19.2,22.3,64,3.3,西南西,0.6,,×,×,,,20.0
2021-09-12,17,1009.0,1012.9,--,25.8,20.6,24.3,73,2.8,西南西,0.0,,×,×,,,20.0
2021-09-12,18,1009.7,1013.6,--,25.5,20.8,24.5,75,2.4,西南西,0.0,,×,×,,,20.0
2021-09-12,19,1010.4,1014.3,--,25.3,20.6,24.2,75,2.8,西,0.0,,×,×,,,20.0
2021-09-12,20,1011.0,1014.9,--,25.0,20.3,23.8,75,2.7,西北西,,,×,×,,,20.0
2021-09-12,21,1011.5,1015.4,--,24.8,20.5,24.1,77,0.9,西南西,,,×,×,,,20.0
2021-09-12,22,1011.6,1015.5,--,24.2,20.1,23.6,78,1.5,南南西,,,×,×,,,20.0
2021-09-12,23,1011.8,1015.7,--,23.8,20.4,23.9,81,1.7,南西,,,×,×,,,20.0
2021-09-12,24,1012.0,1015.9,--,23.3,20.1,23.5,82,1.4,南南西,,,×,×,,,20.0
