date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-09-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-09-07,1,1017.0,1020.1,--,17.1,13.2,15.2,78,1.2,南南東,,,×,×,,,
2021-09-07,2,1017.1,1020.2,--,16.0,12.9,14.9,82,0.6,南東,,,×,×,,,
2021-09-07,3,1017.2,1020.3,--,15.7,12.5,14.4,81,0.4,南東,,,×,×,,0,20.0
2021-09-07,4,1017.2,1020.3,--,15.4,12.2,14.2,81,0.7,東,,,×,×,,,
2021-09-07,5,1016.8,1019.9,--,15.0,12.1,14.2,83,0.7,西,,0.00,×,×,,,
2021-09-07,6,1017.0,1020.1,--,15.0,12.0,14.0,82,1.8,東,0.5,0.16,×,×,,10-,20.0
2021-09-07,7,1016.6,1019.7,--,16.5,11.9,13.9,74,0.7,東,1.0,0.74,×,×,,,
2021-09-07,8,1016.4,1019.5,--,18.6,12.4,14.4,67,0.6,北,1.0,1.33,×,×,,,
2021-09-07,9,1016.2,1019.3,--,20.6,13.6,15.5,64,1.2,東北東,1.0,1.99,×,×,,10-,20.0
2021-09-07,10,1015.7,1018.8,--,22.1,15.2,17.3,65,1.4,北,1.0,2.45,×,×,,,
2021-09-07,11,1015.5,1018.5,--,23.1,14.4,16.4,58,0.5,南,0.9,2.68,×,×,,,
2021-09-07,12,1015.2,1018.2,--,24.3,12.6,14.6,48,1.6,西北西,1.0,2.84,×,×,,7,20.0
2021-09-07,13,1014.3,1017.3,--,24.4,10.0,12.2,40,2.0,東北東,1.0,2.60,×,×,,,
2021-09-07,14,1013.7,1016.7,--,25.1,9.8,12.1,38,0.7,南東,1.0,2.33,×,×,,,
2021-09-07,15,1013.9,1016.9,--,25.0,11.9,13.9,44,3.5,南南東,0.8,1.52,×,×,,10-,20.0
2021-09-07,16,1013.9,1016.9,--,23.8,15.1,17.1,58,3.1,南,0.2,0.94,×,×,,,
2021-09-07,17,1014.2,1017.2,--,22.8,14.6,16.7,60,4.4,南南東,0.2,0.48,×,×,,,
2021-09-07,18,1014.4,1017.5,--,21.6,14.8,16.8,65,2.4,南南東,0.0,0.09,×,×,,10-,20.0
2021-09-07,19,1014.6,1017.7,--,20.6,15.0,17.0,70,2.8,南東,,0.00,×,×,,,
2021-09-07,20,1015.2,1018.3,--,19.7,14.5,16.5,72,3.1,南東,,,×,×,,,
2021-09-07,21,1015.1,1018.2,--,19.2,14.7,16.7,75,3.8,南東,,,×,×,,10-,20.0
2021-09-07,22,1015.0,1018.1,--,19.3,14.6,16.6,74,3.7,南東,,,×,×,,,
2021-09-07,23,1015.0,1018.1,--,19.1,14.4,16.4,74,2.1,南東,,,×,×,,,
2021-09-07,24,1014.9,1018.0,--,18.7,14.2,16.2,75,3.8,南東,,,×,×,,,
