date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-09-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-09-19,1,1009.1,1012.2,--,19.4,16.3,18.5,82,4.9,北西,,,×,×,,,
2021-09-19,2,1009.2,1012.3,--,19.5,16.2,18.4,81,4.8,北西,,,×,×,,,
2021-09-19,3,1009.2,1012.3,--,19.3,15.8,17.9,80,4.4,北西,,,×,×,,6,20.0
2021-09-19,4,1009.4,1012.5,--,18.6,14.5,16.5,77,3.4,北西,,,×,×,,,
2021-09-19,5,1009.6,1012.7,--,18.8,14.3,16.3,75,5.1,北西,,0.00,×,×,,,
2021-09-19,6,1010.2,1013.3,--,17.7,14.0,16.0,79,2.7,西北西,0.3,0.07,×,×,,0+,20.0
2021-09-19,7,1010.6,1013.7,--,20.4,14.8,16.8,70,5.1,北西,1.0,0.60,×,×,,,
2021-09-19,8,1010.7,1013.7,--,21.6,14.8,16.8,65,5.4,北西,1.0,1.26,×,×,,,
2021-09-19,9,1011.1,1014.1,--,22.6,15.2,17.3,63,5.0,北西,1.0,1.82,×,×,,5,20.0
2021-09-19,10,1011.5,1014.5,--,22.1,15.0,17.0,64,7.4,北北西,0.7,2.04,×,×,,,
2021-09-19,11,1011.2,1014.2,--,21.8,14.7,16.7,64,5.9,北西,0.5,1.81,×,×,,,
2021-09-19,12,1011.4,1014.5,--,21.6,14.0,16.0,62,6.9,北西,0.9,2.69,×,×,,10-,20.0
2021-09-19,13,1011.0,1014.1,--,20.8,13.5,15.5,63,5.7,北北西,0.7,2.27,×,×,,,
2021-09-19,14,1011.5,1014.6,--,21.0,12.7,14.7,59,5.9,北西,0.9,1.61,×,×,,,
2021-09-19,15,1011.6,1014.7,--,20.3,12.3,14.3,60,5.7,北北西,0.9,1.41,×,×,,10-,20.0
2021-09-19,16,1011.8,1014.9,--,19.8,12.1,14.1,61,4.0,北北西,0.5,0.88,×,×,,,
2021-09-19,17,1012.1,1015.2,--,19.3,11.4,13.4,60,4.6,北北西,0.8,0.49,×,×,,,
2021-09-19,18,1012.1,1015.2,--,18.6,10.7,12.9,60,3.1,北北西,0.1,0.06,×,×,,10-,20.0
2021-09-19,19,1012.8,1015.9,--,18.1,11.7,13.7,66,2.4,北西,,0.00,×,×,,,
2021-09-19,20,1013.0,1016.1,--,16.9,11.6,13.7,71,1.9,西北西,,,×,×,,,
2021-09-19,21,1013.1,1016.2,--,16.5,11.2,13.3,71,1.0,西北西,,,×,×,,10-,20.0
2021-09-19,22,1013.0,1016.1,--,15.8,11.8,13.8,77,1.3,南南東,,,×,×,,,
2021-09-19,23,1013.3,1016.4,--,15.1,10.9,13.0,76,0.8,西北西,,,×,×,,,
2021-09-19,24,1013.6,1016.7,--,14.4,10.6,12.8,78,0.6,南南西,,,×,×,,,
