date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-09-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-09-10,1,1008.4,1013.5,--,20.7,19.7,23.0,94,1.2,北北西,,,×,×,,,
2021-09-10,2,1008.4,1013.5,--,20.2,19.6,22.7,96,1.0,西北西,,,×,×,,,
2021-09-10,3,1008.5,1013.6,--,20.3,19.1,22.2,93,1.5,北北西,,,×,×,,3,15.0
2021-09-10,4,1008.5,1013.6,--,19.4,18.8,21.6,96,1.2,北,,,×,×,,,
2021-09-10,5,1008.7,1013.8,--,19.0,18.4,21.1,96,0.9,西北西,,0.00,×,×,,,
2021-09-10,6,1009.0,1014.1,--,19.8,19.0,21.9,95,1.7,西北西,0.5,0.11,×,×,,3,20.0
2021-09-10,7,1008.9,1014.0,--,21.6,19.2,22.2,86,0.8,東,1.0,0.70,×,×,,,
2021-09-10,8,1009.0,1014.1,--,23.6,19.1,22.1,76,2.4,北,1.0,1.41,×,×,,,
2021-09-10,9,1009.4,1014.4,--,25.3,18.5,21.3,66,2.5,北,1.0,2.09,×,×,,10-,30.0
2021-09-10,10,1009.2,1014.2,--,26.4,18.3,21.0,61,2.8,北,0.4,1.59,×,×,,,
2021-09-10,11,1008.8,1013.8,--,26.7,17.2,19.6,56,3.6,北北東,0.3,1.47,×,×,,,
2021-09-10,12,1008.6,1013.6,--,26.3,19.9,23.3,68,4.4,東南東,0.2,1.27,×,×,,9,30.0
2021-09-10,13,1008.4,1013.4,--,26.6,20.5,24.0,69,2.7,東南東,0.6,2.21,×,×,,,
2021-09-10,14,1008.0,1013.0,--,27.3,20.6,24.3,67,3.7,南南東,1.0,2.69,×,×,,,
2021-09-10,15,1007.8,1012.8,--,25.9,19.6,22.7,68,3.8,南南東,1.0,2.03,×,×,,8,30.0
2021-09-10,16,1007.8,1012.8,--,25.1,19.9,23.3,73,3.5,南南東,1.0,1.46,×,×,,,
2021-09-10,17,1007.9,1012.9,--,23.6,20.0,23.3,80,4.4,南東,0.8,0.67,×,×,,,
2021-09-10,18,1008.1,1013.2,--,23.0,20.4,23.9,85,4.0,南南東,0.5,0.17,×,×,,6,25.0
2021-09-10,19,1008.9,1014.0,--,22.6,20.5,24.1,88,3.7,南,,0.00,×,×,,,
2021-09-10,20,1009.5,1014.6,--,22.5,20.4,24.0,88,3.7,南,,,×,×,,,
2021-09-10,21,1009.6,1014.7,--,22.3,20.2,23.7,88,4.3,南,,,×,×,,10-,15.0
2021-09-10,22,1009.7,1014.8,--,22.4,20.1,23.6,87,2.6,南南東,,,×,×,,,
2021-09-10,23,1009.4,1014.5,--,22.1,19.9,23.1,87,3.6,南東,,,×,×,,,
2021-09-10,24,1009.2,1014.3,--,22.0,20.1,23.5,89,2.0,南南東,,,×,×,,,
