date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-09-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-09-06,1,1015.1,1020.3,--,17.9,14.2,16.2,79,3.8,北,,,×,×,,,
2021-09-06,2,1014.7,1019.9,--,17.8,13.3,15.3,75,4.7,北,,,×,×,,,
2021-09-06,3,1014.9,1020.1,--,17.8,13.7,15.7,77,3.4,北北西,,,×,×,,10-,20.0
2021-09-06,4,1014.5,1019.7,0.0,17.2,14.1,16.1,82,3.1,北北西,,,×,×,,,
2021-09-06,5,1014.5,1019.7,0.5,16.7,14.4,16.4,86,3.4,北西,,0.00,×,×,,,
2021-09-06,6,1014.6,1019.8,0.0,17.1,14.0,16.0,82,3.1,北西,0.0,0.07,×,×,,10-,25.0
2021-09-06,7,1014.6,1019.8,0.0,17.4,14.1,16.1,81,3.4,北北西,0.0,0.22,×,×,,,
2021-09-06,8,1014.9,1020.1,--,17.8,14.3,16.3,80,3.2,北北西,0.0,0.37,×,×,,,
2021-09-06,9,1014.9,1020.1,0.0,18.0,14.3,16.3,79,4.3,北北西,0.0,0.43,×,×,,10,20.0
2021-09-06,10,1014.8,1020.0,--,18.0,13.9,15.9,77,3.4,北北西,0.0,0.45,×,×,,,
2021-09-06,11,1014.6,1019.8,0.5,17.9,15.0,17.0,83,3.0,北北西,0.0,0.56,×,×,,,
2021-09-06,12,1014.2,1019.4,0.0,18.7,15.2,17.3,80,3.8,北北西,0.0,0.65,×,×,,10,10.0
2021-09-06,13,1013.8,1019.0,0.0,18.9,15.0,17.0,78,3.1,北北西,0.0,0.56,×,×,,,
2021-09-06,14,1013.4,1018.6,0.0,18.7,14.8,16.8,78,3.2,北北西,0.0,0.40,×,×,,,
2021-09-06,15,1013.0,1018.2,1.5,17.4,15.4,17.5,88,2.9,北西,0.0,0.24,×,×,,10-,10.0
2021-09-06,16,1012.7,1017.9,0.0,17.9,15.5,17.6,86,1.7,北北西,0.0,0.20,×,×,,,
2021-09-06,17,1013.0,1018.2,--,18.7,15.8,17.9,83,1.5,北北西,0.0,0.25,×,×,,,
2021-09-06,18,1013.0,1018.2,0.0,18.1,15.7,17.9,86,3.8,北北東,0.0,0.16,×,×,,10-,10.0
2021-09-06,19,1013.4,1018.6,0.0,17.8,16.2,18.3,90,1.7,北北西,,0.00,×,×,,,
2021-09-06,20,1013.9,1019.1,0.0,18.1,15.9,18.1,87,2.2,北北西,,,×,×,,,
2021-09-06,21,1014.0,1019.2,0.5,17.6,16.3,18.5,92,1.5,北北西,,,×,×,,10-,15.0
2021-09-06,22,1014.4,1019.6,0.0,18.0,15.8,18.0,87,2.4,北西,,,×,×,,,
2021-09-06,23,1014.3,1019.5,--,17.6,15.4,17.5,87,3.5,北北西,,,×,×,,,
2021-09-06,24,1014.0,1019.2,--,17.0,15.2,17.2,89,2.7,北北西,,,×,×,,,
