date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-09-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-09-26,1,1020.9,1026.1,0.0,18.3,15.2,17.2,82,1.3,西南西,,,×,×,,,
2021-09-26,2,1020.7,1025.9,--,17.9,15.2,17.2,84,1.7,南南西,,,×,×,,,
2021-09-26,3,1020.3,1025.5,--,18.2,14.9,16.9,81,1.3,南西,,,×,×,,10-,20.0
2021-09-26,4,1020.0,1025.2,--,18.0,14.9,16.9,82,0.9,南南西,,,×,×,,,
2021-09-26,5,1020.1,1025.3,--,17.7,15.0,17.0,84,1.6,南南西,,0.00,×,×,,,
2021-09-26,6,1020.1,1025.3,--,18.0,14.9,16.9,82,1.7,南西,0.0,0.01,×,×,,10-,25.0
2021-09-26,7,1020.1,1025.3,0.0,18.5,15.0,17.0,80,1.2,南西,0.0,0.10,×,×,,,
2021-09-26,8,1019.9,1025.1,--,19.0,15.3,17.4,79,0.8,南,0.0,0.30,×,×,,,
2021-09-26,9,1019.7,1024.9,0.0,19.1,14.2,16.1,73,2.1,南東,0.0,0.33,×,×,,10-,30.0
2021-09-26,10,1019.5,1024.7,--,19.8,13.0,15.0,65,3.4,南東,0.0,0.38,×,×,,,
2021-09-26,11,1019.1,1024.3,--,20.4,13.1,15.1,63,5.2,南東,0.0,0.74,×,×,,,
2021-09-26,12,1018.8,1024.0,--,20.0,12.0,14.0,60,5.7,南東,0.0,1.12,×,×,,10-,30.0
2021-09-26,13,1018.1,1023.3,--,20.4,12.6,14.6,61,4.2,南東,0.0,0.73,×,×,,,
2021-09-26,14,1017.8,1023.0,--,20.1,11.6,13.6,58,4.5,南東,0.1,1.06,×,×,,,
2021-09-26,15,1017.9,1023.1,--,19.9,12.2,14.2,61,3.8,南東,0.0,0.72,×,×,,10,30.0
2021-09-26,16,1017.8,1023.0,--,19.9,13.6,15.6,67,4.0,南東,0.0,0.51,×,×,,,
2021-09-26,17,1017.6,1022.8,--,19.7,13.6,15.6,68,3.3,東南東,0.1,0.23,×,×,,,
2021-09-26,18,1017.5,1022.7,--,19.6,13.5,15.5,68,2.6,東南東,0.0,0.02,×,×,,10-,20.0
2021-09-26,19,1017.5,1022.7,--,19.4,13.4,15.3,68,2.6,南東,,,×,×,,,
2021-09-26,20,1017.6,1022.8,--,19.2,13.6,15.6,70,2.3,南南東,,,×,×,,,
2021-09-26,21,1017.6,1022.8,--,18.7,13.8,15.7,73,0.8,南西,,,×,×,,10-,20.0
2021-09-26,22,1017.2,1022.4,--,18.1,14.4,16.4,79,1.4,北西,,,×,×,,,
2021-09-26,23,1017.0,1022.2,--,18.0,14.5,16.5,80,2.5,北西,,,×,×,,,
2021-09-26,24,1016.6,1021.8,0.0,17.8,14.7,16.7,82,2.0,北西,,,×,×,,,
