date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-09-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-09-05,1,1012.7,1015.5,1.5,19.0,19.0,22.0,100,3.0,北西,,,×,×,,,
2021-09-05,2,1012.7,1015.6,5.0,18.8,18.8,21.7,100,2.2,北北西,,,×,×,,,
2021-09-05,3,1012.6,1015.5,1.0,18.8,18.8,21.7,100,1.9,北北西,,,×,×,,10,4.00
2021-09-05,4,1013.0,1015.9,0.5,18.7,18.5,21.4,99,2.0,北北西,,,×,×,,,
2021-09-05,5,1013.2,1016.1,0.0,18.8,18.8,21.7,100,2.7,北西,,0.00,×,×,,,
2021-09-05,6,1013.4,1016.3,0.0,18.9,18.9,21.8,100,2.6,北西,0.0,0.01,×,×,,10,8.00
2021-09-05,7,1014.1,1017.0,1.5,19.1,18.9,21.9,99,2.1,北北西,0.0,0.14,×,×,,,
2021-09-05,8,1014.6,1017.4,0.0,19.4,19.3,22.3,99,2.1,北西,0.0,0.28,×,×,,,
2021-09-05,9,1014.8,1017.6,0.5,19.9,19.6,22.8,98,1.8,北北西,0.0,0.54,×,×,,10,4.00
2021-09-05,10,1014.7,1017.5,0.0,20.8,19.3,22.4,91,2.4,北北西,0.0,0.98,×,×,,,
2021-09-05,11,1014.6,1017.4,--,21.4,19.7,22.9,90,1.9,北,0.0,0.69,×,×,,,
2021-09-05,12,1014.0,1016.8,--,22.4,18.8,21.7,80,2.2,北北西,0.0,1.04,×,×,,10,15.0
2021-09-05,13,1013.8,1016.6,--,23.4,19.1,22.2,77,2.4,北,0.0,1.13,×,×,,,
2021-09-05,14,1013.7,1016.5,--,23.4,18.9,21.9,76,2.0,北,0.0,0.73,×,×,,,
2021-09-05,15,1013.2,1016.0,--,23.5,19.5,22.6,78,2.1,北北東,0.0,0.74,×,×,,10-,15.0
2021-09-05,16,1013.6,1016.4,--,24.2,18.6,21.4,71,2.6,北東,0.1,0.83,×,×,,,
2021-09-05,17,1013.8,1016.6,--,23.4,17.6,20.2,70,3.0,北東,0.2,0.52,×,×,,,
2021-09-05,18,1014.5,1017.3,--,22.6,18.0,20.6,75,2.4,北東,0.0,0.08,×,×,,10,15.0
2021-09-05,19,1014.9,1017.7,--,22.1,18.3,21.0,79,3.1,北東,0.0,0.00,×,×,,,
2021-09-05,20,1015.5,1018.3,--,21.6,18.4,21.2,82,3.9,北北東,,,×,×,,,
2021-09-05,21,1015.5,1018.3,--,21.3,18.3,21.0,83,3.8,北北東,,,×,×,,7,20.0
2021-09-05,22,1015.5,1018.3,--,21.2,17.6,20.1,80,3.6,北東,,,×,×,,,
2021-09-05,23,1015.6,1018.4,--,20.8,18.0,20.6,84,2.9,北北東,,,×,×,,,
2021-09-05,24,1015.1,1017.9,--,20.9,17.7,20.3,82,4.3,北北東,,,×,×,,,
