date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-09-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-09-03,1,1001.0,1007.5,0.0,23.6,22.9,28.0,96,1.4,東南東,,,×,×,,,
2021-09-03,2,1001.0,1007.5,0.0,23.4,22.9,27.9,97,1.6,南南東,,,×,×,,,
2021-09-03,3,1001.4,1007.9,0.0,23.4,23.1,28.2,98,1.2,南東,,,×,×,,10,15.0
2021-09-03,4,1001.4,1007.9,--,23.6,22.8,27.7,95,1.1,北東,,,×,×,,,
2021-09-03,5,1001.4,1007.9,0.0,23.1,21.7,26.0,92,1.6,北東,,0.00,×,×,,,
2021-09-03,6,1001.6,1008.1,0.0,22.9,21.7,26.0,93,1.8,東北東,0.0,0.01,×,×,,10,15.0
2021-09-03,7,1002.2,1008.7,--,23.3,21.2,25.2,88,0.4,東,0.0,0.09,×,×,,,
2021-09-03,8,1002.6,1009.1,--,24.0,20.7,24.5,82,0.4,東,0.0,0.24,×,×,,,
2021-09-03,9,1003.0,1009.4,0.0,24.3,21.2,25.2,83,1.3,東北東,0.0,0.30,×,×,,10,15.0
2021-09-03,10,1003.1,1009.6,0.0,24.3,21.4,25.5,84,1.1,東北東,0.0,0.52,×,×,,,
2021-09-03,11,1002.9,1009.3,0.5,24.3,22.0,26.4,87,1.5,北,0.0,0.42,×,×,,,
2021-09-03,12,1002.9,1009.4,2.0,23.5,22.3,26.9,93,1.6,北東,0.0,0.21,×,×,,10,8.00
2021-09-03,13,1002.6,1009.1,5.5,23.0,22.3,27.0,96,2.6,北北東,0.0,0.04,×,×,,,
2021-09-03,14,1003.2,1009.7,1.5,23.2,22.2,26.7,94,1.7,北北東,0.0,0.16,×,×,,,
2021-09-03,15,1003.4,1009.9,2.0,22.6,22.1,26.6,97,2.4,南,0.0,0.13,×,×,,10,8.00
2021-09-03,16,1003.0,1009.5,0.5,22.8,22.3,26.9,97,1.8,南東,0.0,0.22,×,×,,,
2021-09-03,17,1002.5,1009.0,0.5,22.8,22.3,26.9,97,1.9,東南東,0.0,0.24,×,×,,,
2021-09-03,18,1003.4,1009.9,1.0,22.5,22.0,26.4,97,1.2,南南西,0.0,0.06,×,×,,10,10.0
2021-09-03,19,1003.7,1010.2,0.0,22.5,22.0,26.4,97,1.1,南南東,0.0,0.00,×,×,,,
2021-09-03,20,1004.5,1011.0,--,22.7,22.0,26.5,96,0.9,東南東,,,×,×,,,
2021-09-03,21,1005.1,1011.6,0.0,22.8,22.3,26.9,97,1.2,南南東,,,×,×,,10-,10.0
2021-09-03,22,1005.0,1011.5,3.0,22.5,21.7,25.9,95,1.3,北,,,×,×,,,
2021-09-03,23,1004.9,1011.4,0.0,22.7,22.2,26.8,97,1.1,北,,,×,×,,,
2021-09-03,24,1004.5,1011.0,0.0,22.7,22.0,26.5,96,1.8,北北東,,,×,×,,,
