date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-09-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-09-19,1,1008.8,1012.7,--,21.9,18.5,21.3,81,7.4,北北東,,,×,×,,,20.0
2021-09-19,2,1009.1,1013.0,--,21.4,18.4,21.2,83,6.5,北東,,,×,×,,,20.0
2021-09-19,3,1009.4,1013.3,--,20.5,18.1,20.7,86,3.9,東北東,,,×,×,,,20.0
2021-09-19,4,1009.5,1013.4,--,20.2,17.6,20.1,85,3.7,東北東,,,×,×,,,20.0
2021-09-19,5,1009.3,1013.2,--,19.9,17.3,19.8,85,4.2,北東,,,×,×,,,20.0
2021-09-19,6,1010.0,1013.9,--,19.9,17.1,19.5,84,3.7,東北東,0.0,,×,×,,,20.0
2021-09-19,7,1010.2,1014.1,--,20.4,17.2,19.7,82,2.6,北東,0.4,,×,×,,,20.0
2021-09-19,8,1010.4,1014.3,--,22.1,17.7,20.2,76,1.7,北東,0.3,,×,×,,,20.0
2021-09-19,9,1010.7,1014.6,--,24.5,18.2,20.9,68,3.9,東北東,0.6,,×,×,,,20.0
2021-09-19,10,1010.7,1014.6,--,25.8,16.7,18.9,57,5.2,東北東,0.9,,×,×,,,20.0
2021-09-19,11,1010.1,1014.0,--,26.1,16.1,18.3,54,7.0,北東,1.0,,×,×,,,20.0
2021-09-19,12,1009.5,1013.3,--,27.2,16.2,18.4,51,6.8,東北東,0.7,,×,×,,,20.0
2021-09-19,13,1009.2,1013.0,--,26.5,15.6,17.7,51,7.3,東北東,0.8,,×,×,,,20.0
2021-09-19,14,1009.1,1012.9,--,26.4,15.8,17.9,52,7.1,東北東,0.7,,×,×,,,20.0
2021-09-19,15,1008.9,1012.7,--,26.5,16.2,18.4,53,6.4,東北東,0.9,,×,×,,,20.0
2021-09-19,16,1009.4,1013.2,--,26.4,16.1,18.2,53,6.0,東北東,1.0,,×,×,,,20.0
2021-09-19,17,1010.0,1013.9,--,24.9,17.1,19.5,62,6.0,東北東,1.0,,×,×,,,20.0
2021-09-19,18,1010.4,1014.3,--,23.8,17.6,20.1,68,6.0,東北東,0.6,,×,×,,,20.0
2021-09-19,19,1010.6,1014.5,--,23.3,17.5,20.0,70,5.0,東北東,,,×,×,,,20.0
2021-09-19,20,1011.2,1015.1,--,23.4,18.1,20.7,72,5.6,東北東,,,×,×,,,20.0
2021-09-19,21,1011.2,1015.1,--,23.3,17.5,20.0,70,5.1,東北東,,,×,×,,,20.0
2021-09-19,22,1011.2,1015.1,--,22.7,17.6,20.1,73,3.6,東北東,,,×,×,,,20.0
2021-09-19,23,1011.3,1015.2,--,22.3,18.3,21.0,78,3.5,東北東,,,×,×,,,20.0
2021-09-19,24,1011.3,1015.2,--,22.3,18.5,21.3,79,3.1,東,,,×,×,,,20.0
