date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-09-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-09-13,1,1008.2,1014.7,--,23.5,21.6,25.8,89,2.0,北北西,,,×,×,,,
2021-09-13,2,1008.0,1014.5,--,22.9,20.8,24.6,88,1.8,北北西,,,×,×,,,
2021-09-13,3,1008.2,1014.7,--,22.6,20.5,24.1,88,2.4,北,,,×,×,,10-,20.0
2021-09-13,4,1008.4,1014.9,--,22.1,20.4,23.9,90,2.6,北北西,,,×,×,,,
2021-09-13,5,1008.8,1015.3,--,21.9,19.5,22.6,86,2.3,北北西,,,×,×,,,
2021-09-13,6,1009.1,1015.7,--,21.8,19.2,22.2,85,2.2,北北西,0.0,0.02,×,×,,10-,20.0
2021-09-13,7,1009.3,1015.8,--,22.3,19.3,22.4,83,1.6,北北西,0.0,0.27,×,×,,,
2021-09-13,8,1009.7,1016.2,--,23.8,18.0,20.6,70,2.9,北,0.6,0.83,×,×,,,
2021-09-13,9,1009.8,1016.3,--,25.6,18.0,20.7,63,3.5,北,0.5,1.31,×,×,,10-,20.0
2021-09-13,10,1010.0,1016.4,--,27.1,17.6,20.1,56,3.7,北北西,1.0,2.05,×,×,,,
2021-09-13,11,1009.6,1016.0,--,28.1,17.3,19.8,52,3.7,北西,0.6,2.18,×,×,,,
2021-09-13,12,1009.3,1015.7,--,28.9,14.7,16.7,42,4.1,北西,0.9,2.54,×,×,,10-,20.0
2021-09-13,13,1008.8,1015.2,--,28.6,16.5,18.8,48,4.1,西北西,0.7,2.07,×,×,,,
2021-09-13,14,1008.5,1014.9,--,29.5,17.0,19.4,47,3.4,西北西,0.9,2.12,×,×,,,
2021-09-13,15,1008.7,1015.1,--,29.3,15.4,17.5,43,3.1,西北西,1.0,1.90,×,×,,10-,25.0
2021-09-13,16,1008.5,1014.9,--,29.1,14.1,16.1,40,2.3,北北西,0.9,1.21,×,×,,,
2021-09-13,17,1009.0,1015.4,--,27.9,14.5,16.5,44,3.4,北西,0.2,0.54,×,×,,,
2021-09-13,18,1009.5,1015.9,--,26.7,15.4,17.5,50,3.3,北北西,0.0,0.11,×,×,,10-,15.0
2021-09-13,19,1010.0,1016.5,--,25.6,16.5,18.7,57,3.0,北,0.0,0.00,×,×,,,
2021-09-13,20,1010.6,1017.1,--,25.0,16.4,18.7,59,1.5,北北西,,,×,×,,,
2021-09-13,21,1010.9,1017.4,--,24.4,16.9,19.3,63,2.7,北,,,×,×,,10-,15.0
2021-09-13,22,1011.2,1017.7,--,23.7,17.2,19.6,67,1.7,北,,,×,×,,,
2021-09-13,23,1011.2,1017.7,--,23.5,17.3,19.7,68,1.2,北北東,,,×,×,,,
2021-09-13,24,1011.7,1018.2,--,22.9,17.4,19.8,71,1.7,北西,,,×,×,,,
