date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-09-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-09-21,1,1016.2,1019.0,--,19.8,17.9,20.6,89,1.5,北,,,×,×,,,
2021-09-21,2,1015.8,1018.6,--,19.8,17.4,19.9,86,2.1,北,,,×,×,,,
2021-09-21,3,1015.3,1018.2,--,18.7,17.4,19.8,92,1.5,北,,,×,×,,8,20.0
2021-09-21,4,1014.9,1017.7,--,19.6,17.4,19.8,87,1.8,北北西,,,×,×,,,
2021-09-21,5,1015.0,1017.9,--,19.4,17.4,19.8,88,1.7,北西,,0.00,×,×,,,
2021-09-21,6,1015.2,1018.0,--,19.7,17.5,20.0,87,2.2,北北西,0.0,0.03,×,×,,9,20.0
2021-09-21,7,1015.2,1018.0,--,20.3,17.3,19.8,83,3.0,北西,0.4,0.46,×,×,,,
2021-09-21,8,1015.3,1018.1,--,21.8,17.6,20.1,77,3.1,北北東,0.9,1.20,×,×,,,
2021-09-21,9,1015.3,1018.1,--,22.8,16.6,18.9,68,3.1,北北東,0.7,1.61,×,×,,6,20.0
2021-09-21,10,1014.8,1017.6,--,24.5,17.7,20.3,66,2.5,北北西,0.8,2.11,×,×,,,
2021-09-21,11,1013.9,1016.7,--,24.7,17.2,19.6,63,1.7,東,0.6,2.31,×,×,,,
2021-09-21,12,1013.2,1016.0,--,24.7,17.4,19.9,64,1.9,東南東,0.3,1.59,×,×,,6,20.0
2021-09-21,13,1012.4,1015.2,--,26.1,16.7,18.9,56,2.5,南東,0.1,1.19,×,×,,,
2021-09-21,14,1011.7,1014.5,--,26.1,18.0,20.6,61,1.2,東,0.2,1.45,×,×,,,
2021-09-21,15,1011.2,1014.0,--,27.1,17.6,20.1,56,1.9,南東,0.6,1.62,×,×,,6,30.0
2021-09-21,16,1011.4,1014.2,--,25.9,18.1,20.7,62,4.4,南東,0.7,1.13,×,×,,,
2021-09-21,17,1011.5,1014.3,--,25.2,17.7,20.2,63,4.1,南東,0.5,0.48,×,×,,,
2021-09-21,18,1011.8,1014.6,--,24.2,17.9,20.5,68,4.6,南東,0.0,0.05,×,×,,8,20.0
2021-09-21,19,1012.0,1014.8,--,24.0,18.2,20.9,70,3.8,南東,,0.00,×,×,,,
2021-09-21,20,1012.4,1015.2,--,23.3,18.4,21.2,74,2.0,東南東,,,×,×,,,
2021-09-21,21,1012.3,1015.1,--,22.5,18.9,21.8,80,1.4,東,,,×,×,,4,20.0
2021-09-21,22,1011.9,1014.7,--,21.9,18.9,21.8,83,1.1,南南東,,,×,×,,,
2021-09-21,23,1011.8,1014.6,--,21.9,19.1,22.1,84,1.2,南南東,,,×,×,,,
2021-09-21,24,1011.5,1014.3,--,21.6,19.0,21.9,85,1.1,南南西,,,×,×,,,
