date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-09-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-09-11,1,1011.0,1014.1,--,18.0,15.5,17.5,85,0.9,南,,,×,×,,,
2021-09-11,2,1010.8,1013.9,--,17.7,15.2,17.2,85,0.8,南東,,,×,×,,,
2021-09-11,3,1010.6,1013.7,--,17.1,14.2,16.2,83,0.8,南南東,,,×,×,,0,20.0
2021-09-11,4,1010.6,1013.7,--,16.7,13.6,15.6,82,2.1,南東,,,×,×,,,
2021-09-11,5,1010.6,1013.7,--,17.2,13.9,15.9,81,2.9,南東,,0.00,×,×,,,
2021-09-11,6,1010.5,1013.6,--,17.4,13.7,15.7,79,4.0,南東,0.4,0.11,×,×,,1,20.0
2021-09-11,7,1010.5,1013.6,--,18.7,14.0,16.0,74,3.4,南東,1.0,0.66,×,×,,,
2021-09-11,8,1009.7,1012.8,--,20.7,14.6,16.6,68,3.6,南東,1.0,1.33,×,×,,,
2021-09-11,9,1009.4,1012.4,--,23.6,16.2,18.4,63,2.2,南東,1.0,1.94,×,×,,0+,20.0
2021-09-11,10,1008.7,1011.7,--,24.9,15.5,17.6,56,4.4,南南東,1.0,2.42,×,×,,,
2021-09-11,11,1008.0,1011.0,--,26.1,16.4,18.6,55,5.9,南南東,1.0,2.72,×,×,,,
2021-09-11,12,1007.0,1010.0,--,26.2,17.0,19.4,57,9.6,南南東,1.0,2.71,×,×,,6,20.0
2021-09-11,13,1006.7,1009.7,--,26.4,17.2,19.6,57,7.6,南南東,1.0,2.78,×,×,,,
2021-09-11,14,1007.1,1010.1,--,25.3,16.2,18.4,57,6.0,南南東,0.8,2.28,×,×,,,
2021-09-11,15,1007.1,1010.1,--,24.6,16.1,18.3,59,5.9,南南東,0.5,1.28,×,×,,8,20.0
2021-09-11,16,1006.9,1009.9,--,23.9,16.4,18.7,63,7.8,南南東,0.5,0.96,×,×,,,
2021-09-11,17,1006.8,1009.8,--,22.4,17.1,19.5,72,7.2,南南東,0.2,0.39,×,×,,,
2021-09-11,18,1006.9,1009.9,--,21.3,16.9,19.3,76,6.7,南南東,0.1,0.09,×,×,,7,20.0
2021-09-11,19,1007.3,1010.3,--,20.7,16.3,18.6,76,6.7,南南東,,0.00,×,×,,,
2021-09-11,20,1007.2,1010.3,--,20.3,16.8,19.1,80,4.6,南東,,,×,×,,,
2021-09-11,21,1007.0,1010.1,--,20.3,16.9,19.3,81,4.6,南東,,,×,×,,5,15.0
2021-09-11,22,1006.3,1009.4,--,20.2,17.0,19.4,82,3.9,南南東,,,×,×,,,
2021-09-11,23,1006.1,1009.2,--,19.9,17.3,19.8,85,5.0,南南東,,,×,×,,,
2021-09-11,24,1005.8,1008.9,--,20.0,17.4,19.9,85,2.4,南南東,,,×,×,,,
