date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-09-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-09-07,1,1008.9,1015.4,--,22.2,19.2,22.2,83,1.2,南東,,,×,×,,,
2021-09-07,2,1008.6,1015.1,--,22.0,19.2,22.2,84,1.2,東,,,×,×,,,
2021-09-07,3,1008.9,1015.4,--,22.3,19.1,22.1,82,1.1,東北東,,,×,×,,9,15.0
2021-09-07,4,1008.6,1015.1,--,21.9,18.7,21.6,82,1.0,東,,,×,×,,,
2021-09-07,5,1008.7,1015.2,--,22.1,19.1,22.1,83,1.1,北東,,0.00,×,×,,,
2021-09-07,6,1008.9,1015.5,--,21.7,19.1,22.1,85,2.1,北東,0.0,0.02,×,×,,9,15.0
2021-09-07,7,1009.0,1015.5,--,22.5,19.5,22.6,83,1.4,東北東,0.4,0.31,×,×,,,
2021-09-07,8,1009.2,1015.7,--,23.1,18.9,21.8,77,0.7,北北西,0.7,1.04,×,×,,,
2021-09-07,9,1009.3,1015.8,0.0,23.7,19.0,22.0,75,1.2,北北西,0.1,0.61,×,×,,10-,15.0
2021-09-07,10,1009.1,1015.6,--,25.5,19.4,22.5,69,1.8,南,0.3,1.45,×,×,,,
2021-09-07,11,1008.7,1015.2,--,25.4,18.8,21.7,67,1.4,南西,0.5,2.03,×,×,,,
2021-09-07,12,1008.3,1014.7,--,26.7,18.8,21.7,62,3.9,南南西,0.3,1.84,×,×,,10-,15.0
2021-09-07,13,1008.4,1014.8,--,26.0,18.2,20.8,62,4.3,南,0.0,1.30,×,×,,,
2021-09-07,14,1008.4,1014.9,--,25.1,17.8,20.4,64,4.1,南南西,0.0,0.98,×,×,,,
2021-09-07,15,1008.4,1014.9,0.0,24.9,18.1,20.8,66,5.3,南南西,0.0,0.93,×,×,,10-,15.0
2021-09-07,16,1008.5,1015.0,--,24.5,17.7,20.3,66,3.8,南,0.0,0.41,×,×,,,
2021-09-07,17,1008.6,1015.1,--,24.3,17.6,20.1,66,3.6,南,0.0,0.16,×,×,,,
2021-09-07,18,1008.9,1015.4,0.0,23.6,18.0,20.7,71,3.1,南南東,0.0,0.04,×,×,,10,15.0
2021-09-07,19,1009.2,1015.7,0.0,22.8,17.5,20.0,72,3.7,南東,0.0,0.00,×,×,,,
2021-09-07,20,1009.4,1015.9,--,22.9,17.6,20.1,72,3.6,南東,,,×,×,,,
2021-09-07,21,1009.4,1015.9,--,22.7,17.8,20.4,74,3.4,南東,,,×,×,,9,15.0
2021-09-07,22,1009.4,1015.9,--,22.8,17.7,20.3,73,2.9,南東,,,×,×,,,
2021-09-07,23,1009.2,1015.7,--,23.0,17.2,19.7,70,3.9,南東,,,×,×,,,
2021-09-07,24,1009.0,1015.5,--,22.9,16.9,19.3,69,3.7,南東,,,×,×,,,
