date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-09-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-09-03,1,1009.9,1013.0,--,18.6,14.9,16.9,79,0.9,南東,,,×,×,,,
2021-09-03,2,1009.8,1012.9,--,17.5,14.2,16.2,81,1.1,南南東,,,×,×,,,
2021-09-03,3,1010.0,1013.1,--,16.8,13.7,15.7,82,1.3,東南東,,,×,×,,0,20.0
2021-09-03,4,1010.2,1013.3,--,16.4,13.5,15.5,83,0.1,静穏,,,×,×,,,
2021-09-03,5,1010.5,1013.6,--,15.9,13.2,15.2,84,0.3,南東,,0.00,×,×,,,
2021-09-03,6,1010.9,1014.0,--,16.8,13.7,15.7,82,0.7,南南東,0.6,0.17,×,×,,0,20.0
2021-09-03,7,1011.2,1014.3,--,18.1,13.4,15.4,74,0.6,東南東,1.0,0.76,×,×,,,
2021-09-03,8,1011.2,1014.3,--,20.0,14.2,16.1,69,0.7,東南東,1.0,1.43,×,×,,,
2021-09-03,9,1011.4,1014.4,--,22.0,14.7,16.7,63,1.4,南南東,1.0,2.05,×,×,,0+,20.0
2021-09-03,10,1011.2,1014.2,--,23.1,14.7,16.7,59,2.1,東南東,1.0,2.49,×,×,,,
2021-09-03,11,1010.8,1013.8,--,24.6,15.0,17.0,55,1.8,東北東,1.0,2.89,×,×,,,
2021-09-03,12,1010.6,1013.6,--,25.3,13.8,15.8,49,0.8,南,0.9,2.95,×,×,,3,20.0
2021-09-03,13,1010.5,1013.5,--,25.7,14.5,16.5,50,3.1,南東,0.9,2.75,×,×,,,
2021-09-03,14,1010.3,1013.3,--,26.2,15.6,17.7,52,4.4,東南東,1.0,2.68,×,×,,,
2021-09-03,15,1010.3,1013.3,--,25.0,14.2,16.2,51,1.7,南南東,0.5,1.29,×,×,,4,20.0
2021-09-03,16,1010.6,1013.6,--,24.6,15.3,17.3,56,4.3,北西,0.7,1.19,×,×,,,
2021-09-03,17,1011.2,1014.2,--,23.4,14.7,16.7,58,3.6,北西,0.5,0.52,×,×,,,
2021-09-03,18,1012.0,1015.0,--,22.4,15.8,17.9,66,2.7,北北西,0.0,0.07,×,×,,4,20.0
2021-09-03,19,1012.8,1015.9,--,21.8,16.5,18.8,72,3.0,北北西,0.0,0.00,×,×,,,
2021-09-03,20,1013.4,1016.5,--,21.4,16.2,18.4,72,1.5,北西,,,×,×,,,
2021-09-03,21,1013.6,1016.7,--,20.6,16.0,18.2,75,1.0,西,,,×,×,,2,20.0
2021-09-03,22,1013.8,1016.9,--,19.7,16.0,18.1,79,1.4,南東,,,×,×,,,
2021-09-03,23,1013.8,1016.9,--,19.1,15.8,17.9,81,1.1,東南東,,,×,×,,,
2021-09-03,24,1014.0,1017.1,--,18.8,15.9,18.0,83,1.1,南南東,,,×,×,,,
