date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-09-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-09-15,1,1017.3,1020.5,--,13.9,10.1,12.4,78,0.4,東南東,,,×,×,,,
2021-09-15,2,1017.3,1020.5,--,13.6,10.0,12.3,79,0.6,南,,,×,×,,,
2021-09-15,3,1017.1,1020.3,--,13.0,10.2,12.4,83,0.9,北西,,,×,×,,0+,20.0
2021-09-15,4,1017.1,1020.3,--,12.8,9.6,12.0,81,0.8,西,,,×,×,,,
2021-09-15,5,1017.4,1020.6,--,12.4,10.0,12.2,85,1.1,南南東,,0.00,×,×,,,
2021-09-15,6,1017.5,1020.7,--,12.5,9.7,12.0,83,1.4,南,0.4,0.10,×,×,,0+,20.0
2021-09-15,7,1017.8,1021.0,--,14.8,8.1,10.8,64,0.9,南,1.0,0.65,×,×,,,
2021-09-15,8,1017.9,1021.0,--,16.3,8.0,10.7,58,1.3,南,1.0,1.33,×,×,,,
2021-09-15,9,1018.1,1021.2,--,17.9,8.2,10.9,53,1.2,北東,1.0,1.95,×,×,,0+,20.0
2021-09-15,10,1018.1,1021.2,--,18.8,6.3,9.5,44,1.3,東北東,1.0,2.44,×,×,,,
2021-09-15,11,1017.7,1020.8,--,19.9,6.6,9.8,42,2.4,北北西,1.0,2.74,×,×,,,
2021-09-15,12,1017.2,1020.3,--,21.0,8.0,10.7,43,2.2,北,0.6,2.22,×,×,,4,20.0
2021-09-15,13,1016.8,1019.9,--,21.0,6.2,9.5,38,4.4,北西,0.9,2.66,×,×,,,
2021-09-15,14,1016.7,1019.8,--,21.0,8.0,10.7,43,4.5,北西,1.0,2.47,×,×,,,
2021-09-15,15,1016.8,1019.9,--,20.4,9.3,11.7,49,5.0,北北西,1.0,1.97,×,×,,1,20.0
2021-09-15,16,1017.1,1020.2,--,19.8,8.5,11.1,48,5.7,北北西,1.0,1.34,×,×,,,
2021-09-15,17,1017.3,1020.4,--,18.8,7.6,10.4,48,5.4,北北西,1.0,0.65,×,×,,,
2021-09-15,18,1017.4,1020.5,--,18.0,8.3,10.9,53,4.2,北西,0.3,0.09,×,×,,0+,20.0
2021-09-15,19,1018.0,1021.1,--,17.1,8.5,11.1,57,3.1,西北西,,0.00,×,×,,,
2021-09-15,20,1018.5,1021.6,--,16.3,8.5,11.1,60,2.4,西南西,,,×,×,,,
2021-09-15,21,1018.7,1021.8,--,16.1,8.6,11.2,61,1.5,南東,,,×,×,,0,20.0
2021-09-15,22,1018.8,1022.0,--,14.4,9.2,11.6,71,1.0,東南東,,,×,×,,,
2021-09-15,23,1018.7,1021.9,--,13.6,8.9,11.4,73,1.3,南南東,,,×,×,,,
2021-09-15,24,1018.2,1021.4,--,13.1,8.6,11.2,74,1.1,南,,,×,×,,,
