date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-09-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-09-23,1,1007.6,1011.5,--,20.4,15.8,18.0,75,3.4,南南東,,,×,×,,,20.0
2021-09-23,2,1007.7,1011.6,--,20.2,15.9,18.0,76,2.8,南南東,,,×,×,,,20.0
2021-09-23,3,1007.6,1011.5,--,19.7,16.4,18.6,81,2.8,南南東,,,×,×,,,20.0
2021-09-23,4,1007.8,1011.7,--,19.7,16.6,18.8,82,2.7,南南東,,,×,×,,,20.0
2021-09-23,5,1007.9,1011.8,--,21.6,16.6,18.8,73,3.9,南南西,,,×,×,,,20.0
2021-09-23,6,1008.4,1012.3,--,19.5,16.4,18.6,82,3.3,南南西,0.0,,×,×,,,20.0
2021-09-23,7,1008.5,1012.4,--,22.6,16.4,18.7,68,3.5,南,0.8,,×,×,,,20.0
2021-09-23,8,1009.2,1013.0,--,26.6,16.0,18.1,52,5.3,南西,0.9,,×,×,,,20.0
2021-09-23,9,1009.9,1013.8,0.0,23.9,18.3,21.1,71,4.8,南西,0.0,,×,×,,,20.0
2021-09-23,10,1009.6,1013.5,--,25.9,17.8,20.4,61,5.1,南南西,0.8,,×,×,,,20.0
2021-09-23,11,1009.2,1013.0,--,28.7,16.3,18.5,47,6.8,南西,0.6,,×,×,,,20.0
2021-09-23,12,1009.5,1013.3,--,26.7,19.1,22.1,63,6.2,西南西,0.2,,×,×,,,20.0
2021-09-23,13,1009.6,1013.4,--,27.0,20.6,24.3,68,5.8,西南西,0.2,,×,×,,,20.0
2021-09-23,14,1010.0,1013.8,--,26.9,18.8,21.6,61,8.5,西南西,1.0,,×,×,,,20.0
2021-09-23,15,1010.2,1014.0,--,26.9,18.0,20.6,58,7.2,西南西,1.0,,×,×,,,20.0
2021-09-23,16,1010.9,1014.8,--,25.9,17.3,19.7,59,8.4,西南西,1.0,,×,×,,,20.0
2021-09-23,17,1011.5,1015.4,--,25.2,15.3,17.3,54,5.4,西南西,0.7,,×,×,,,20.0
2021-09-23,18,1012.2,1016.1,--,24.3,15.8,17.9,59,4.4,西南西,0.0,,×,×,,,20.0
2021-09-23,19,1012.9,1016.8,--,24.1,15.6,17.7,59,3.3,西南西,,,×,×,,,20.0
2021-09-23,20,1013.7,1017.6,--,23.5,15.0,17.1,59,3.5,南西,,,×,×,,,20.0
2021-09-23,21,1013.9,1017.8,--,22.9,15.0,17.0,61,3.5,南西,,,×,×,,,20.0
2021-09-23,22,1013.9,1017.8,--,22.6,15.0,17.0,62,2.5,南南西,,,×,×,,,20.0
2021-09-23,23,1014.1,1018.0,--,21.5,15.4,17.4,68,2.2,南,,,×,×,,,20.0
2021-09-23,24,1014.1,1018.0,--,21.0,14.9,16.9,68,2.4,南南東,,,×,×,,,20.0
