date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-09-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-09-17,1,1015.1,1018.2,--,15.4,11.8,13.8,79,3.5,東南東,,,×,×,,,
2021-09-17,2,1015.0,1018.1,--,15.5,11.7,13.7,78,3.3,東南東,,,×,×,,,
2021-09-17,3,1014.9,1018.0,--,15.1,11.7,13.7,80,4.3,南東,,,×,×,,10,20.0
2021-09-17,4,1015.2,1018.3,--,15.0,11.4,13.5,79,3.4,南南東,,,×,×,,,
2021-09-17,5,1015.0,1018.1,--,14.9,10.7,12.9,76,4.2,南南東,,0.00,×,×,,,
2021-09-17,6,1014.7,1017.8,--,15.3,11.1,13.2,76,3.0,南東,0.0,0.04,×,×,,10,20.0
2021-09-17,7,1015.2,1018.3,--,16.0,11.6,13.6,75,2.8,南東,0.0,0.22,×,×,,,
2021-09-17,8,1014.5,1017.6,--,17.2,12.1,14.1,72,3.6,南東,0.0,0.64,×,×,,,
2021-09-17,9,1014.7,1017.8,--,18.5,12.5,14.5,68,4.8,南東,0.4,1.36,×,×,,10-,20.0
2021-09-17,10,1014.2,1017.3,--,19.4,12.9,14.9,66,5.3,南東,0.6,1.74,×,×,,,
2021-09-17,11,1013.6,1016.7,--,20.2,12.9,14.9,63,7.5,南南東,0.9,2.05,×,×,,,
2021-09-17,12,1013.1,1016.2,--,20.5,13.0,15.0,62,8.1,南南東,1.0,2.56,×,×,,10-,20.0
2021-09-17,13,1012.7,1015.8,--,21.4,13.6,15.5,61,6.2,南南東,1.0,2.59,×,×,,,
2021-09-17,14,1012.1,1015.2,--,21.4,13.3,15.3,60,6.5,南南東,1.0,2.39,×,×,,,
2021-09-17,15,1012.3,1015.4,--,20.4,14.1,16.1,67,7.6,南南東,0.9,1.60,×,×,,10-,20.0
2021-09-17,16,1012.2,1015.3,--,19.8,14.4,16.4,71,7.5,南南東,0.7,0.94,×,×,,,
2021-09-17,17,1012.6,1015.7,--,19.0,14.9,16.9,77,6.7,南南東,0.0,0.31,×,×,,,
2021-09-17,18,1012.6,1015.7,--,18.5,15.0,17.0,80,5.6,南南東,0.0,0.04,×,×,,10,15.0
2021-09-17,19,1012.9,1016.0,0.0,18.1,15.0,17.0,82,4.1,南東,,0.00,×,×,,,
2021-09-17,20,1012.8,1015.9,--,18.1,15.0,17.0,82,3.5,南東,,,×,×,,,
2021-09-17,21,1012.6,1015.7,--,18.1,15.0,17.0,82,5.3,南南東,,,×,×,,10,15.0
2021-09-17,22,1012.3,1015.4,--,18.2,15.1,17.1,82,5.3,南,,,×,×,,,
2021-09-17,23,1012.0,1015.1,--,18.2,15.1,17.1,82,4.2,南南東,,,×,×,,,
2021-09-17,24,1011.5,1014.6,--,18.3,15.2,17.2,82,4.8,南南東,,,×,×,,,
