date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-09-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-09-19,1,1004.9,1010.0,--,19.9,18.6,21.4,92,1.9,北北西,,,×,×,,,
2021-09-19,2,1005.8,1010.9,--,18.6,18.1,20.8,97,2.2,北北東,,,×,×,,,
2021-09-19,3,1006.3,1011.4,--,18.9,17.8,20.3,93,2.2,北,,,×,×,,0+,20.0
2021-09-19,4,1007.1,1012.2,--,18.6,17.3,19.7,92,3.4,北,,,×,×,,,
2021-09-19,5,1007.7,1012.9,--,17.9,17.3,19.7,96,3.0,北北西,,0.00,×,×,,,
2021-09-19,6,1008.6,1013.8,--,17.8,16.5,18.8,92,3.3,北北西,0.3,0.08,×,×,,0+,30.0
2021-09-19,7,1008.8,1014.0,--,18.5,16.7,19.0,89,2.5,北,1.0,0.67,×,×,,,
2021-09-19,8,1008.8,1013.9,--,20.9,16.5,18.8,76,1.1,西北西,1.0,1.42,×,×,,,
2021-09-19,9,1009.3,1014.3,--,23.8,14.0,15.9,54,4.1,北,1.0,2.11,×,×,,0+,40.0
2021-09-19,10,1009.5,1014.5,--,25.2,13.4,15.4,48,6.0,北,1.0,2.66,×,×,,,
2021-09-19,11,1009.0,1014.0,--,26.0,12.8,14.8,44,3.9,北,1.0,2.99,×,×,,,
2021-09-19,12,1008.6,1013.6,--,26.4,11.0,13.1,38,2.9,北北東,1.0,3.11,×,×,,0+,40.0
2021-09-19,13,1008.3,1013.3,--,27.8,11.8,13.8,37,2.0,北北西,1.0,2.98,×,×,,,
2021-09-19,14,1008.2,1013.2,--,26.8,13.9,15.9,45,4.0,南東,1.0,2.61,×,×,,,
2021-09-19,15,1008.6,1013.6,--,26.6,15.0,17.1,49,3.8,南東,1.0,2.05,×,×,,1,40.0
2021-09-19,16,1009.3,1014.3,--,24.5,14.6,16.6,54,4.2,南東,1.0,1.35,×,×,,,
2021-09-19,17,1009.9,1015.0,--,22.7,16.5,18.8,68,4.8,南東,1.0,0.61,×,×,,,
2021-09-19,18,1010.4,1015.5,--,21.6,17.0,19.4,75,3.0,南南東,0.3,0.06,×,×,,10-,35.0
2021-09-19,19,1010.6,1015.7,--,21.3,17.3,19.8,78,2.6,南,,0.00,×,×,,,
2021-09-19,20,1011.5,1016.6,--,20.4,17.2,19.7,82,2.0,南南西,,,×,×,,,
2021-09-19,21,1010.8,1015.9,--,20.3,17.1,19.5,82,2.3,南西,,,×,×,,10-,20.0
2021-09-19,22,1011.4,1016.5,--,20.1,16.6,18.8,80,1.7,西北西,,,×,×,,,
2021-09-19,23,1011.2,1016.3,--,19.3,16.2,18.4,82,1.2,西,,,×,×,,,
2021-09-19,24,1011.2,1016.3,--,19.3,16.2,18.4,82,1.8,西北西,,,×,×,,,
