date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-08-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-08-04,1,1010.6,1013.6,--,22.3,19.3,22.4,83,1.5,西,,,×,×,,,
2019-08-04,2,1010.4,1013.4,--,22.2,19.0,22.0,82,0.4,西北西,,,×,×,,,
2019-08-04,3,1010.6,1013.6,--,22.2,19.2,22.2,83,1.3,西北西,,,×,×,,10-,5.00
2019-08-04,4,1010.6,1013.6,--,22.2,19.4,22.5,84,1.0,西北西,,0.00,×,×,,,
2019-08-04,5,1011.0,1014.0,--,22.0,19.2,22.2,84,0.8,北,0.0,0.02,×,×,,,
2019-08-04,6,1011.0,1014.0,--,22.6,19.6,22.8,83,1.0,西北西,0.0,0.23,×,×,,10-,20.0
2019-08-04,7,1011.2,1014.2,--,23.8,20.0,23.3,79,1.0,北北西,0.8,0.93,×,×,,,
2019-08-04,8,1011.0,1014.0,--,25.9,19.3,22.4,67,1.2,南東,1.0,1.68,×,×,,,
2019-08-04,9,1010.8,1013.8,--,27.5,16.8,19.1,52,1.2,南東,1.0,2.29,×,×,,1,20.0
2019-08-04,10,1010.6,1013.6,--,28.9,16.1,18.3,46,1.4,南南東,1.0,2.78,×,×,,,
2019-08-04,11,1009.9,1012.9,--,29.8,15.9,18.0,43,2.5,東南東,1.0,3.07,×,×,,,
2019-08-04,12,1009.2,1012.1,--,31.6,17.9,20.5,44,2.2,南東,1.0,3.20,×,×,,4,20.0
2019-08-04,13,1008.9,1011.8,--,31.8,18.8,21.6,46,3.3,東南東,1.0,3.11,×,×,,,
2019-08-04,14,1008.6,1011.5,--,31.0,19.0,22.0,49,4.8,東南東,1.0,2.83,×,×,,,
2019-08-04,15,1008.4,1011.3,--,30.8,19.2,22.2,50,3.8,東南東,1.0,2.35,×,×,,3,20.0
2019-08-04,16,1008.5,1011.4,--,30.7,20.0,23.4,53,3.6,東南東,1.0,1.88,×,×,,,
2019-08-04,17,1008.8,1011.8,--,27.8,21.1,25.0,67,3.1,北北西,0.6,0.88,×,×,,,
2019-08-04,18,1009.1,1012.1,--,26.9,21.2,25.2,71,3.4,北,0.0,0.30,×,×,,10-,20.0
2019-08-04,19,1009.0,1012.0,--,26.1,20.4,24.0,71,2.2,北,0.2,0.13,×,×,,,
2019-08-04,20,1009.4,1012.4,--,25.0,19.4,22.5,71,1.6,南東,,0.00,×,×,,,
2019-08-04,21,1009.2,1012.2,--,24.3,19.6,22.8,75,2.1,南東,,,×,×,,5,20.0
2019-08-04,22,1009.2,1012.2,--,23.3,19.3,22.3,78,2.8,南東,,,×,×,,,
2019-08-04,23,1008.9,1011.9,--,23.2,18.7,21.6,76,3.8,南東,,,×,×,,,
2019-08-04,24,1008.6,1011.6,--,22.9,18.5,21.2,76,4.1,南東,,,×,×,,,
