date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-08-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-08-21,1,1006.5,1009.3,--,24.2,22.8,27.8,92,2.2,北北東,,,×,×,,,
2019-08-21,2,1006.4,1009.2,--,23.9,22.7,27.6,93,1.5,北北西,,,×,×,,,
2019-08-21,3,1006.4,1009.2,--,24.1,23.3,28.5,95,1.3,北北西,,,×,×,,9,20.0
2019-08-21,4,1006.6,1009.4,--,23.9,22.9,27.9,94,1.8,北北西,,,×,×,,,
2019-08-21,5,1006.8,1009.6,0.0,23.8,23.1,28.3,96,1.1,北東,,0.00,×,×,,,
2019-08-21,6,1007.1,1009.9,--,24.4,23.6,29.0,95,1.3,北北東,0.0,0.10,×,×,,8,15.0
2019-08-21,7,1007.4,1010.2,--,25.3,23.9,29.7,92,1.3,北北東,0.3,0.51,×,×,,,
2019-08-21,8,1007.7,1010.4,--,27.1,24.2,30.1,84,1.9,北北東,0.6,1.12,×,×,,,
2019-08-21,9,1007.6,1010.3,--,28.9,23.6,29.1,73,1.3,東北東,0.6,1.70,×,×,,8,20.0
2019-08-21,10,1007.7,1010.4,--,29.8,23.7,29.4,70,2.4,東北東,0.7,2.14,×,×,,,
2019-08-21,11,1007.3,1010.0,--,29.5,23.2,28.5,69,1.4,南南西,0.2,1.52,×,×,,,
2019-08-21,12,1007.0,1009.7,--,29.2,23.2,28.4,70,3.1,南東,0.0,0.79,×,×,,10-,25.0
2019-08-21,13,1006.3,1009.0,--,30.2,23.6,29.2,68,3.0,南東,0.1,1.54,×,×,,,
2019-08-21,14,1005.9,1008.6,0.0,30.6,23.3,28.6,65,4.8,南東,0.1,1.49,×,×,,,
2019-08-21,15,1005.7,1008.4,--,29.5,23.2,28.5,69,4.9,南南東,0.2,1.40,×,×,,10-,25.0
2019-08-21,16,1006.0,1008.7,--,29.5,22.5,27.2,66,5.1,南東,0.0,0.63,×,×,,,
2019-08-21,17,1006.5,1009.2,--,28.7,22.7,27.6,70,4.9,南東,0.0,0.20,×,×,,,
2019-08-21,18,1006.4,1009.1,0.0,28.2,22.7,27.5,72,4.6,南南東,0.0,0.07,×,×,,10,15.0
2019-08-21,19,1007.1,1009.9,0.5,26.5,23.8,29.4,85,2.8,東南東,0.0,0.01,×,×,,,
2019-08-21,20,1006.9,1009.7,2.0,25.9,24.7,31.1,93,5.5,南東,,,×,×,,,
2019-08-21,21,1007.1,1009.9,0.0,26.0,24.8,31.3,93,4.3,南東,,,×,×,,10-,20.0
2019-08-21,22,1006.8,1009.6,0.0,25.8,25.3,32.2,97,4.0,南東,,,×,×,,,
2019-08-21,23,1006.3,1009.1,0.5,26.1,25.4,32.5,96,2.9,南東,,,×,×,,,
2019-08-21,24,1006.0,1008.8,0.0,26.1,25.6,32.8,97,2.7,南東,,,×,×,,,
