date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-08-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-08-11,1,1005.0,1008.8,--,27.4,23.4,28.8,79,5.4,東北東,,,×,×,,,
2019-08-11,2,1004.5,1008.3,--,27.1,23.4,28.7,80,5.2,東北東,,,×,×,,,
2019-08-11,3,1004.2,1008.0,--,27.0,23.3,28.5,80,4.8,東北東,,,×,×,,0+,20.0
2019-08-11,4,1004.3,1008.1,--,26.9,23.4,28.7,81,4.7,東北東,,,×,×,,,
2019-08-11,5,1004.3,1008.1,--,26.9,23.8,29.4,83,4.3,東北東,,,×,×,,,
2019-08-11,6,1004.2,1008.0,--,27.1,24.0,29.8,83,4.2,東北東,0.5,,×,×,,0+,15.0
2019-08-11,7,1004.0,1007.8,--,28.1,23.7,29.3,77,4.3,東北東,1.0,,×,×,,,
2019-08-11,8,1003.8,1007.6,--,29.9,23.6,29.1,69,5.5,東北東,1.0,,×,×,,,
2019-08-11,9,1003.6,1007.4,--,31.4,23.0,28.1,61,4.4,東,1.0,,×,×,,0+,20.0
2019-08-11,10,1003.8,1007.5,--,32.5,23.2,28.4,58,4.6,東,1.0,,×,×,,,
2019-08-11,11,1003.3,1007.0,--,31.9,23.7,29.3,62,5.4,東北東,0.9,,×,×,,,
2019-08-11,12,1003.1,1006.8,--,33.7,23.7,29.3,56,4.7,東北東,0.9,,×,×,,1,20.0
2019-08-11,13,1002.7,1006.4,--,33.5,23.5,29.0,56,4.5,北東,0.9,,×,×,,,
2019-08-11,14,1002.1,1005.8,--,33.8,23.8,29.5,56,4.9,東北東,1.0,,×,×,,,
2019-08-11,15,1002.0,1005.7,--,33.5,23.5,29.0,56,5.9,東北東,0.9,,×,×,,7,20.0
2019-08-11,16,1001.8,1005.5,--,32.2,23.2,28.4,59,6.6,東,1.0,,×,×,,,
2019-08-11,17,1001.9,1005.6,--,31.5,23.6,29.1,63,6.1,東北東,0.9,,×,×,,,
2019-08-11,18,1002.3,1006.1,--,30.4,23.3,28.7,66,6.4,東北東,0.1,,×,×,,10-,25.0
2019-08-11,19,1002.9,1006.7,--,29.5,23.0,28.0,68,5.7,東北東,0.0,,×,×,,,
2019-08-11,20,1003.5,1007.3,--,28.8,23.3,28.5,72,6.1,東北東,,,×,×,,,
2019-08-11,21,1004.1,1007.9,--,28.4,23.3,28.6,74,5.4,東,,,×,×,,10-,20.0
2019-08-11,22,1003.9,1007.7,--,28.4,23.5,29.0,75,4.0,東,,,×,×,,,
2019-08-11,23,1003.9,1007.7,--,28.0,23.4,28.7,76,3.5,東北東,,,×,×,,,
2019-08-11,24,1003.4,1007.2,--,28.0,23.6,29.1,77,2.6,東,,,×,×,,,
