date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-08-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-08-19,1,1006.9,1009.6,--,27.3,25.0,31.6,87,1.7,北北東,,,×,×,,,
2019-08-19,2,1007.0,1009.7,--,27.4,24.7,31.0,85,3.2,北東,,,×,×,,,
2019-08-19,3,1007.3,1010.0,--,27.3,25.0,31.6,87,1.0,北,,,×,×,,9,15.0
2019-08-19,4,1007.6,1010.3,--,27.4,24.9,31.4,86,3.3,北東,,,×,×,,,
2019-08-19,5,1008.0,1010.7,--,27.4,24.9,31.4,86,2.3,北北東,,0.00,×,×,,,
2019-08-19,6,1008.6,1011.3,--,27.4,25.1,31.8,87,3.1,北北東,0.0,0.06,×,×,,10-,10.0
2019-08-19,7,1009.0,1011.8,0.0,27.2,24.9,31.4,87,2.6,北北東,0.0,0.17,×,×,,,
2019-08-19,8,1009.0,1011.7,--,28.1,25.3,32.3,85,2.1,北,0.0,0.50,×,×,,,
2019-08-19,9,1009.2,1011.9,--,28.3,24.7,31.2,81,3.5,北北東,0.0,0.68,×,×,,10-,10.0
2019-08-19,10,1009.2,1011.9,0.0,28.7,24.9,31.5,80,2.4,北東,0.0,0.66,×,×,,,
2019-08-19,11,1008.9,1011.6,0.0,28.2,25.4,32.5,85,2.1,北,0.0,0.53,×,×,,,
2019-08-19,12,1008.8,1011.5,--,30.5,24.6,31.0,71,3.7,北東,0.1,1.53,×,×,,10-,10.0
2019-08-19,13,1008.7,1011.4,--,30.1,24.7,31.2,73,3.0,東北東,0.0,1.22,×,×,,,
2019-08-19,14,1008.3,1011.0,--,30.5,24.9,31.5,72,4.8,東北東,0.0,1.40,×,×,,,
2019-08-19,15,1007.9,1010.6,--,30.6,25.2,32.1,73,3.6,東北東,0.6,2.02,×,×,,10-,15.0
2019-08-19,16,1008.0,1010.7,--,29.7,24.8,31.3,75,5.1,北東,0.0,0.64,×,×,,,
2019-08-19,17,1007.8,1010.5,--,28.9,24.7,31.1,78,4.8,東,0.6,0.73,×,×,,,
2019-08-19,18,1008.2,1010.9,--,28.1,24.7,31.2,82,3.6,東,0.1,0.15,×,×,,7,10.0
2019-08-19,19,1008.9,1011.6,--,27.7,24.8,31.2,84,3.2,東,0.0,0.01,×,×,,,
2019-08-19,20,1009.4,1012.1,--,27.4,24.9,31.4,86,4.2,東北東,,,×,×,,,
2019-08-19,21,1009.5,1012.3,--,27.0,24.8,31.4,88,3.5,東北東,,,×,×,,10-,10.0
2019-08-19,22,1009.7,1012.5,--,27.0,25.0,31.7,89,2.8,東北東,,,×,×,,,
2019-08-19,23,1009.5,1012.3,0.5,26.0,25.5,32.6,97,3.3,東北東,,,×,×,,,
2019-08-19,24,1009.0,1011.8,0.0,25.7,25.2,32.0,97,3.0,東北東,,,×,×,,,
