date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-08-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-08-15,1,1002.5,1005.2,--,28.5,26.1,33.9,87,4.1,南,,,×,×,,,
2019-08-15,2,1002.3,1005.0,--,28.6,26.2,34.1,87,4.1,南南東,,,×,×,,,
2019-08-15,3,1002.1,1004.8,--,28.6,26.0,33.7,86,3.9,南南東,,,×,×,,7,15.0
2019-08-15,4,1002.0,1004.7,--,28.7,25.9,33.5,85,5.9,南,,,×,×,,,
2019-08-15,5,1002.4,1005.1,--,28.6,25.8,33.3,85,5.0,南,0.0,0.00,×,×,,,
2019-08-15,6,1002.6,1005.3,--,28.6,25.6,32.9,84,5.2,南,0.0,0.09,×,×,,5,15.0
2019-08-15,7,1002.4,1005.1,--,29.0,25.6,32.9,82,3.8,南南東,0.0,0.35,×,×,,,
2019-08-15,8,1002.1,1004.8,--,29.6,26.0,33.6,81,5.5,南東,0.0,0.46,×,×,,,
2019-08-15,9,1001.8,1004.5,--,31.1,26.1,33.9,75,6.3,南東,0.2,1.21,×,×,,7,20.0
2019-08-15,10,1001.2,1003.9,--,32.0,26.1,33.8,71,7.5,南東,0.9,2.79,×,×,,,
2019-08-15,11,1000.8,1003.5,0.0,31.2,26.5,34.6,76,8.3,南南東,0.3,1.51,×,×,,,
2019-08-15,12,1000.2,1002.9,0.0,31.7,25.8,33.2,71,6.0,南南東,0.3,1.96,×,×,,10-,15.0
2019-08-15,13,999.9,1002.6,--,30.8,25.6,32.9,74,8.1,南南東,0.2,1.63,×,×,,,
2019-08-15,14,999.2,1001.9,--,31.1,25.5,32.5,72,6.4,南南東,0.5,1.91,×,×,,,
2019-08-15,15,998.8,1001.5,--,30.4,25.7,33.0,76,6.0,南,0.3,1.44,×,×,,10-,15.0
2019-08-15,16,998.4,1001.1,--,30.3,25.6,32.8,76,7.3,南南東,0.2,1.10,×,×,,,
2019-08-15,17,998.7,1001.4,8.0,26.4,25.9,33.4,97,6.1,南南西,0.0,0.34,×,×,,,
2019-08-15,18,998.1,1000.8,12.0,27.2,26.5,34.6,96,6.4,南南東,0.0,0.20,×,×,,10-,10.0
2019-08-15,19,998.1,1000.8,0.0,27.5,26.5,34.5,94,8.1,南南東,0.0,0.01,×,×,,,
2019-08-15,20,998.2,1000.9,--,27.8,26.4,34.4,92,7.9,南南東,,0.00,×,×,,,
2019-08-15,21,998.2,1000.9,--,28.3,25.7,33.1,86,6.7,南南東,,,×,×,,10-,6.00
2019-08-15,22,997.8,1000.5,--,28.5,25.7,33.1,85,9.5,南南東,,,×,×,,,
2019-08-15,23,997.2,999.9,0.0,28.2,26.0,33.7,88,7.8,南南東,,,×,×,,,
2019-08-15,24,996.3,999.0,0.0,28.2,26.2,34.0,89,8.1,南南東,,,×,×,,,
