date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-08-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-08-18,1,998.6,1004.9,--,27.8,23.8,29.5,79,1.2,東,,,×,×,,,
2019-08-18,2,999.0,1005.3,--,27.5,24.0,29.7,81,0.3,北西,,,×,×,,,
2019-08-18,3,999.1,1005.5,--,27.3,24.4,30.5,84,0.8,北北東,,,×,×,,2,15.0
2019-08-18,4,999.2,1005.5,--,27.5,24.2,30.1,82,2.0,北,,,×,×,,,
2019-08-18,5,999.6,1006.0,--,26.9,23.6,29.1,82,1.5,北,,0.00,×,×,,,
2019-08-18,6,1000.0,1006.4,--,26.8,23.7,29.3,83,1.7,北北西,0.0,0.04,×,×,,6,10.0
2019-08-18,7,1000.3,1006.7,--,27.0,23.7,29.2,82,1.8,北,0.1,0.23,×,×,,,
2019-08-18,8,1000.6,1006.9,--,28.6,23.1,28.2,72,1.7,北,1.0,1.24,×,×,,,
2019-08-18,9,1000.7,1007.0,--,30.6,23.3,28.6,65,2.3,北,1.0,1.95,×,×,,2,15.0
2019-08-18,10,1000.8,1007.0,--,32.9,24.7,31.0,62,1.8,西北西,1.0,2.56,×,×,,,
2019-08-18,11,1000.5,1006.7,--,33.4,22.8,27.8,54,1.1,北北西,1.0,2.97,×,×,,,
2019-08-18,12,1000.3,1006.5,--,34.6,21.6,25.9,47,1.7,東,1.0,3.10,×,×,,7,15.0
2019-08-18,13,999.9,1006.1,--,35.7,23.0,28.1,48,3.0,南西,1.0,3.29,×,×,,,
2019-08-18,14,999.8,1006.0,--,34.6,24.5,30.8,56,5.3,南,0.7,2.40,×,×,,,
2019-08-18,15,999.7,1005.9,--,33.6,24.2,30.2,58,4.6,南,0.1,1.00,×,×,,10-,15.0
2019-08-18,16,999.9,1006.1,--,33.5,23.5,29.0,56,4.6,南東,0.6,1.48,×,×,,,
2019-08-18,17,999.8,1006.0,--,33.0,21.5,25.7,51,4.3,南南東,0.9,1.08,×,×,,,
2019-08-18,18,1000.0,1006.3,--,32.0,20.0,23.3,49,3.7,南南東,1.0,0.50,×,×,,1,15.0
2019-08-18,19,1000.4,1006.7,--,30.9,22.0,26.4,59,4.0,南南東,0.2,0.06,×,×,,,
2019-08-18,20,1001.2,1007.5,--,29.8,22.8,27.7,66,4.5,南南東,,0.00,×,×,,,
2019-08-18,21,1001.6,1007.9,--,29.1,23.1,28.2,70,5.0,南南東,,,×,×,,2,15.0
2019-08-18,22,1001.9,1008.2,--,28.5,22.0,26.5,68,4.0,南南東,,,×,×,,,
2019-08-18,23,1002.5,1008.9,--,28.1,23.7,29.3,77,4.1,南南東,,,×,×,,,
2019-08-18,24,1003.0,1009.4,--,27.7,24.1,30.1,81,2.5,南東,,,×,×,,,
