date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-08-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-08-01,1,1003.9,1006.9,--,26.7,23.4,28.7,82,1.5,北西,,,×,×,,,
2019-08-01,2,1004.0,1007.0,--,26.4,23.3,28.6,83,1.6,北,,,×,×,,,
2019-08-01,3,1004.0,1007.0,--,26.2,23.1,28.2,83,0.8,東北東,,,×,×,,9,20.0
2019-08-01,4,1004.3,1007.3,--,25.9,23.0,28.1,84,1.1,北北東,,0.00,×,×,,,
2019-08-01,5,1004.5,1007.5,--,26.1,23.0,28.1,83,0.5,北東,0.0,0.04,×,×,,,
2019-08-01,6,1004.7,1007.7,--,26.6,22.9,27.9,80,1.4,南東,0.8,0.39,×,×,,10-,20.0
2019-08-01,7,1004.9,1007.9,--,28.2,23.1,28.3,74,2.5,南東,0.2,0.45,×,×,,,
2019-08-01,8,1004.7,1007.6,--,30.2,23.4,28.8,67,2.2,南,0.6,1.24,×,×,,,
2019-08-01,9,1004.7,1007.6,--,30.2,23.1,28.3,66,3.3,南南西,0.4,1.40,×,×,,7,20.0
2019-08-01,10,1004.6,1007.5,--,31.2,22.8,27.7,61,3.8,南西,0.6,1.89,×,×,,,
2019-08-01,11,1004.3,1007.2,--,31.2,22.5,27.3,60,3.7,南南西,0.9,2.94,×,×,,,
2019-08-01,12,1004.0,1006.9,--,30.5,22.9,28.0,64,2.6,西南西,0.1,1.21,×,×,,10-,20.0
2019-08-01,13,1003.6,1006.5,--,31.2,21.7,25.9,57,3.6,南南西,0.0,0.87,×,×,,,
2019-08-01,14,1003.1,1006.0,--,31.8,21.6,25.9,55,3.1,南南西,0.6,2.28,×,×,,,
2019-08-01,15,1003.0,1005.9,--,30.7,22.3,27.0,61,4.7,南南西,0.1,0.93,×,×,,9,20.0
2019-08-01,16,1002.8,1005.7,--,31.1,21.9,26.2,58,3.1,南南東,0.1,0.64,×,×,,,
2019-08-01,17,1003.0,1005.9,--,30.6,23.3,28.6,65,2.9,北北東,0.4,0.78,×,×,,,
2019-08-01,18,1003.3,1006.2,--,30.0,22.7,27.6,65,2.7,北北東,1.0,0.68,×,×,,4,20.0
2019-08-01,19,1003.9,1006.8,--,28.8,21.6,25.7,65,2.2,北北東,0.3,0.11,×,×,,,
2019-08-01,20,1004.6,1007.6,--,27.9,21.2,25.2,67,2.0,北東,,0.00,×,×,,,
2019-08-01,21,1004.7,1007.7,--,27.4,21.2,25.2,69,0.9,北北東,,,×,×,,0,20.0
2019-08-01,22,1005.0,1008.0,--,27.1,21.6,25.8,72,1.0,北西,,,×,×,,,
2019-08-01,23,1005.2,1008.2,--,26.2,21.0,24.8,73,1.1,北西,,,×,×,,,
2019-08-01,24,1005.0,1008.0,--,25.5,21.4,25.5,78,0.7,北北西,,,×,×,,,
