date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-08-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-08-16,1,982.2,985.9,2.5,27.8,24.0,29.9,80,6.3,北,,,×,×,,,
2019-08-16,2,983.0,986.7,2.0,27.2,24.9,31.4,87,2.7,東,,,×,×,,,
2019-08-16,3,983.7,987.4,1.5,27.0,24.8,31.4,88,2.0,南南東,,,×,×,,10,20.0
2019-08-16,4,984.2,987.9,0.0,27.9,23.7,29.3,78,4.9,南,,,×,×,,,
2019-08-16,5,985.2,988.9,4.5,27.6,24.7,31.0,84,5.1,南南西,,,×,×,,,
2019-08-16,6,986.1,989.8,5.0,28.2,23.8,29.5,77,10.4,南南西,0.0,,×,×,,10,5.00
2019-08-16,7,987.2,990.9,5.0,27.4,24.3,30.3,83,8.8,南南西,0.0,,×,×,,,
2019-08-16,8,988.0,991.7,2.5,27.5,24.4,30.5,83,8.8,南南西,0.0,,×,×,,,
2019-08-16,9,988.6,992.3,0.0,30.3,24.0,29.8,69,7.5,南西,0.1,,×,×,,10-,25.0
2019-08-16,10,989.7,993.4,0.0,30.0,23.5,28.9,68,7.5,南西,0.0,,×,×,,,
2019-08-16,11,990.0,993.7,0.5,30.8,24.2,30.2,68,6.9,南西,0.1,,×,×,,,
2019-08-16,12,990.2,993.9,--,33.2,22.0,26.5,52,13.6,南南西,0.6,,×,×,,10-,20.0
2019-08-16,13,990.8,994.5,0.0,33.9,21.7,25.9,49,10.1,南西,0.5,,×,×,,,
2019-08-16,14,992.0,995.8,0.0,28.3,23.9,29.6,77,8.1,西南西,0.0,,×,×,,,
2019-08-16,15,992.7,996.5,0.5,28.2,24.0,29.8,78,6.9,南西,0.0,,×,×,,10,10.0
2019-08-16,16,993.2,996.9,0.0,28.9,23.6,29.1,73,5.8,西南西,0.0,,×,×,,,
2019-08-16,17,993.9,997.7,0.0,28.7,23.6,29.1,74,5.2,南西,0.0,,×,×,,,
2019-08-16,18,994.5,998.3,0.0,28.7,22.7,27.6,70,5.4,南西,0.0,,×,×,,10-,15.0
2019-08-16,19,995.4,999.2,--,28.7,22.2,26.8,68,4.8,南西,0.0,,×,×,,,
2019-08-16,20,996.2,1000.0,--,28.4,21.9,26.3,68,5.7,南西,,,×,×,,,
2019-08-16,21,996.4,1000.2,--,28.1,21.9,26.2,69,5.4,南南西,,,×,×,,10-,15.0
2019-08-16,22,996.6,1000.4,--,27.9,21.9,26.3,70,5.1,南南西,,,×,×,,,
2019-08-16,23,996.9,1000.7,--,27.7,22.0,26.4,71,4.1,南南西,,,×,×,,,
2019-08-16,24,997.0,1000.8,--,27.7,22.0,26.4,71,4.2,南南西,,,×,×,,,
