date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-08-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-08-09,1,1005.5,1009.3,--,28.4,22.4,27.1,70,1.1,南,,,×,×,,,
2019-08-09,2,1005.2,1009.0,0.0,28.0,22.3,26.8,71,0.3,南南西,,,×,×,,,
2019-08-09,3,1005.2,1009.0,--,28.0,22.3,26.8,71,1.6,西南西,,,×,×,,10-,25.0
2019-08-09,4,1005.2,1009.0,--,27.5,21.5,25.7,70,2.2,南,,,×,×,,,
2019-08-09,5,1005.5,1009.3,--,27.3,21.8,26.1,72,1.7,南南東,,,×,×,,,
2019-08-09,6,1005.6,1009.4,--,27.7,22.0,26.4,71,1.7,南南東,0.6,,×,×,,2,25.0
2019-08-09,7,1005.6,1009.4,--,28.7,22.0,26.4,67,0.5,南南東,1.0,,×,×,,,
2019-08-09,8,1005.2,1009.0,--,30.4,22.0,26.5,61,1.3,東北東,1.0,,×,×,,,
2019-08-09,9,1005.1,1008.8,--,32.6,22.1,26.6,54,2.6,西北西,1.0,,×,×,,6,30.0
2019-08-09,10,1005.1,1008.8,--,32.8,21.3,25.4,51,3.8,西,1.0,,×,×,,,
2019-08-09,11,1004.6,1008.3,--,34.0,20.4,24.0,45,3.4,西北西,1.0,,×,×,,,
2019-08-09,12,1004.3,1008.0,--,33.7,20.8,24.6,47,2.4,西北西,1.0,,×,×,,4,30.0
2019-08-09,13,1004.0,1007.7,--,32.7,23.4,28.7,58,4.0,北,1.0,,×,×,,,
2019-08-09,14,1003.6,1007.3,--,33.4,20.9,24.7,48,4.1,北,1.0,,×,×,,,
2019-08-09,15,1003.6,1007.3,--,32.8,18.2,20.9,42,3.3,北北西,1.0,,×,×,,10-,30.0
2019-08-09,16,1003.5,1007.2,--,32.1,21.9,26.3,55,3.9,北北西,1.0,,×,×,,,
2019-08-09,17,1003.7,1007.5,--,31.7,23.3,28.5,61,3.8,北北西,1.0,,×,×,,,
2019-08-09,18,1004.1,1007.9,--,30.6,22.8,27.7,63,2.9,北北西,0.8,,×,×,,9,25.0
2019-08-09,19,1004.4,1008.2,--,30.7,21.2,25.2,57,2.0,東北東,0.6,,×,×,,,
2019-08-09,20,1004.5,1008.3,--,30.9,21.7,25.9,58,2.2,東,,,×,×,,,
2019-08-09,21,1004.8,1008.6,--,30.2,22.9,27.9,65,1.6,東,,,×,×,,2,20.0
2019-08-09,22,1004.8,1008.6,--,29.5,22.7,27.6,67,1.8,東,,,×,×,,,
2019-08-09,23,1004.7,1008.5,--,28.9,22.4,27.1,68,1.5,東,,,×,×,,,
2019-08-09,24,1004.8,1008.6,--,28.1,22.4,27.0,71,1.7,東,,,×,×,,,
