date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-08-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-08-28,1,1006.4,1011.4,0.0,23.3,22.6,27.5,96,2.4,南南東,,,×,×,,,
2019-08-28,2,1005.9,1010.9,1.5,23.0,22.7,27.5,98,2.6,南,,,×,×,,,
2019-08-28,3,1005.1,1010.2,0.5,22.6,22.4,27.2,99,2.7,南,,,×,×,,10,5.00
2019-08-28,4,1004.7,1009.8,0.0,22.3,22.1,26.7,99,2.4,南南西,,,×,×,,,
2019-08-28,5,1004.4,1009.5,1.0,22.3,21.8,26.1,97,1.2,北北東,,0.00,×,×,,,
2019-08-28,6,1004.1,1009.2,3.0,21.8,21.5,25.6,98,1.6,南南東,0.0,0.01,×,×,,10,8.00
2019-08-28,7,1003.8,1008.9,6.0,21.5,21.2,25.1,98,0.9,北北西,0.0,0.06,×,×,,,
2019-08-28,8,1004.0,1009.1,2.0,21.0,20.5,24.1,97,1.5,北北西,0.0,0.13,×,×,,,
2019-08-28,9,1003.7,1008.8,0.5,21.1,20.4,24.0,96,2.2,北,0.0,0.19,×,×,,10,8.00
2019-08-28,10,1003.5,1008.6,0.5,21.8,20.8,24.6,94,1.2,北北西,0.0,0.23,×,×,,,
2019-08-28,11,1002.4,1007.4,1.0,22.5,21.3,25.4,93,0.3,東,0.0,0.99,×,×,,,
2019-08-28,12,1002.4,1007.4,1.5,22.7,21.9,26.2,95,0.9,南東,0.0,0.40,×,×,,10,3.50
2019-08-28,13,1001.9,1006.9,1.5,23.0,22.5,27.3,97,1.3,南南東,0.0,0.48,×,×,,,
2019-08-28,14,1001.1,1006.1,0.5,23.1,22.1,26.6,94,2.3,南西,0.0,0.59,×,×,,,
2019-08-28,15,1000.3,1005.3,0.0,23.6,22.6,27.4,94,1.7,南南西,0.0,0.51,×,×,,10-,10.0
2019-08-28,16,999.9,1004.9,0.0,24.1,23.3,28.5,95,2.5,南南東,0.0,0.78,×,×,,,
2019-08-28,17,999.6,1004.6,--,23.8,22.6,27.4,93,2.2,南,0.0,0.37,×,×,,,
2019-08-28,18,999.7,1004.7,--,23.5,22.7,27.5,95,1.7,南南東,0.0,0.10,×,×,,10-,10.0
2019-08-28,19,999.8,1004.8,--,23.5,22.7,27.5,95,2.5,南南東,0.0,0.00,×,×,,,
2019-08-28,20,999.9,1004.9,--,23.4,22.7,27.6,96,2.9,南,,,×,×,,,
2019-08-28,21,999.8,1004.8,0.0,23.5,23.0,28.1,97,1.6,南,,,×,×,,10,10.0
2019-08-28,22,999.5,1004.5,0.0,23.3,23.0,28.0,98,1.6,南南西,,,×,×,,,
2019-08-28,23,999.2,1004.2,0.0,23.2,22.9,27.9,98,1.5,南南西,,,×,×,,,
2019-08-28,24,998.9,1003.9,0.0,23.2,22.7,27.6,97,2.1,南西,,,×,×,,,
