date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-08-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-08-16,1,997.5,1000.5,0.0,25.1,22.6,27.4,86,7.9,南南東,,,×,×,,,
2019-08-16,2,997.0,1000.0,0.0,25.3,22.4,27.1,84,9.5,南南東,,,×,×,,,
2019-08-16,3,996.7,999.7,0.0,25.6,22.9,27.9,85,9.1,南南東,,,×,×,,10,10.0
2019-08-16,4,996.5,999.5,0.0,25.7,23.0,28.1,85,6.8,南南東,,,×,×,,,
2019-08-16,5,996.2,999.2,0.0,25.2,23.3,28.5,89,6.0,南南東,0.0,0.00,×,×,,,
2019-08-16,6,995.6,998.6,1.0,25.1,23.5,29.0,91,8.4,南南東,0.0,0.03,×,×,,10,8.00
2019-08-16,7,995.1,998.1,1.0,25.3,23.7,29.4,91,7.8,南南東,0.0,0.07,×,×,,,
2019-08-16,8,994.7,997.7,0.0,25.5,23.7,29.4,90,7.1,南南東,0.0,0.23,×,×,,,
2019-08-16,9,994.1,997.0,0.5,26.2,24.1,29.9,88,6.8,南南東,0.0,0.29,×,×,,10,5.00
2019-08-16,10,993.5,996.4,0.0,26.5,24.0,29.8,86,10.6,南南東,0.0,0.43,×,×,,,
2019-08-16,11,992.7,995.6,0.0,26.5,24.0,29.8,86,11.1,南南東,0.0,0.58,×,×,,,
2019-08-16,12,992.4,995.3,0.0,26.7,24.0,29.8,85,8.7,南南東,0.0,0.34,×,×,,10,4.00
2019-08-16,13,991.5,994.4,0.0,26.3,24.0,29.8,87,10.5,南南東,0.0,0.24,×,×,,,
2019-08-16,14,991.1,994.0,1.0,26.0,23.9,29.6,88,8.9,南南東,0.0,0.16,×,×,,,
2019-08-16,15,990.4,993.3,0.0,26.0,23.9,29.6,88,8.5,南南東,0.0,0.17,×,×,,10-,3.00
2019-08-16,16,989.9,992.8,0.5,25.4,24.2,30.2,93,7.3,南東,0.0,0.16,×,×,,,
2019-08-16,17,988.8,991.7,0.5,25.3,23.9,29.7,92,6.7,南南東,0.0,0.09,×,×,,,
2019-08-16,18,988.7,991.6,0.0,25.1,23.5,29.0,91,4.7,南東,0.0,0.03,×,×,,10,5.00
2019-08-16,19,988.9,991.8,1.0,24.5,22.9,28.0,91,6.2,南南東,0.0,0.00,×,×,,,
2019-08-16,20,988.8,991.8,2.5,23.8,22.6,27.4,93,5.1,南東,,0.00,×,×,,,
2019-08-16,21,988.2,991.2,1.0,23.5,22.3,26.9,93,5.5,南東,,,×,×,,10,4.00
2019-08-16,22,987.3,990.3,1.5,23.5,22.7,27.5,95,5.4,南東,,,×,×,,,
2019-08-16,23,986.7,989.7,3.5,23.5,22.5,27.2,94,6.0,南東,,,×,×,,,
2019-08-16,24,985.4,988.3,2.5,23.7,22.5,27.3,93,6.7,南東,,,×,×,,,
