date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-08-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-08-13,1,1004.4,1007.1,--,28.0,26.2,34.0,90,1.9,南東,,,×,×,,,
2019-08-13,2,1004.0,1006.7,0.0,27.8,26.0,33.6,90,1.9,南南東,,,×,×,,,
2019-08-13,3,1003.6,1006.3,--,27.4,25.8,33.2,91,1.7,東南東,,,×,×,,3,20.0
2019-08-13,4,1003.4,1006.1,--,27.2,25.8,33.2,92,1.7,北東,,,×,×,,,
2019-08-13,5,1003.7,1006.4,--,27.3,26.1,33.8,93,1.8,北東,0.0,0.00,×,×,,,
2019-08-13,6,1004.3,1007.0,--,28.1,26.1,33.9,89,1.8,北東,0.2,0.18,×,×,,9,20.0
2019-08-13,7,1004.0,1006.7,--,28.9,25.5,32.7,82,2.1,東北東,0.2,0.55,×,×,,,
2019-08-13,8,1004.2,1006.9,0.0,28.9,25.7,33.1,83,2.9,東北東,0.0,0.55,×,×,,,
2019-08-13,9,1004.3,1007.0,0.0,28.8,26.0,33.7,85,3.0,東南東,0.0,0.60,×,×,,10,10.0
2019-08-13,10,1004.3,1007.0,0.0,30.3,26.3,34.1,79,2.3,東南東,0.2,1.73,×,×,,,
2019-08-13,11,1003.8,1006.5,--,30.6,25.9,33.4,76,2.1,北東,0.3,1.82,×,×,,,
2019-08-13,12,1003.5,1006.2,--,30.8,26.3,34.2,77,3.1,西北西,0.0,0.83,×,×,,7,20.0
2019-08-13,13,1002.7,1005.4,--,33.4,24.9,31.4,61,1.3,南西,0.7,2.84,×,×,,,
2019-08-13,14,1002.6,1005.3,--,34.3,24.0,29.8,55,4.8,南南東,0.7,2.44,×,×,,,
2019-08-13,15,1003.1,1005.8,0.0,30.4,26.1,33.9,78,5.9,南南東,0.5,2.10,×,×,,10-,20.0
2019-08-13,16,1002.9,1005.6,--,30.2,25.9,33.5,78,2.9,南南東,0.0,0.99,×,×,,,
2019-08-13,17,1002.9,1005.6,0.0,29.0,26.6,34.9,87,2.6,南南東,0.0,0.53,×,×,,,
2019-08-13,18,1002.8,1005.5,--,29.4,26.0,33.6,82,2.7,南東,0.8,0.39,×,×,,3,25.0
2019-08-13,19,1003.6,1006.3,--,29.2,26.2,34.1,84,2.7,南南東,0.0,0.02,×,×,,,
2019-08-13,20,1004.5,1007.2,--,29.7,26.7,35.0,84,3.8,南東,,0.00,×,×,,,
2019-08-13,21,1004.9,1007.6,--,29.3,25.9,33.4,82,5.2,南東,,,×,×,,4,20.0
2019-08-13,22,1004.8,1007.5,--,28.8,26.0,33.7,85,3.2,南東,,,×,×,,,
2019-08-13,23,1004.8,1007.5,--,28.0,26.0,33.7,89,2.9,南東,,,×,×,,,
2019-08-13,24,1004.6,1007.3,--,28.0,26.0,33.7,89,1.8,南東,,,×,×,,,
