date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-08-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-08-26,1,1009.4,1013.3,0.0,22.5,17.9,20.4,75,2.5,南東,,,×,×,,,
2019-08-26,2,1009.1,1013.0,--,22.2,17.6,20.1,75,1.2,南南東,,,×,×,,,
2019-08-26,3,1009.3,1013.2,--,21.9,17.5,20.0,76,2.6,南南東,,,×,×,,2,25.0
2019-08-26,4,1009.6,1013.5,--,21.7,17.5,20.0,77,2.1,南南東,,,×,×,,,
2019-08-26,5,1009.7,1013.6,--,21.4,17.4,19.9,78,1.3,南東,,,×,×,,,
2019-08-26,6,1010.1,1014.0,--,21.4,17.0,19.4,76,1.2,南東,0.4,,×,×,,0+,25.0
2019-08-26,7,1010.5,1014.4,--,22.4,17.1,19.5,72,0.7,南,1.0,,×,×,,,
2019-08-26,8,1010.4,1014.3,--,24.9,17.9,20.5,65,0.8,東,1.0,,×,×,,,
2019-08-26,9,1010.7,1014.6,--,26.3,17.9,20.5,60,2.1,北北西,1.0,,×,×,,5,30.0
2019-08-26,10,1010.5,1014.3,--,27.0,18.3,21.0,59,3.2,北,0.6,,×,×,,,
2019-08-26,11,1010.1,1013.9,--,27.4,17.9,20.4,56,3.6,北北西,1.0,,×,×,,,
2019-08-26,12,1009.8,1013.6,--,27.4,17.0,19.4,53,5.1,北北西,1.0,,×,×,,1,30.0
2019-08-26,13,1009.7,1013.5,--,27.8,18.8,21.7,58,5.2,北北西,1.0,,×,×,,,
2019-08-26,14,1009.2,1013.0,--,27.8,17.1,19.4,52,4.2,北西,1.0,,×,×,,,
2019-08-26,15,1009.3,1013.1,--,27.9,18.0,20.7,55,4.3,北北西,1.0,,×,×,,1,30.0
2019-08-26,16,1009.4,1013.2,--,27.5,18.0,20.6,56,3.8,北,1.0,,×,×,,,
2019-08-26,17,1009.8,1013.6,--,26.6,17.7,20.2,58,2.6,北北西,1.0,,×,×,,,
2019-08-26,18,1009.8,1013.7,--,26.0,18.2,20.8,62,3.7,北,1.0,,×,×,,2,30.0
2019-08-26,19,1009.9,1013.8,--,25.5,18.7,21.5,66,3.0,北東,0.3,,×,×,,,
2019-08-26,20,1010.6,1014.5,--,25.0,18.7,21.5,68,2.8,東北東,,,×,×,,,
2019-08-26,21,1011.1,1015.0,--,24.4,19.0,22.0,72,1.7,東北東,,,×,×,,0+,25.0
2019-08-26,22,1011.2,1015.1,--,24.0,19.1,22.1,74,1.7,東,,,×,×,,,
2019-08-26,23,1011.1,1015.0,--,23.3,18.6,21.5,75,1.6,東南東,,,×,×,,,
2019-08-26,24,1010.6,1014.5,--,22.9,18.5,21.2,76,2.8,東南東,,,×,×,,,
