date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-08-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-08-02,1,1008.5,1011.2,--,27.9,26.1,33.8,90,2.7,南南西,,,×,×,,,
2019-08-02,2,1008.5,1011.2,--,27.6,26.2,34.0,92,1.3,南,,,×,×,,,
2019-08-02,3,1008.5,1011.2,--,27.7,26.1,33.8,91,3.2,南南西,,,×,×,,2,10.0
2019-08-02,4,1008.9,1011.6,--,27.5,26.1,33.8,92,2.0,南南西,,,×,×,,,
2019-08-02,5,1009.1,1011.9,--,27.1,26.1,33.7,94,1.1,西南西,0.0,0.00,×,×,,,
2019-08-02,6,1009.2,1011.9,--,27.7,26.5,34.6,93,0.7,西南西,0.2,0.19,×,×,,0+,10.0
2019-08-02,7,1009.6,1012.3,--,29.5,26.9,35.5,86,0.6,西,1.0,0.73,×,×,,,
2019-08-02,8,1009.6,1012.3,--,31.3,27.6,37.0,81,0.8,南西,1.0,1.38,×,×,,,
2019-08-02,9,1009.6,1012.3,--,31.8,26.1,33.9,72,1.5,北東,0.9,1.80,×,×,,7,10.0
2019-08-02,10,1009.5,1012.2,--,30.9,27.5,36.6,82,2.1,南,0.0,0.70,×,×,,,
2019-08-02,11,1008.8,1011.5,--,32.5,27.3,36.2,74,2.3,南南東,0.1,0.86,×,×,,,
2019-08-02,12,1008.3,1011.0,--,33.7,27.0,35.6,68,3.2,南南東,0.9,2.93,×,×,,3,10.0
2019-08-02,13,1007.6,1010.3,--,34.4,26.9,35.4,65,3.8,南南東,1.0,3.06,×,×,,,
2019-08-02,14,1007.1,1009.8,--,34.9,26.8,35.3,63,3.4,南東,1.0,2.78,×,×,,,
2019-08-02,15,1006.7,1009.4,--,34.0,25.4,32.5,61,4.7,南南東,1.0,2.34,×,×,,2,15.0
2019-08-02,16,1006.8,1009.5,--,33.6,26.6,34.9,67,4.1,南,1.0,1.76,×,×,,,
2019-08-02,17,1007.1,1009.8,--,31.7,26.3,34.1,73,5.3,南,1.0,1.18,×,×,,,
2019-08-02,18,1007.4,1010.1,--,30.7,26.0,33.6,76,3.2,南,1.0,0.48,×,×,,0+,15.0
2019-08-02,19,1007.7,1010.4,--,29.9,25.2,32.1,76,4.1,南南西,0.0,0.05,×,×,,,
2019-08-02,20,1008.4,1011.1,--,29.1,24.9,31.4,78,3.5,南,,0.00,×,×,,,
2019-08-02,21,1008.7,1011.4,--,28.7,24.7,31.1,79,4.0,南南東,,,×,×,,0+,15.0
2019-08-02,22,1009.1,1011.8,--,27.9,25.2,32.0,85,2.9,南,,,×,×,,,
2019-08-02,23,1008.8,1011.5,--,27.9,25.5,32.7,87,2.8,南,,,×,×,,,
2019-08-02,24,1008.6,1011.3,--,27.5,25.5,32.7,89,1.9,南南東,,,×,×,,,
