date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-08-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-08-03,1,1006.5,1011.5,--,27.5,24.2,30.1,82,1.4,北西,,,×,×,,,
2019-08-03,2,1006.4,1011.4,--,27.0,24.1,30.0,84,0.5,北北東,,,×,×,,,
2019-08-03,3,1006.4,1011.4,--,27.1,23.6,29.1,81,1.0,北北東,,,×,×,,0,10.0
2019-08-03,4,1006.4,1011.4,--,26.2,23.3,28.6,84,1.4,北北西,,,×,×,,,
2019-08-03,5,1006.5,1011.5,--,25.9,23.4,28.7,86,1.5,北,0.0,0.01,×,×,,,
2019-08-03,6,1006.6,1011.6,--,26.1,23.0,28.1,83,1.5,北,1.0,0.31,×,×,,0+,20.0
2019-08-03,7,1006.8,1011.8,--,27.4,23.2,28.5,78,0.4,西南西,1.0,0.98,×,×,,,
2019-08-03,8,1006.7,1011.6,--,29.8,23.5,29.0,69,1.8,東北東,1.0,1.70,×,×,,,
2019-08-03,9,1006.6,1011.5,--,31.0,22.9,27.9,62,1.7,東,1.0,2.35,×,×,,0+,20.0
2019-08-03,10,1006.5,1011.4,--,32.2,23.5,28.9,60,2.8,南東,1.0,2.83,×,×,,,
2019-08-03,11,1006.3,1011.2,--,32.5,23.2,28.4,58,3.4,南東,1.0,3.20,×,×,,,
2019-08-03,12,1006.1,1011.0,--,33.7,23.1,28.3,54,3.1,南東,1.0,3.35,×,×,,2,20.0
2019-08-03,13,1005.9,1010.7,--,34.5,23.5,29.0,53,4.0,南東,1.0,3.23,×,×,,,
2019-08-03,14,1005.8,1010.7,--,33.6,22.7,27.6,53,4.5,南東,1.0,2.93,×,×,,,
2019-08-03,15,1005.7,1010.6,--,33.9,22.3,27.0,51,5.6,南,1.0,2.44,×,×,,3,20.0
2019-08-03,16,1005.7,1010.6,--,33.3,23.0,28.2,55,4.2,南,1.0,1.83,×,×,,,
2019-08-03,17,1005.7,1010.6,--,32.4,23.1,28.2,58,4.0,南,1.0,1.12,×,×,,,
2019-08-03,18,1006.0,1010.9,--,31.4,22.4,27.1,59,4.0,南南東,1.0,0.49,×,×,,1,20.0
2019-08-03,19,1006.5,1011.4,--,30.1,22.5,27.3,64,3.6,南南東,0.1,0.07,×,×,,,
2019-08-03,20,1007.1,1012.0,--,29.5,21.7,26.0,63,2.5,南,,0.00,×,×,,,
2019-08-03,21,1007.4,1012.3,--,29.0,22.0,26.4,66,2.0,東南東,,,×,×,,5,20.0
2019-08-03,22,1007.7,1012.7,--,28.3,24.3,30.4,79,1.6,東,,,×,×,,,
2019-08-03,23,1008.1,1013.1,--,26.9,24.8,31.2,88,1.6,東南東,,,×,×,,,
2019-08-03,24,1007.9,1012.9,--,26.6,24.5,30.7,88,1.7,東南東,,,×,×,,,
