date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-08-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-08-27,1,1011.9,1014.7,--,23.9,22.0,26.4,89,2.7,北東,,,×,×,,,
2019-08-27,2,1011.9,1014.7,--,24.2,22.3,26.9,89,2.2,北東,,,×,×,,,
2019-08-27,3,1011.8,1014.6,0.0,23.9,22.2,26.7,90,2.9,北東,,,×,×,,10-,15.0
2019-08-27,4,1011.8,1014.6,--,23.4,21.9,26.2,91,2.5,北東,,,×,×,,,
2019-08-27,5,1012.2,1015.0,--,23.5,21.8,26.1,90,3.0,北東,,0.00,×,×,,,
2019-08-27,6,1012.5,1015.3,--,23.5,21.4,25.5,88,2.2,北東,0.0,0.05,×,×,,10-,15.0
2019-08-27,7,1012.5,1015.3,--,23.8,21.3,25.4,86,2.1,北東,0.0,0.26,×,×,,,
2019-08-27,8,1012.4,1015.2,--,24.9,21.4,25.5,81,1.7,北北東,0.2,0.86,×,×,,,
2019-08-27,9,1012.4,1015.2,--,26.1,22.2,26.7,79,2.2,北北西,0.4,1.58,×,×,,10-,15.0
2019-08-27,10,1012.4,1015.2,--,25.9,21.8,26.1,78,1.9,北北西,0.0,0.96,×,×,,,
2019-08-27,11,1012.0,1014.8,5.5,25.7,25.2,32.0,97,1.0,西北西,0.1,1.16,×,×,,,
2019-08-27,12,1010.4,1013.2,--,27.3,24.0,29.8,82,1.1,東,0.5,2.08,×,×,,10-,15.0
2019-08-27,13,1010.4,1013.1,--,28.3,22.8,27.7,72,0.9,西,0.5,2.17,×,×,,,
2019-08-27,14,1010.2,1013.0,--,27.2,23.9,29.6,82,1.0,西北西,0.0,1.33,×,×,,,
2019-08-27,15,1010.1,1012.9,--,26.7,22.3,27.0,77,2.5,南南西,0.0,0.89,×,×,,10,20.0
2019-08-27,16,1010.1,1012.8,--,28.2,23.4,28.7,75,2.5,南南東,0.2,0.91,×,×,,,
2019-08-27,17,1010.2,1013.0,--,27.0,22.4,27.1,76,3.1,南南東,0.1,0.59,×,×,,,
2019-08-27,18,1010.1,1012.9,--,27.1,22.3,26.9,75,3.8,南南東,0.0,0.11,×,×,,10-,15.0
2019-08-27,19,1010.3,1013.1,--,26.2,20.8,24.5,72,3.3,南,0.0,0.00,×,×,,,
2019-08-27,20,1010.8,1013.6,0.0,26.0,20.8,24.5,73,3.4,南,,,×,×,,,
2019-08-27,21,1010.8,1013.6,0.0,24.9,23.3,28.7,91,3.4,南,,,×,×,,10,15.0
2019-08-27,22,1010.1,1012.9,0.0,23.9,23.1,28.2,95,3.0,南,,,×,×,,,
2019-08-27,23,1009.5,1012.3,0.5,23.0,22.3,27.0,96,3.2,南南東,,,×,×,,,
2019-08-27,24,1009.2,1012.0,0.0,23.3,22.6,27.5,96,3.2,南,,,×,×,,,
